	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
163	28001	28	1	Adams County, Mississippi	8134	Civic and social organizations	81	3.4	10.4	94.2
164	28001	28	1	Adams County, Mississippi	8139	Business, professional, labor, political, and similar organizations	81	5.2	6.6	174.4
166	28003	28	3	Alcorn County, Mississippi	1133	Logging	11	6.4	5.8	322.8
169	28003	28	3	Alcorn County, Mississippi	2213	Water, sewage and other systems	22	3.0	16.0	603.2
170	28003	28	3	Alcorn County, Mississippi	2361	Residential building construction	23	6.8	19.6	513.0
171	28003	28	3	Alcorn County, Mississippi	2362	Nonresidential building construction	23	6.0	62.4	2076.6
173	28003	28	3	Alcorn County, Mississippi	2373	Highway, street, and bridge construction	23	3.0	13.8	734.6
174	28003	28	3	Alcorn County, Mississippi	2381	Foundation, structure, and building exterior contractors	23	8.6	36.2	1655.2
175	28003	28	3	Alcorn County, Mississippi	2382	Building equipment contractors	23	10.4	43.8	1630.0
177	28003	28	3	Alcorn County, Mississippi	2389	Other specialty trade contractors	23	6.6	31.4	1370.8
187	28003	28	3	Alcorn County, Mississippi	3219	Other wood product manufacturing	32	3.0	12.6	803.2
189	28003	28	3	Alcorn County, Mississippi	3231	Printing and related support activities	32	4.0	7.8	318.6
195	28003	28	3	Alcorn County, Mississippi	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	4.2	17.8	789.8
200	28003	28	3	Alcorn County, Mississippi	3344	Semiconductor and other electronic component manufacturing	33	3.4	188.8	6190.4
207	28003	28	3	Alcorn County, Mississippi	4234	Professional and commercial equipment and supplies merchant wholesalers	42	2.8	13.8	1108.8
208	28003	28	3	Alcorn County, Mississippi	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	8.0	73.6	3619.8
210	28003	28	3	Alcorn County, Mississippi	4238	Machinery, equipment, and supplies merchant wholesalers	42	7.0	114.0	7974.4
213	28003	28	3	Alcorn County, Mississippi	4244	Grocery and related product merchant wholesalers	42	5.8	194.0	9781.2
218	28003	28	3	Alcorn County, Mississippi	4411	Automobile dealers	44	12.0	162.0	5769.6
219	28003	28	3	Alcorn County, Mississippi	4412	Other motor vehicle dealers	44	3.2	40.4	1348.2
220	28003	28	3	Alcorn County, Mississippi	4413	Automotive parts, accessories, and tire stores	44	8.0	75.2	1652.0
221	28003	28	3	Alcorn County, Mississippi	4421	Furniture stores	44	2.4	5.4	128.0
222	28003	28	3	Alcorn County, Mississippi	4422	Home furnishings stores	44	4.6	18.2	729.0
223	28003	28	3	Alcorn County, Mississippi	4431	Electronics and appliance stores	44	9.8	58.8	1150.8
224	28003	28	3	Alcorn County, Mississippi	4441	Building material and supplies dealers	44	11.2	203.4	5347.8
225	28003	28	3	Alcorn County, Mississippi	4442	Lawn and garden equipment and supplies stores	44	4.0	41.8	1408.8
226	28003	28	3	Alcorn County, Mississippi	4451	Grocery stores	44	9.4	105.4	2075.4
228	28003	28	3	Alcorn County, Mississippi	4453	Beer, wine, and liquor stores	44	6.75	21.75	303.25
229	28003	28	3	Alcorn County, Mississippi	4461	Health and personal care stores	44	20.0	174.8	6917.8
230	28003	28	3	Alcorn County, Mississippi	4471	Gasoline stations	44	19.6	132.0	2197.2
231	28003	28	3	Alcorn County, Mississippi	4481	Clothing stores	44	19.6	135.2	1534.8
232	28003	28	3	Alcorn County, Mississippi	4482	Shoe stores	44	5.0	24.6	575.6
233	28003	28	3	Alcorn County, Mississippi	4483	Jewelry, luggage, and leather goods stores	44	4.4	11.4	348.6
235	28003	28	3	Alcorn County, Mississippi	4512	Book stores and news dealers	45	2.6	5.4	137.8
238	28003	28	3	Alcorn County, Mississippi	4531	Florists	45	2.2	0.0	22.4
241	28003	28	3	Alcorn County, Mississippi	4539	Other miscellaneous store retailers	45	11.2	28.2	910.4
243	28003	28	3	Alcorn County, Mississippi	4543	Direct selling establishments	45	4.6	34.2	1008.0
244	28003	28	3	Alcorn County, Mississippi	4841	General freight trucking	48	14.0	85.0	3376.2
245	28003	28	3	Alcorn County, Mississippi	4842	Specialized freight trucking	48	3.0	1.8	43.6
251	28003	28	3	Alcorn County, Mississippi	4931	Warehousing and storage	49	2.4	10.2	649.2
255	28003	28	3	Alcorn County, Mississippi	5171	Wired telecommunications carriers	51	3.6	24.4	1297.0
256	28003	28	3	Alcorn County, Mississippi	5172	Wireless telecommunications carriers (except satellite)	51	3.4	5.6	260.2
259	28003	28	3	Alcorn County, Mississippi	5221	Depository credit intermediation	52	18.0	150.8	5766.0
260	28003	28	3	Alcorn County, Mississippi	5222	Nondepository credit intermediation	52	16.8	63.4	2573.0
261	28003	28	3	Alcorn County, Mississippi	5223	Activities related to credit intermediation	52	7.2	11.2	671.8
265	28003	28	3	Alcorn County, Mississippi	5242	Agencies, brokerages, and other insurance related activities	52	16.4	39.8	2365.6
267	28003	28	3	Alcorn County, Mississippi	5312	Offices of real estate agents and brokers	53	3.0	5.0	126.4
268	28003	28	3	Alcorn County, Mississippi	5313	Activities related to real estate	53	4.0	73.4	1485.0
270	28003	28	3	Alcorn County, Mississippi	5322	Consumer goods rental	53	7.0	31.0	841.0
274	28003	28	3	Alcorn County, Mississippi	5411	Legal services	54	16.4	53.4	1810.2
275	28003	28	3	Alcorn County, Mississippi	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	9.0	144.6	4219.6
276	28003	28	3	Alcorn County, Mississippi	5413	Architectural, engineering, and related services	54	7.0	87.0	3888.2
279	28003	28	3	Alcorn County, Mississippi	5416	Management, scientific, and technical consulting services	54	3.8	4.4	321.0
281	28003	28	3	Alcorn County, Mississippi	5419	Other professional, scientific, and technical services	54	5.2	31.2	678.0
285	28003	28	3	Alcorn County, Mississippi	5613	Employment services	56	3.4	424.2	22251.0
286	28003	28	3	Alcorn County, Mississippi	5614	Business support services	56	2.6	0.0	69.0
288	28003	28	3	Alcorn County, Mississippi	5616	Investigation and security services	56	3.8	39.4	587.4
289	28003	28	3	Alcorn County, Mississippi	5617	Services to buildings and dwellings	56	8.4	45.8	1223.8
295	28003	28	3	Alcorn County, Mississippi	6211	Offices of physicians	62	39.2	346.4	17337.4
296	28003	28	3	Alcorn County, Mississippi	6212	Offices of dentists	62	12.0	95.0	3805.0
297	28003	28	3	Alcorn County, Mississippi	6213	Offices of other health practitioners	62	16.4	90.0	2939.8
298	28003	28	3	Alcorn County, Mississippi	6214	Outpatient care centers	62	4.2	80.6	2679.4
300	28003	28	3	Alcorn County, Mississippi	6216	Home health care services	62	5.0	80.4	1998.4
303	28003	28	3	Alcorn County, Mississippi	6231	Nursing care facilities (skilled nursing facilities)	62	3.0	272.8	7574.0
308	28003	28	3	Alcorn County, Mississippi	6244	Child day care services	62	10.8	62.2	705.4
313	28003	28	3	Alcorn County, Mississippi	7139	Other amusement and recreation industries	71	5.4	67.0	932.0
314	28003	28	3	Alcorn County, Mississippi	7211	Traveler accommodation	72	6.8	85.6	1255.2
317	28003	28	3	Alcorn County, Mississippi	7225	Restaurants and other eating places	72	63.2	1013.6	13616.0
318	28003	28	3	Alcorn County, Mississippi	8111	Automotive repair and maintenance	81	19.6	52.2	1439.0
321	28003	28	3	Alcorn County, Mississippi	8121	Personal care services	81	6.8	32.8	365.2
322	28003	28	3	Alcorn County, Mississippi	8122	Death care services	81	4.2	9.2	269.6
323	28003	28	3	Alcorn County, Mississippi	8123	Drycleaning and laundry services	81	3.6	6.4	179.4
324	28003	28	3	Alcorn County, Mississippi	8129	Other personal services	81	2.2	0.0	18.0
325	28003	28	3	Alcorn County, Mississippi	8131	Religious organizations	81	33.0	211.0	3557.8
329	28003	28	3	Alcorn County, Mississippi	8139	Business, professional, labor, political, and similar organizations	81	5.2	19.2	612.4
330	28005	28	5	Amite County, Mississippi	1133	Logging	11	18.4	135.4	4670.8
335	28005	28	5	Amite County, Mississippi	2213	Water, sewage and other systems	22	4.0	4.6	252.2
339	28005	28	5	Amite County, Mississippi	2382	Building equipment contractors	23	3.0	2.6	187.2
341	28005	28	5	Amite County, Mississippi	2389	Other specialty trade contractors	23	4.0	6.8	396.2
342	28005	28	5	Amite County, Mississippi	3211	Sawmills and wood preservation	32	2.4	40.6	1225.4
350	28005	28	5	Amite County, Mississippi	4239	Miscellaneous durable goods merchant wholesalers	42	2.4	7.6	445.2
354	28005	28	5	Amite County, Mississippi	4413	Automotive parts, accessories, and tire stores	44	4.0	9.2	250.8
360	28005	28	5	Amite County, Mississippi	4461	Health and personal care stores	44	2.4	2.4	135.0
361	28005	28	5	Amite County, Mississippi	4471	Gasoline stations	44	8.4	53.4	796.8
368	28005	28	5	Amite County, Mississippi	4841	General freight trucking	48	2.2	32.0	1217.2
369	28005	28	5	Amite County, Mississippi	4842	Specialized freight trucking	48	10.4	50.2	1562.0
377	28005	28	5	Amite County, Mississippi	5221	Depository credit intermediation	52	3.6	8.4	284.2
381	28005	28	5	Amite County, Mississippi	5242	Agencies, brokerages, and other insurance related activities	52	4.0	6.0	343.2
385	28005	28	5	Amite County, Mississippi	5411	Legal services	54	3.6	3.8	308.0
387	28005	28	5	Amite County, Mississippi	5413	Architectural, engineering, and related services	54	3.0	5.6	345.8
391	28005	28	5	Amite County, Mississippi	5617	Services to buildings and dwellings	56	1.6	1.6	26.2
396	28005	28	5	Amite County, Mississippi	6212	Offices of dentists	62	2.4	8.4	313.2
407	28005	28	5	Amite County, Mississippi	7225	Restaurants and other eating places	72	4.2	15.6	335.6
411	28005	28	5	Amite County, Mississippi	8131	Religious organizations	81	19.0	46.0	699.8
414	28007	28	7	Attala County, Mississippi	1133	Logging	11	5.2	21.2	482.6
415	28007	28	7	Attala County, Mississippi	2131	Support activities for mining	21	2.0	0.6	33.0
418	28007	28	7	Attala County, Mississippi	2213	Water, sewage and other systems	22	2.8	3.6	64.2
419	28007	28	7	Attala County, Mississippi	2361	Residential building construction	23	5.2	7.4	482.2
422	28007	28	7	Attala County, Mississippi	2373	Highway, street, and bridge construction	23	2.6	24.4	1160.4
425	28007	28	7	Attala County, Mississippi	2389	Other specialty trade contractors	23	2.2	0.0	57.8
434	28007	28	7	Attala County, Mississippi	3323	Architectural and structural metals manufacturing	33	2.6	27.8	1842.6
446	28007	28	7	Attala County, Mississippi	4238	Machinery, equipment, and supplies merchant wholesalers	42	3.6	6.6	217.0
447	28007	28	7	Attala County, Mississippi	4239	Miscellaneous durable goods merchant wholesalers	42	2.2	1.8	38.2
455	28007	28	7	Attala County, Mississippi	4413	Automotive parts, accessories, and tire stores	44	7.2	38.6	1194.4
459	28007	28	7	Attala County, Mississippi	4441	Building material and supplies dealers	44	4.0	15.4	608.4
461	28007	28	7	Attala County, Mississippi	4451	Grocery stores	44	4.6	26.0	666.4
464	28007	28	7	Attala County, Mississippi	4461	Health and personal care stores	44	6.4	53.4	1551.6
465	28007	28	7	Attala County, Mississippi	4471	Gasoline stations	44	9.2	88.8	1804.4
466	28007	28	7	Attala County, Mississippi	4481	Clothing stores	44	6.4	35.2	461.2
467	28007	28	7	Attala County, Mississippi	4482	Shoe stores	44	3.0	11.8	231.2
469	28007	28	7	Attala County, Mississippi	4529	Other general merchandise stores	45	7.2	275.6	6286.4
470	28007	28	7	Attala County, Mississippi	4531	Florists	45	2.8	2.4	41.4
473	28007	28	7	Attala County, Mississippi	4539	Other miscellaneous store retailers	45	2.0	0.0	85.2
490	28007	28	7	Attala County, Mississippi	5221	Depository credit intermediation	52	9.6	30.6	1220.6
491	28007	28	7	Attala County, Mississippi	5222	Nondepository credit intermediation	52	8.0	12.8	902.2
492	28007	28	7	Attala County, Mississippi	5223	Activities related to credit intermediation	52	6.8	9.8	311.2
497	28007	28	7	Attala County, Mississippi	5311	Lessors of real estate	53	3.0	2.6	91.0
500	28007	28	7	Attala County, Mississippi	5322	Consumer goods rental	53	3.8	15.4	582.0
502	28007	28	7	Attala County, Mississippi	5411	Legal services	54	8.2	10.2	452.6
503	28007	28	7	Attala County, Mississippi	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	7.0	5.6	215.0
506	28007	28	7	Attala County, Mississippi	5416	Management, scientific, and technical consulting services	54	8.2	5.8	904.6
508	28007	28	7	Attala County, Mississippi	5419	Other professional, scientific, and technical services	54	3.2	6.4	298.4
512	28007	28	7	Attala County, Mississippi	5617	Services to buildings and dwellings	56	3.8	5.2	114.0
517	28007	28	7	Attala County, Mississippi	6211	Offices of physicians	62	4.6	19.2	2526.6
518	28007	28	7	Attala County, Mississippi	6212	Offices of dentists	62	6.4	10.4	906.4
519	28007	28	7	Attala County, Mississippi	6213	Offices of other health practitioners	62	3.0	18.8	596.6
528	28007	28	7	Attala County, Mississippi	6244	Child day care services	62	2.8	13.4	185.6
529	28007	28	7	Attala County, Mississippi	7139	Other amusement and recreation industries	71	4.0	8.2	144.0
530	28007	28	7	Attala County, Mississippi	7211	Traveler accommodation	72	3.2	16.2	180.6
532	28007	28	7	Attala County, Mississippi	7225	Restaurants and other eating places	72	21.0	337.4	3378.6
533	28007	28	7	Attala County, Mississippi	8111	Automotive repair and maintenance	81	6.6	35.6	1162.2
535	28007	28	7	Attala County, Mississippi	8114	Personal and household goods repair and maintenance	81	2.0	0.0	28.6
536	28007	28	7	Attala County, Mississippi	8121	Personal care services	81	2.2	0.0	9.4
537	28007	28	7	Attala County, Mississippi	8122	Death care services	81	3.0	27.4	511.8
538	28007	28	7	Attala County, Mississippi	8123	Drycleaning and laundry services	81	2.2	3.0	34.2
539	28007	28	7	Attala County, Mississippi	8131	Religious organizations	81	20.2	140.8	1740.0
547	28009	28	9	Benton County, Mississippi	2389	Other specialty trade contractors	23	2.2	10.4	191.2
558	28009	28	9	Benton County, Mississippi	4451	Grocery stores	44	2.6	0.0	112.4
560	28009	28	9	Benton County, Mississippi	4471	Gasoline stations	44	4.6	19.8	418.2
584	28009	28	9	Benton County, Mississippi	8131	Religious organizations	81	7.4	24.0	275.4
587	28011	28	11	Bolivar County, Mississippi	1151	Support activities for crop production	11	14.8	62.4	3001.4
591	28011	28	11	Bolivar County, Mississippi	2361	Residential building construction	23	6.8	30.8	1125.8
592	28011	28	11	Bolivar County, Mississippi	2362	Nonresidential building construction	23	4.4	30.2	1833.2
596	28011	28	11	Bolivar County, Mississippi	2381	Foundation, structure, and building exterior contractors	23	5.0	6.0	152.6
597	28011	28	11	Bolivar County, Mississippi	2382	Building equipment contractors	23	11.0	102.6	3481.2
599	28011	28	11	Bolivar County, Mississippi	2389	Other specialty trade contractors	23	4.2	3.6	282.2
619	28011	28	11	Bolivar County, Mississippi	4238	Machinery, equipment, and supplies merchant wholesalers	42	4.0	85.8	4338.8
621	28011	28	11	Bolivar County, Mississippi	4244	Grocery and related product merchant wholesalers	42	6.0	58.0	1747.2
622	28011	28	11	Bolivar County, Mississippi	4245	Farm product raw material merchant wholesalers	42	5.4	48.0	2646.2
626	28011	28	11	Bolivar County, Mississippi	4249	Miscellaneous nondurable goods merchant wholesalers	42	6.0	56.8	3468.4
628	28011	28	11	Bolivar County, Mississippi	4411	Automobile dealers	44	5.8	30.4	1378.6
629	28011	28	11	Bolivar County, Mississippi	4413	Automotive parts, accessories, and tire stores	44	11.6	59.2	1943.2
630	28011	28	11	Bolivar County, Mississippi	4421	Furniture stores	44	3.0	39.0	983.0
631	28011	28	11	Bolivar County, Mississippi	4422	Home furnishings stores	44	2.6	1.4	36.2
632	28011	28	11	Bolivar County, Mississippi	4431	Electronics and appliance stores	44	3.4	26.8	481.2
633	28011	28	11	Bolivar County, Mississippi	4441	Building material and supplies dealers	44	10.8	130.4	3864.4
635	28011	28	11	Bolivar County, Mississippi	4451	Grocery stores	44	13.2	225.6	4019.4
636	28011	28	11	Bolivar County, Mississippi	4453	Beer, wine, and liquor stores	44	7.4	19.0	230.0
637	28011	28	11	Bolivar County, Mississippi	4461	Health and personal care stores	44	12.4	87.6	2837.0
638	28011	28	11	Bolivar County, Mississippi	4471	Gasoline stations	44	25.4	196.8	2915.8
639	28011	28	11	Bolivar County, Mississippi	4481	Clothing stores	44	15.4	77.8	1305.8
640	28011	28	11	Bolivar County, Mississippi	4482	Shoe stores	44	5.2	11.2	396.2
642	28011	28	11	Bolivar County, Mississippi	4511	Sporting goods, hobby, and musical instrument stores	45	4.8	7.2	215.6
643	28011	28	11	Bolivar County, Mississippi	4512	Book stores and news dealers	45	3.4	9.2	110.4
644	28011	28	11	Bolivar County, Mississippi	4529	Other general merchandise stores	45	13.4	403.2	7771.4
645	28011	28	11	Bolivar County, Mississippi	4531	Florists	45	2.2	0.0	29.0
646	28011	28	11	Bolivar County, Mississippi	4532	Office supplies, stationery, and gift stores	45	4.0	7.4	157.8
647	28011	28	11	Bolivar County, Mississippi	4533	Used merchandise stores	45	3.0	0.0	39.0
654	28011	28	11	Bolivar County, Mississippi	4842	Specialized freight trucking	48	5.0	13.2	598.6
660	28011	28	11	Bolivar County, Mississippi	4885	Freight transportation arrangement	48	2.4	2.2	260.0
661	28011	28	11	Bolivar County, Mississippi	5111	Newspaper, periodical, book, and directory publishers	51	4.0	44.2	1009.8
667	28011	28	11	Bolivar County, Mississippi	5221	Depository credit intermediation	52	18.6	157.8	6300.8
668	28011	28	11	Bolivar County, Mississippi	5222	Nondepository credit intermediation	52	10.6	26.0	1190.6
669	28011	28	11	Bolivar County, Mississippi	5223	Activities related to credit intermediation	52	9.4	12.8	537.6
670	28011	28	11	Bolivar County, Mississippi	5231	Securities and commodity contracts intermediation and brokerage	52	3.0	2.2	246.4
673	28011	28	11	Bolivar County, Mississippi	5242	Agencies, brokerages, and other insurance related activities	52	11.6	45.4	1767.0
674	28011	28	11	Bolivar County, Mississippi	5311	Lessors of real estate	53	26.8	44.4	993.0
675	28011	28	11	Bolivar County, Mississippi	5312	Offices of real estate agents and brokers	53	5.2	4.0	141.2
676	28011	28	11	Bolivar County, Mississippi	5313	Activities related to real estate	53	4.0	1.6	78.6
678	28011	28	11	Bolivar County, Mississippi	5322	Consumer goods rental	53	7.4	40.0	1614.4
681	28011	28	11	Bolivar County, Mississippi	5411	Legal services	54	19.4	65.6	3030.0
682	28011	28	11	Bolivar County, Mississippi	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	10.8	45.4	2649.6
685	28011	28	11	Bolivar County, Mississippi	5416	Management, scientific, and technical consulting services	54	9.2	3.4	336.8
687	28011	28	11	Bolivar County, Mississippi	5419	Other professional, scientific, and technical services	54	4.0	23.8	579.0
688	28011	28	11	Bolivar County, Mississippi	5511	Management of companies and enterprises	55	3.0	42.4	801.4
693	28011	28	11	Bolivar County, Mississippi	5617	Services to buildings and dwellings	56	10.6	43.4	898.2
698	28011	28	11	Bolivar County, Mississippi	6116	Other schools and instruction	61	4.0	37.8	240.0
700	28011	28	11	Bolivar County, Mississippi	6211	Offices of physicians	62	20.0	161.2	10849.8
701	28011	28	11	Bolivar County, Mississippi	6212	Offices of dentists	62	9.2	62.0	2877.2
702	28011	28	11	Bolivar County, Mississippi	6213	Offices of other health practitioners	62	15.8	24.8	1604.8
705	28011	28	11	Bolivar County, Mississippi	6216	Home health care services	62	7.4	203.0	6140.0
708	28011	28	11	Bolivar County, Mississippi	6231	Nursing care facilities (skilled nursing facilities)	62	4.0	315.0	8506.6
711	28011	28	11	Bolivar County, Mississippi	6241	Individual and family services	62	8.6	130.0	1918.8
