	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
30	11	Logging	24	113310	11	24011	Caroline County, Maryland	1	1.8	6.704575163398692	212.59764705882353
31	11	Logging	24	113310	13	24013	Carroll County, Maryland	1	1.2	4.216993464052288	141.75176470588235
32	11	Logging	24	113310	15	24015	Cecil County, Maryland	1	2.0	7.281045751633987	236.23294117647055
33	11	Logging	24	113310	17	24017	Charles County, Maryland	1	2.0	7.281045751633987	236.23294117647055
34	11	Logging	24	113310	21	24021	Frederick County, Maryland	0	3.0	0.0	153.0
35	11	Logging	24	113310	21	24021	Frederick County, Maryland	1	2.0	6.718954248366013	243.43823529411765
36	11	Logging	24	113310	23	24023	Garrett County, Maryland	0	16.8	42.8	1465.4
37	11	Logging	24	113310	25	24025	Harford County, Maryland	1	1.0	2.8823529411764706	118.17647058823529
38	11	Logging	24	113310	29	24029	Kent County, Maryland	1	1.0	3.6405228758169934	118.11647058823527
39	11	Logging	24	113310	35	24035	Queen Anne's County, Maryland	1	1.0	3.6405228758169934	118.11647058823527
40	11	Logging	24	113310	37	24037	St. Mary's County, Maryland	0	3.4	12.6	519.8
41	11	Logging	24	113310	39	24039	Somerset County, Maryland	1	1.0	3.6405228758169934	118.11647058823527
42	11	Logging	24	113310	41	24041	Talbot County, Maryland	0	3.0	13.0	543.5
43	11	Logging	24	113310	41	24041	Talbot County, Maryland	1	2.6666666666666665	10.732026143790849	307.6372549019608
44	11	Logging	24	113310	45	24045	Wicomico County, Maryland	0	3.4	10.6	628.2
45	11	Logging	24	113310	47	24047	Worcester County, Maryland	1	2.0	7.281045751633987	236.23294117647055
46	11	Postharvest crop activities (except cotton ginning)	24	115114	27	24027	Howard County, Maryland	1	2.0	178.1	5782.4
47	11	Postharvest crop activities (except cotton ginning)	24	115114	29	24029	Kent County, Maryland	1	1.0	89.05	2891.2
48	11	Postharvest crop activities (except cotton ginning)	24	115114	47	24047	Worcester County, Maryland	1	1.0	89.05	2891.2
49	11	Shellfish fishing	24	114112	5	24005	Baltimore County, Maryland	1	1.2	0.41666666666666663	14.920634920634921
50	11	Shellfish fishing	24	114112	17	24017	Charles County, Maryland	1	1.0	0.3333333333333333	10.686507936507937
51	11	Shellfish fishing	24	114112	19	24019	Dorchester County, Maryland	1	1.0	0.41666666666666663	11.74920634920635
52	11	Shellfish fishing	24	114112	39	24039	Somerset County, Maryland	0	3.0	1.6666666666666667	11.333333333333334
53	11	Shellfish fishing	24	114112	39	24039	Somerset County, Maryland	1	4.0	0.0	17.833333333333332
54	11	Shellfish fishing	24	114112	41	24041	Talbot County, Maryland	1	1.0	0.0	9.248677248677248
55	11	Shellfish fishing	24	114112	47	24047	Worcester County, Maryland	0	3.0	1.0	62.0
56	11	Shellfish fishing	24	114112	47	24047	Worcester County, Maryland	1	2.0	0.5	29.164021164021165
57	11	Soil preparation, planting, and cultivating	24	115112	5	24005	Baltimore County, Maryland	1	1.0	0.0	0.0
58	11	Soil preparation, planting, and cultivating	24	115112	15	24015	Cecil County, Maryland	1	1.0	0.3333333333333333	13.066666666666668
59	11	Soil preparation, planting, and cultivating	24	115112	21	24021	Frederick County, Maryland	1	1.0	0.2	7.840000000000001
60	11	Soil preparation, planting, and cultivating	24	115112	25	24025	Harford County, Maryland	1	1.0	0.0	0.0
61	11	Soil preparation, planting, and cultivating	24	115112	31	24031	Montgomery County, Maryland	1	1.0	0.0	0.0
62	11	Soil preparation, planting, and cultivating	24	115112	33	24033	Prince George's County, Maryland	1	1.0	0.25	9.8
63	11	Soil preparation, planting, and cultivating	24	115112	37	24037	St. Mary's County, Maryland	1	1.0	0.0	0.0
64	11	Soil preparation, planting, and cultivating	24	115112	43	24043	Washington County, Maryland	1	1.0	1.0	39.2
65	11	Soil preparation, planting, and cultivating	24	115112	45	24045	Wicomico County, Maryland	1	1.0	1.0	39.2
66	11	Support activities for animal production	24	115210	3	24003	Anne Arundel County, Maryland	0	10.2	20.4	682.0
67	11	Support activities for animal production	24	115210	5	24005	Baltimore County, Maryland	0	11.333333333333334	16.0	602.6666666666666
68	11	Support activities for animal production	24	115210	5	24005	Baltimore County, Maryland	1	9.0	46.706086956521744	1354.1478260869565
69	11	Support activities for animal production	24	115210	11	24011	Caroline County, Maryland	1	3.0	25.444019614253023	907.5675798191129
70	11	Support activities for animal production	24	115210	13	24013	Carroll County, Maryland	0	5.8	5.0	267.2
71	11	Support activities for animal production	24	115210	15	24015	Cecil County, Maryland	0	7.6	73.6	2756.0
72	11	Support activities for animal production	24	115210	17	24017	Charles County, Maryland	1	2.0	16.653907813010786	595.8784700882641
73	11	Support activities for animal production	24	115210	21	24021	Frederick County, Maryland	0	8.6	14.2	349.0
74	11	Support activities for animal production	24	115210	23	24023	Garrett County, Maryland	1	1.0	7.684210526315789	358.6315789473684
75	11	Support activities for animal production	24	115210	25	24025	Harford County, Maryland	0	5.8	10.6	482.0
76	11	Support activities for animal production	24	115210	27	24027	Howard County, Maryland	0	7.2	34.0	827.6
77	11	Support activities for animal production	24	115210	31	24031	Montgomery County, Maryland	0	16.0	37.0	1040.8
78	11	Support activities for animal production	24	115210	33	24033	Prince George's County, Maryland	1	1.4	10.402779993461916	358.12358287021897
79	11	Support activities for animal production	24	115210	35	24035	Queen Anne's County, Maryland	1	1.2	10.326953906505393	383.4154255203225
80	11	Support activities for animal production	24	115210	37	24037	St. Mary's County, Maryland	1	1.3333333333333333	12.979949874686715	515.8020050125314
81	11	Support activities for animal production	24	115210	39	24039	Somerset County, Maryland	1	1.0	8.97390977443609	334.7936090225564
82	11	Support activities for animal production	24	115210	41	24041	Talbot County, Maryland	1	2.0	16.653907813010786	595.8784700882641
83	11	Support activities for animal production	24	115210	43	24043	Washington County, Maryland	1	2.4	20.190749918273944	753.0809763539282
84	11	Support activities for animal production	24	115210	45	24045	Wicomico County, Maryland	0	6.0	130.0	5601.0
85	11	Support activities for animal production	24	115210	45	24045	Wicomico County, Maryland	1	3.3333333333333335	37.741854636591476	1337.7385129490392
86	11	Support activities for animal production	24	115210	47	24047	Worcester County, Maryland	1	2.4	20.296193527296502	706.5108510406451
87	11	Support activities for forestry	24	115310	1	24001	Allegany County, Maryland	1	1.0	0.7857142857142858	44.82142857142857
88	11	Support activities for forestry	24	115310	9	24009	Calvert County, Maryland	1	1.0	0.1428571428571429	38.81071428571429
89	11	Support activities for forestry	24	115310	15	24015	Cecil County, Maryland	1	1.0	1.1542857142857144	73.00857142857144
90	11	Support activities for forestry	24	115310	21	24021	Frederick County, Maryland	1	1.0	1.1542857142857144	73.00857142857144
91	11	Support activities for forestry	24	115310	25	24025	Harford County, Maryland	1	1.0	3.0	48.5
92	11	Support activities for forestry	24	115310	27	24027	Howard County, Maryland	1	1.0	2.2571428571428576	99.81428571428573
93	11	Support activities for forestry	24	115310	31	24031	Montgomery County, Maryland	1	1.2	2.1942857142857144	114.96857142857144
94	11	Support activities for forestry	24	115310	33	24033	Prince George's County, Maryland	1	1.0	0.1428571428571429	38.81071428571429
95	11	Support activities for forestry	24	115310	45	24045	Wicomico County, Maryland	0	3.0	8.0	371.6
96	11	Timber tract operations	24	113110	1	24001	Allegany County, Maryland	1	1.0	0.0	0.0
97	11	Timber tract operations	24	113110	21	24021	Frederick County, Maryland	1	1.0	1.4	64.8
98	11	Timber tract operations	24	113110	23	24023	Garrett County, Maryland	1	1.0	1.4	64.8
99	11	Timber tract operations	24	113110	31	24031	Montgomery County, Maryland	1	1.0	1.4	64.8
100	21	All other metal ore mining	24	212299	5	24005	Baltimore County, Maryland	1	1.0	0.0	0.0
101	21	All other nonmetallic mineral mining	24	212399	25	24025	Harford County, Maryland	1	1.0	0.0	0.0
102	21	All other nonmetallic mineral mining	24	212399	31	24031	Montgomery County, Maryland	1	1.0	0.0	0.0
103	21	Anthracite mining	24	212113	1	24001	Allegany County, Maryland	1	1.0	0.0	0.0
104	21	Bituminous coal and lignite surface mining	24	212111	1	24001	Allegany County, Maryland	0	3.0	38.0	1252.0
105	21	Bituminous coal and lignite surface mining	24	212111	1	24001	Allegany County, Maryland	1	2.25	21.875	883.5
106	21	Bituminous coal and lignite surface mining	24	212111	23	24023	Garrett County, Maryland	0	3.8	189.2	11529.2
107	21	Bituminous coal and lignite surface mining	24	212111	31	24031	Montgomery County, Maryland	1	1.0	6.5	216.0
108	21	Bituminous coal underground mining	24	212112	23	24023	Garrett County, Maryland	1	1.0	0.0	0.0
109	21	Construction sand and gravel mining	24	212321	3	24003	Anne Arundel County, Maryland	1	2.6	20.892731829573933	1430.77343358396
110	21	Construction sand and gravel mining	24	212321	5	24005	Baltimore County, Maryland	1	1.0	8.46065162907268	561.4771929824561
111	21	Construction sand and gravel mining	24	212321	9	24009	Calvert County, Maryland	1	1.0	10.206349206349204	564.4444444444445
112	21	Construction sand and gravel mining	24	212321	11	24011	Caroline County, Maryland	1	1.0	8.46065162907268	561.4771929824561
113	21	Construction sand and gravel mining	24	212321	15	24015	Cecil County, Maryland	1	3.0	25.381954887218047	1684.4315789473683
114	21	Construction sand and gravel mining	24	212321	17	24017	Charles County, Maryland	1	1.2	8.46065162907268	652.0771929824562
115	21	Construction sand and gravel mining	24	212321	19	24019	Dorchester County, Maryland	1	1.0	8.46065162907268	561.4771929824561
116	21	Construction sand and gravel mining	24	212321	23	24023	Garrett County, Maryland	1	1.0	8.46065162907268	561.4771929824561
117	21	Construction sand and gravel mining	24	212321	25	24025	Harford County, Maryland	1	1.0	8.46065162907268	561.4771929824561
118	21	Construction sand and gravel mining	24	212321	29	24029	Kent County, Maryland	1	1.2	10.613032581453634	682.9248120300751
119	21	Construction sand and gravel mining	24	212321	31	24031	Montgomery County, Maryland	1	1.0	9.666666666666666	540.7619047619047
120	21	Construction sand and gravel mining	24	212321	33	24033	Prince George's County, Maryland	1	3.0	25.381954887218047	1684.4315789473683
121	21	Construction sand and gravel mining	24	212321	35	24035	Queen Anne's County, Maryland	1	1.0	10.878863826232246	604.5413533834586
122	21	Construction sand and gravel mining	24	212321	37	24037	St. Mary's County, Maryland	1	1.2	8.46065162907268	652.0771929824562
123	21	Construction sand and gravel mining	24	212321	45	24045	Wicomico County, Maryland	1	1.0	8.46065162907268	561.4771929824561
124	21	Construction sand and gravel mining	24	212321	47	24047	Worcester County, Maryland	1	1.0	8.46065162907268	561.4771929824561
125	21	Construction sand and gravel mining	24	212321	510	24510	Baltimore city, Maryland	1	1.0	0.0	453.0
126	21	Crude petroleum and natural gas extraction	24	211111	3	24003	Anne Arundel County, Maryland	1	1.0	0.0	0.0
127	21	Crude petroleum and natural gas extraction	24	211111	47	24047	Worcester County, Maryland	1	1.0	0.0	0.0
128	21	Crushed and broken granite mining and quarrying	24	212313	15	24015	Cecil County, Maryland	1	1.0	0.0	0.0
129	21	Crushed and broken granite mining and quarrying	24	212313	25	24025	Harford County, Maryland	1	1.0	0.0	0.0
130	21	Crushed and broken granite mining and quarrying	24	212313	31	24031	Montgomery County, Maryland	1	1.0	0.0	0.0
131	21	Crushed and broken limestone mining and quarrying	24	212312	1	24001	Allegany County, Maryland	1	1.0	18.16095238095238	1023.0209523809524
132	21	Crushed and broken limestone mining and quarrying	24	212312	5	24005	Baltimore County, Maryland	1	3.0	54.48285714285714	3069.062857142857
133	21	Crushed and broken limestone mining and quarrying	24	212312	13	24013	Carroll County, Maryland	1	1.0	18.16095238095238	1023.0209523809524
134	21	Crushed and broken limestone mining and quarrying	24	212312	21	24021	Frederick County, Maryland	0	3.0	124.5	6612.0
135	21	Crushed and broken limestone mining and quarrying	24	212312	21	24021	Frederick County, Maryland	1	3.0	56.97142857142857	2896.6714285714284
136	21	Crushed and broken limestone mining and quarrying	24	212312	23	24023	Garrett County, Maryland	1	1.0	18.076190476190476	983.8761904761905
137	21	Crushed and broken limestone mining and quarrying	24	212312	25	24025	Harford County, Maryland	1	1.0	18.16095238095238	1023.0209523809524
138	21	Crushed and broken limestone mining and quarrying	24	212312	31	24031	Montgomery County, Maryland	1	1.4	23.707619047619044	1371.107619047619
139	21	Crushed and broken limestone mining and quarrying	24	212312	43	24043	Washington County, Maryland	1	2.0	36.32190476190476	2046.0419047619048
140	21	Crushed and broken limestone mining and quarrying	24	212312	45	24045	Wicomico County, Maryland	1	1.0	18.16095238095238	1023.0209523809524
141	21	Dimension stone mining and quarrying	24	212311	31	24031	Montgomery County, Maryland	1	1.0	0.0	0.0
142	21	Dimension stone mining and quarrying	24	212311	510	24510	Baltimore city, Maryland	1	1.0	0.0	0.0
143	21	Drilling oil and gas wells	24	213111	5	24005	Baltimore County, Maryland	1	1.0	0.4666666666666666	7.533333333333333
144	21	Drilling oil and gas wells	24	213111	13	24013	Carroll County, Maryland	1	1.0	1.1666666666666665	18.833333333333332
145	21	Drilling oil and gas wells	24	213111	29	24029	Kent County, Maryland	1	1.0	0.0	0.0
146	21	Drilling oil and gas wells	24	213111	41	24041	Talbot County, Maryland	1	1.0	0.0	0.0
147	21	Drilling oil and gas wells	24	213111	510	24510	Baltimore city, Maryland	1	1.0	2.333333333333333	37.666666666666664
148	21	Industrial sand mining	24	212322	15	24015	Cecil County, Maryland	1	1.0	0.0	0.0
149	21	Industrial sand mining	24	212322	31	24031	Montgomery County, Maryland	1	1.0	0.0	0.0
150	21	Industrial sand mining	24	212322	33	24033	Prince George's County, Maryland	1	1.0	0.0	0.0
151	21	Other chemical and fertilizer mineral mining	24	212393	5	24005	Baltimore County, Maryland	1	1.0	0.0	0.0
152	21	Other crushed and broken stone mining and quarrying	24	212319	5	24005	Baltimore County, Maryland	1	2.0	20.560000000000002	1262.0
153	21	Other crushed and broken stone mining and quarrying	24	212319	13	24013	Carroll County, Maryland	1	1.0	10.280000000000001	631.0
154	21	Other crushed and broken stone mining and quarrying	24	212319	27	24027	Howard County, Maryland	1	1.0	10.280000000000001	631.0
155	21	Other crushed and broken stone mining and quarrying	24	212319	45	24045	Wicomico County, Maryland	1	1.0	10.280000000000001	631.0
156	21	Support activities for coal mining	24	213113	1	24001	Allegany County, Maryland	1	1.0	20.7	1423.72
157	21	Support activities for coal mining	24	213113	23	24023	Garrett County, Maryland	1	2.75	77.625	5338.95
158	21	Support activities for coal mining	24	213113	31	24031	Montgomery County, Maryland	1	1.0	33.0	2182.8
159	21	Support activities for metal mining	24	213114	25	24025	Harford County, Maryland	1	1.0	0.0	0.0
160	21	Support activities for nonmetallic minerals (except fuels) mining	24	213115	13	24013	Carroll County, Maryland	1	1.0	0.0	0.0
161	21	Support activities for nonmetallic minerals (except fuels) mining	24	213115	17	24017	Charles County, Maryland	1	1.0	0.0	0.0
162	21	Support activities for oil and gas operations	24	213112	3	24003	Anne Arundel County, Maryland	1	1.8	6.65	1435.8944444444444
163	21	Support activities for oil and gas operations	24	213112	5	24005	Baltimore County, Maryland	1	1.0	1.611111111111111	200.55555555555554
164	21	Support activities for oil and gas operations	24	213112	19	24019	Dorchester County, Maryland	1	1.0	5.125	541.125
165	21	Support activities for oil and gas operations	24	213112	25	24025	Harford County, Maryland	1	2.0	6.65	1481.5166666666667
166	21	Support activities for oil and gas operations	24	213112	27	24027	Howard County, Maryland	1	1.4	4.0361111111111105	1526.8472222222222
167	21	Support activities for oil and gas operations	24	213112	31	24031	Montgomery County, Maryland	1	1.8	4.9944444444444445	974.8277777777778
168	21	Support activities for oil and gas operations	24	213112	37	24037	St. Mary's County, Maryland	1	1.0	1.6666666666666667	788.7777777777777
169	22	Biomass electric power generation	24	221117	39	24039	Somerset County, Maryland	1	1.0	0.0	0.0
170	22	Biomass electric power generation	24	221117	45	24045	Wicomico County, Maryland	1	1.0	0.0	0.0
171	22	Electric bulk power transmission and control	24	221121	5	24005	Baltimore County, Maryland	1	1.0	0.0	1133.25
172	22	Electric bulk power transmission and control	24	221121	31	24031	Montgomery County, Maryland	1	1.6	0.0	453.3
173	22	Electric bulk power transmission and control	24	221121	510	24510	Baltimore city, Maryland	1	1.0	0.0	226.65
174	22	Electric power distribution	24	221122	1	24001	Allegany County, Maryland	1	1.8	158.56203103622963	18858.981764627402
175	22	Electric power distribution	24	221122	3	24003	Anne Arundel County, Maryland	1	2.6	242.2120425809075	28976.39945107395
176	22	Electric power distribution	24	221122	5	24005	Baltimore County, Maryland	1	9.4	831.4634454143506	99033.34946040323
177	22	Electric power distribution	24	221122	9	24009	Calvert County, Maryland	1	1.8	169.81874814337453	20001.764910086895
178	22	Electric power distribution	24	221122	11	24011	Caroline County, Maryland	1	2.0	181.06039169196734	21548.470289217566
179	22	Electric power distribution	24	221122	13	24013	Carroll County, Maryland	1	1.0	90.53019584598367	10774.235144608783
180	22	Electric power distribution	24	221122	15	24015	Cecil County, Maryland	1	1.0	90.53019584598367	10774.235144608783
181	22	Electric power distribution	24	221122	17	24017	Charles County, Maryland	1	2.2	197.2153212694321	23597.422401893622
182	22	Electric power distribution	24	221122	19	24019	Dorchester County, Maryland	1	1.0	90.53019584598367	10774.235144608783
183	22	Electric power distribution	24	221122	21	24021	Frederick County, Maryland	1	6.2	543.7179282989348	64661.691913900824
184	22	Electric power distribution	24	221122	23	24023	Garrett County, Maryland	1	1.8	158.56203103622963	18858.981764627402
185	22	Electric power distribution	24	221122	25	24025	Harford County, Maryland	1	1.0	112.49180327868854	13447.44262295082
186	22	Electric power distribution	24	221122	27	24027	Howard County, Maryland	1	2.8	242.74879580394037	28992.68049732208
187	22	Electric power distribution	24	221122	29	24029	Kent County, Maryland	1	1.0	90.53019584598367	10774.235144608783
188	22	Electric power distribution	24	221122	31	24031	Montgomery County, Maryland	1	7.0	628.1848412520634	74633.26734682624
189	22	Electric power distribution	24	221122	33	24033	Prince George's County, Maryland	1	2.6	238.46382697457065	28370.64346199536
190	22	Electric power distribution	24	221122	35	24035	Queen Anne's County, Maryland	1	2.0	181.06039169196734	21548.470289217566
191	22	Electric power distribution	24	221122	37	24037	St. Mary's County, Maryland	1	1.0	90.53019584598367	10774.235144608783
192	22	Electric power distribution	24	221122	39	24039	Somerset County, Maryland	1	1.2	113.02855650172137	13463.723669198947
193	22	Electric power distribution	24	221122	41	24041	Talbot County, Maryland	1	1.0	90.53019584598367	10774.235144608783
194	22	Electric power distribution	24	221122	43	24043	Washington County, Maryland	1	2.8	249.64405366379827	29245.57572181314
195	22	Electric power distribution	24	221122	45	24045	Wicomico County, Maryland	1	3.0	271.59058753795097	32322.705433826348
196	22	Electric power distribution	24	221122	47	24047	Worcester County, Maryland	1	1.0	90.53019584598367	10774.235144608783
197	22	Electric power distribution	24	221122	510	24510	Baltimore city, Maryland	1	11.6	1051.4572755249385	125158.13708711776
198	22	Fossil fuel electric power generation	24	221112	1	24001	Allegany County, Maryland	1	1.2	79.01643436654878	9494.060536717287
199	22	Fossil fuel electric power generation	24	221112	3	24003	Anne Arundel County, Maryland	1	3.0	193.19475764510088	22974.781610151862
200	22	Fossil fuel electric power generation	24	221112	5	24005	Baltimore County, Maryland	1	1.4	95.71643436654878	11390.160536717285
201	22	Fossil fuel electric power generation	24	221112	15	24015	Cecil County, Maryland	1	2.0	127.4274495527356	15195.855887247762
202	22	Fossil fuel electric power generation	24	221112	17	24017	Charles County, Maryland	1	1.6	112.95200748907841	13716.441169128355
203	22	Fossil fuel electric power generation	24	221112	19	24019	Dorchester County, Maryland	1	1.0	67.22552527563968	8072.233263990014
204	22	Fossil fuel electric power generation	24	221112	25	24025	Harford County, Maryland	1	1.0	67.22552527563968	8072.233263990014
205	22	Fossil fuel electric power generation	24	221112	31	24031	Montgomery County, Maryland	1	1.4	96.69746203453296	11722.550260037444
206	22	Fossil fuel electric power generation	24	221112	33	24033	Prince George's County, Maryland	1	1.6	104.9791137923861	12494.149531932597
207	22	Fossil fuel electric power generation	24	221112	39	24039	Somerset County, Maryland	1	1.0	67.22552527563968	8072.233263990014
208	22	Fossil fuel electric power generation	24	221112	43	24043	Washington County, Maryland	1	1.5	106.72332015810277	13266.85770750988
209	22	Fossil fuel electric power generation	24	221112	45	24045	Wicomico County, Maryland	1	1.0	81.27272727272728	9969.454545454546
210	22	Fossil fuel electric power generation	24	221112	510	24510	Baltimore city, Maryland	1	6.0	405.88138131890986	48751.23786145205
211	22	Hydroelectric power generation	24	221111	23	24023	Garrett County, Maryland	1	1.2	2.1	271.4
212	22	Hydroelectric power generation	24	221111	25	24025	Harford County, Maryland	1	1.0	0.0	0.0
213	22	Hydroelectric power generation	24	221111	31	24031	Montgomery County, Maryland	1	3.5	15.75	2035.5
214	22	Natural gas distribution	24	221210	1	24001	Allegany County, Maryland	1	2.0	219.7133333333333	19866.11142857143
215	22	Natural gas distribution	24	221210	3	24003	Anne Arundel County, Maryland	1	1.0	111.92666666666666	10006.187142857143
216	22	Natural gas distribution	24	221210	5	24005	Baltimore County, Maryland	0	3.0	24.0	1920.0
217	22	Natural gas distribution	24	221210	5	24005	Baltimore County, Maryland	1	1.75	187.31666666666666	16963.59285714286
218	22	Natural gas distribution	24	221210	9	24009	Calvert County, Maryland	1	1.0	111.92666666666666	10006.187142857143
219	22	Natural gas distribution	24	221210	15	24015	Cecil County, Maryland	1	1.0	111.92666666666666	10006.187142857143
220	22	Natural gas distribution	24	221210	31	24031	Montgomery County, Maryland	1	1.0	103.70833333333333	9722.85119047619
221	22	Natural gas distribution	24	221210	43	24043	Washington County, Maryland	1	2.2	244.15333333333334	22011.83142857143
222	22	Natural gas distribution	24	221210	45	24045	Wicomico County, Maryland	1	1.0	111.92666666666666	10006.187142857143
223	22	Natural gas distribution	24	221210	47	24047	Worcester County, Maryland	1	1.0	113.30833333333334	9917.466666666667
224	22	Natural gas distribution	24	221210	510	24510	Baltimore city, Maryland	1	1.2	136.36666666666667	12151.907142857142
225	22	Nuclear electric power generation	24	221113	9	24009	Calvert County, Maryland	1	2.0	0.0	0.0
226	22	Nuclear electric power generation	24	221113	31	24031	Montgomery County, Maryland	1	1.0	0.0	0.0
227	22	Nuclear electric power generation	24	221113	510	24510	Baltimore city, Maryland	1	1.0	0.0	0.0
228	22	Other electric power generation	24	221118	5	24005	Baltimore County, Maryland	1	1.0	3.0	101.0
229	22	Other electric power generation	24	221118	27	24027	Howard County, Maryland	1	1.0	3.0	101.0
230	22	Other electric power generation	24	221118	31	24031	Montgomery County, Maryland	1	1.0	0.0	0.0
231	22	Other electric power generation	24	221118	510	24510	Baltimore city, Maryland	1	1.0	3.0	101.0
232	22	Sewage treatment facilities	24	221320	3	24003	Anne Arundel County, Maryland	1	1.0	8.432142857142857	541.722619047619
233	22	Sewage treatment facilities	24	221320	15	24015	Cecil County, Maryland	1	1.0	8.432142857142857	541.722619047619
234	22	Sewage treatment facilities	24	221320	17	24017	Charles County, Maryland	1	1.4	11.860714285714286	763.7797619047618
235	22	Sewage treatment facilities	24	221320	33	24033	Prince George's County, Maryland	1	1.5	12.446428571428571	720.0178571428571
236	22	Sewage treatment facilities	24	221320	510	24510	Baltimore city, Maryland	1	3.0	25.29642857142857	1625.1678571428572
237	22	Solar electric power generation	24	221114	5	24005	Baltimore County, Maryland	1	1.0	0.0	0.0
238	22	Solar electric power generation	24	221114	21	24021	Frederick County, Maryland	1	1.0	0.0	0.0
239	22	Solar electric power generation	24	221114	27	24027	Howard County, Maryland	1	1.0	0.0	0.0
240	22	Steam and air-conditioning supply	24	221330	33	24033	Prince George's County, Maryland	1	1.0	0.0	0.0
241	22	Steam and air-conditioning supply	24	221330	510	24510	Baltimore city, Maryland	1	3.8	0.0	0.0
242	22	Water supply and irrigation systems	24	221310	1	24001	Allegany County, Maryland	1	1.6666666666666667	10.189169000933706	693.7650793650793
243	22	Water supply and irrigation systems	24	221310	3	24003	Anne Arundel County, Maryland	1	3.6	21.359310493428143	1458.1504029304028
244	22	Water supply and irrigation systems	24	221310	5	24005	Baltimore County, Maryland	0	4.0	16.5	1885.5
245	22	Water supply and irrigation systems	24	221310	5	24005	Baltimore County, Maryland	1	2.0	12.12250233426704	824.8317460317461
246	22	Water supply and irrigation systems	24	221310	9	24009	Calvert County, Maryland	1	1.0	5.919827623357035	405.87260073260074
247	22	Water supply and irrigation systems	24	221310	13	24013	Carroll County, Maryland	1	2.0	9.238095238095237	560.0952380952381
248	22	Water supply and irrigation systems	24	221310	15	24015	Cecil County, Maryland	1	1.0	5.949784529196294	398.96575091575096
249	22	Water supply and irrigation systems	24	221310	25	24025	Harford County, Maryland	1	2.0	11.83965524671407	811.7452014652015
