"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"South Beloit","https://www.facebook.com/pages/Sunrise-Market-Farm/240248702703552","Sunrise Market Farm, Inc.","il","2820 Yale Bridge Road","","","farm","http://sunrisemarketfarm.com/index.html","-89.0950390","42.4763920","61080"
"Wilmington","www.facebook.com/tammentreeberryfarm","Tammen Treeberry Farm","il","37131 Essex Road","canned preserved honey maple-products","","farm","www.tammentreeberryfarm.net","-88.199733","41.207105","60481"
"Marengo","","Thornpaw Lea Farm","il","Menge Rd","","","farm","thornpawleafarm.com","-88.588697","42.335052","60152"
"Sheldon","@urfoodsfarm","UR Foods Farm","il","2844 US Hwy 24","baked-goods bedding plants canned preserved coffee tea crafts woodworking cut-flowers dairy products eggs herbs fresh-fruits fresh-vegetables honey red-meat non-poultry-meat","","farm","","-87.585997","40.776353","60966"
"Murphysboro","","Valley of Beruch","il","456 S. Jungle Rd. ","eggs","","farm","","-89.3583627","37.7079127","62966"
"Carlyle","","Voss Pecans","il","10101 Slant Road","nuts","","farm","www.vosspecans","-89.418563","38.564629","62231"
"Mchenry","www.facebook.com/willieshoneycompany","Willies Honey Company","il","","honey","","farm","www.willieshoneyco.com","-88.2667534","42.3333550","60050"
"Lena","","Wishful Acres Farm","il","4679 N Flansburg Rd","","","farm","","-89.7299490","42.3677057","61032"
"MONTICELLO","https://www.facebook.com/pages/Wolfe-orchard/199022633503818","WOLFE ORCHARD","il","1657N 1125E ROAD","","","farm","","-88.533594","40.033451","61856"
"Morris","https://www.facebook.com/pages/3-French-Hens-French-Country-Market/422352511143508","3 French Hens French Country Market","il","123 W. Illinois ave. ","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap trees coffee beans fruits pet food","","market","http://www.3frenchhensmarket.blogspot.com","-88.425186","41.356383","60450"
"Chicago","61market","61st Street Farmers Market","il","6100 S. Blackstone Ave","baked goods cheese flowers eggs seafood herbs vegetables honey jams maple nuts prepared-foods soap coffee fruits juices mushrooms","61market","market","https://experimentalstation.org/market","-87.5905914","41.7840790","60637"
"Chicago","https://www.facebook.com/andersonville?ref=bookmarks","Andersonville Farmers Market","il","1500 W. Catalpa Ave.","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods soap beans fruits grains mushrooms tofu wild","","market","http://www.andersonvillemarket.org","-87.668602","41.981745","60640"
"Antioch","https://www.facebook.com/VillageOfAntioch/","Antioch's Farmers Market","il","900 Skidmore Drive","baked goods cheese crafts flowers eggs honey jams maple plants poultry prepared-foods soap coffee beans fruits grains juices mushrooms pet food","","market","https://www.antioch.il.gov/?s=Farmers+Market","-88.094570","42.478128","60002"
"Bethalto","bethatofarmersmarket","Bethalto Market In The Park","il","213 N Priaire St","baked goods vegetables honey jams meat plants soap fruits","","market","http://bethaltomarketinthepark.org","-90.053468","38.902967","62010"
"Crystal Lake","www.facebook.com/CrystalLakeFarmersMarket","Crystal Lake Farmers Market","il","Depot Park, Woodstock & Williams Streets","baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods trees fruits grains mushrooms","","market","http://www.downtowncl.org","-88.317010","42.243752","60014"
"Bloomington","https://www.facebook.com/DBAFarmersMarket/","Downtown Bloomington Association Farmers Market","il","200 N. Main","organic baked goods crafts eggs herbs vegetables honey jams maple meat plants poultry soap coffee fruits grains","","market","http://downtownbloomington.org","-88.994107","40.480014","61701"
"Bloomington","https://www.facebook.com/DBAFarmersMarket/","Downtown Bloomington Farmers Market- Indoor","il","101 S. Madison","organic baked goods eggs herbs vegetables honey jams maple meat poultry soap fruits grains","","market","http://downtownbloomington.org","-88.996165","40.478127","61701"
"Elgin ","https://www.facebook.com/DowntownElginFarmersMarket","Downtown Elgin Farmers Market","il","S. Grove Ave","organic baked goods crafts flowers eggs seafood herbs vegetables honey jams meat poultry prepared-foods soap coffee fruits pet food","","market","https://www.downtownelgin.com/farmers-market/","-88.283268","42.035993","60120"
"Naperville","Farmers Market at St. John's/Naperville","Farmers Market at St. John's","il","750 Aurora Avenue","baked goods crafts eggs seafood herbs vegetables honey jams meat prepared-foods soap coffee fruits juices mushrooms","","market","http://www.stjohns-episcopal.com","-88.159755","41.767594","60540"
"Fox Lake","https://www.facebook.com/events/167501670531638/","Fox Lake Farmers Market","il","17 E School St.","eggs seafood vegetables meat poultry fruits","","market","https://www.foxlakefarmersmarket.com/","-88.178510","42.398071","60020"
"Chicago","https://www.facebook.com/GlenwoodSunday/","Glenwood Sunday Market","il","6926 N. Glenwood Ave.","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods soap fruits juices mushrooms","https://twitter.com/glenwoodsunday","market","https://www.glenwoodsundaymarket.org/","-87.666352","42.007871","60626"
"Hinsdale","","Hinsdale Farmers Market","il","30 E. Chicago Ave.","organic baked goods cheese flowers eggs seafood vegetables honey jams meat plants poultry prepared-foods soap wine coffee beans fruits","","market","http://www.hinsdalechamber.com","-87.9286940","41.8036543","60521"
"Homewood","https://www.facebook.com/VillageofHomewood","Homewood Farmers Market","il","Martin Ave and Chestnut Rd","baked goods cheese crafts flowers herbs vegetables honey jams plants prepared-foods soap wine coffee fruits juices mushrooms","","market","http://www.homesweethomewood.com","-87.666231","41.562264","60430"
"Lake Barrington","https://www.facebook.com/Labafama/","Lake Barrington Farmer's Market","il","28214 West Northwest Highway","baked goods vegetables honey fruits juices pet food","","market","http://www.LakeBarringtonFarmersMarket.com","-88.183818","42.180694","60010"
"Lanark","https://www.facebook.com/LanarkFarmersMarket/","Lanark Farmers Market","il","101 N Broad St","baked goods cheese crafts vegetables honey jams maple plants soap fruits","https://twitter.com/lanark_market","market","http://LanarkFarmersMarket.com","-89.832700","42.102207","61046"
"Chicago","https://www.facebook.com/LowLineMarket","Low-Line Market at Southport","il","3410 N Southport Ave","baked goods cheese flowers eggs vegetables honey jams meat nuts poultry coffee fruits mushrooms wild","","market","http://www.lowlinemarket.com","-87.6642330","41.9438160","60657"
"Liberytville ","","MainStreet Libertyville Farmers Market","il","413 N Milwaukee Ave","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap coffee fruits juices mushrooms pet food","","market","http://libertyvillefarmersmarket.org/Libertyville_Farmers_Market/Welcome_to_Libertyville_Farmers_Market.html","-87.954744","42.287242","60048"
"Orland Park","https://www.facebook.com/VillageofOrlandPark/","Market at the Park - Orland Park, IL","il","9705 W. 142nd Steet","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine coffee fruits juices mushrooms pet food","https://twitter.com/VillageOrlandPk","market","http://www.orlandpark.org/market","-87.856517","41.631943","60462"
"Maryville ","www.facebook.com/maryvilleILfarmersmarket","Maryville Farmer’s Market","il","1 Schiber Ct.","baked goods flowers eggs herbs vegetables honey jams meat plants poultry soap fruits pet food","","market","http://www.maryvilleILfarmersmarket.org","-89.9500804","38.7331622","62062"
"Oswego","https://www.facebook.com/OswegoCountryMarket/","Oswego Country Market","il","15 Main Street","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared-foods soap fruits juices mushrooms pet food","","market","https://www.oswegolandparkdistrict.org/programs-events/special-events/oswego-country-market/","-88.351638","41.684726","60543"
"Palos Heights ","palosheightsfarmersmarket","Palos Heights Farmer's Market","il","6601 W 127th Street ","baked goods crafts seafood vegetables honey jams maple meat nuts poultry prepared-foods soap coffee beans fruits grains","","market","http://www.palosheights.org","-87.7831286","41.6604652","60463"
"QUINCY","https://www.thedistrictquincy.com/farmers-market/","Quincy Farmer's Market","il","128 N. 5th St.","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants prepared-foods soap fruits pet food","","market","https://www.thedistrictquincy.com/farmers-market/","-91.409173","39.932754","62301"
"Riverside","https://www.facebook.com/Riverside.Farmers.Mkt","Riverside Farmers' Market","il","10 Pine Ave.","baked goods flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods soap trees coffee fruits","","market","http://justeatlocal.wordpress.com/","-87.8201027","41.8277856","60546"
"Rockford","https://www.facebook.com/RockfordMidtownMarket","Rockford Midtown Market","il","503 Seventh Street","baked goods crafts flowers eggs herbs vegetables honey jams nuts plants prepared-foods soap coffee fruits grains pet food wild","https://twitter.com/marketmidtown","market","http://rockfordmidtownmarket.com","-89.080980","42.262526","61104"
"Rolling Meadows","cityofrollingmeadows","Rolling Meadows City Markets","il","2720 Kirchoff Road","baked goods crafts flowers seafood herbs vegetables honey jams meat nuts plants prepared-foods soap coffee fruits mushrooms pet food","@CityofRM1","market","http://www.cityrm.org","-88.016174","42.078232","60008"
"Lincoln","facebook.com/thealmhmarket","The Abraham Lincoln Memorial Hospital Market","il","1408 Short Eleventh Street","organic baked goods cheese flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap coffee fruits mushrooms pet food wild","","market","http://www.thealmhmarket.org","-89.385160","40.154182","62656"
"Galena","www.facebook.com/TheTerritoryFarmersMarket","The Territory Farmers' Market","il","2000 Territory Drive","baked goods crafts eggs herbs vegetables honey jams fruits mushrooms","","market","","-90.313530","42.404443","61036"
"Sterling IL","https://www.facebook.com/twincityfarmersmarket","Twin City Farmers Market","il","106 Avenue A","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap coffee fruits mushrooms pet food","@twincitymarket","market","http://www.twincityfarmersmarket.com","-89.697172","41.787255","61081"
"Vernon Hills","","Vernon Hills Park District Farmers Market","il","Lakeview Parkway and Hawthorn Parkway","baked goods seafood herbs vegetables honey jams meat nuts poultry prepared-foods soap coffee fruits","","market","http://vhpdfarmersmarket.org","-87.962265","42.241619","60061"
"Lemont","http://www.facebook.com/VillageofLemont","Village of Lemont Farmers Market, ""Tuesday's on Talcott""","il","Stephen Street & Talcott Avenue (behind LaDolce Vita)","baked goods crafts eggs seafood vegetables honey jams meat poultry prepared-foods soap coffee fruits mushrooms","","market","http://www.lemont.il.us/FarmersMarket","-87.998186","41.675519","60439"
"Skokie","","Village of Skokie Farmers' Market","il","5127 Oakton Street","baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods trees coffee fruits grains mushrooms wild","","market","http://www.skokie.org/FarmersMarket.cfm","-87.756755","42.026029","60077"
"O'Fallon","@vinestreetmarketofallon","Vine Street Market at O'Fallon Station","il","212 E 1st Street","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap wine coffee fruits juices pet food","","market","http://www.ofallonvinestreetmarket.com","-89.909163","38.591603","62269"
"Chicago","https://www.facebook.com/PresenceHealth/","West Town Health & Farmers Market","il","2233 W Division St","organic baked goods cheese flowers eggs seafood herbs vegetables honey poultry soap coffee fruits mushrooms","","market","http://www.presencehealth.org/west-town-health-market","-87.684396","41.902872","60622"
