	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
199	44001	44	1	Bristol County, Rhode Island	522310	Mortgage and nonmortgage loan brokers	52	3.0	2.6	81.4
201	44001	44	1	Bristol County, Rhode Island	523120	Securities brokerage	52	6.6	3.8	284.8
203	44001	44	1	Bristol County, Rhode Island	523930	Investment advice	52	2.25	1.5	40.75
206	44001	44	1	Bristol County, Rhode Island	524210	Insurance agencies and brokerages	52	10.6	52.8	2751.8
208	44001	44	1	Bristol County, Rhode Island	531110	Lessors of residential buildings and dwellings	53	4.8	4.8	229.2
209	44001	44	1	Bristol County, Rhode Island	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	10.2	19.8	1925.4
210	44001	44	1	Bristol County, Rhode Island	531130	Lessors of miniwarehouses and self-storage units	53	2.4	0.0	24.6
211	44001	44	1	Bristol County, Rhode Island	531210	Offices of real estate agents and brokers	53	11.4	16.0	1551.8
212	44001	44	1	Bristol County, Rhode Island	531311	Residential property managers	53	4.0	7.2	310.6
222	44001	44	1	Bristol County, Rhode Island	541110	Offices of lawyers	54	10.0	7.6	709.2
225	44001	44	1	Bristol County, Rhode Island	541211	Offices of certified public accountants	54	3.4	23.2	951.8
226	44001	44	1	Bristol County, Rhode Island	541213	Tax preparation services	54	2.8	2.0	65.4
228	44001	44	1	Bristol County, Rhode Island	541219	Other accounting services	54	4.2	7.4	394.6
229	44001	44	1	Bristol County, Rhode Island	541310	Architectural services	54	2.4	0.2	22.4
231	44001	44	1	Bristol County, Rhode Island	541330	Engineering services	54	9.4	27.6	1949.0
233	44001	44	1	Bristol County, Rhode Island	541410	Interior design services	54	2.2	0.6	16.8
235	44001	44	1	Bristol County, Rhode Island	541430	Graphic design services	54	2.0	0.6	55.8
236	44001	44	1	Bristol County, Rhode Island	541511	Custom computer programming services	54	8.6	22.2	3121.6
237	44001	44	1	Bristol County, Rhode Island	541512	Computer systems design services	54	4.8	5.2	378.2
240	44001	44	1	Bristol County, Rhode Island	541611	Administrative management and general management consulting services	54	14.0	22.8	2129.6
242	44001	44	1	Bristol County, Rhode Island	541613	Marketing consulting services	54	7.8	13.6	1098.0
247	44001	44	1	Bristol County, Rhode Island	541712	Research and development in the physical, engineering, and life sciences (except biotechnology)	54	3.6	8.2	542.8
252	44001	44	1	Bristol County, Rhode Island	541921	Photography studios, portrait	54	5.2	7.2	279.0
255	44001	44	1	Bristol County, Rhode Island	541940	Veterinary services	54	5.6	62.4	2620.2
258	44001	44	1	Bristol County, Rhode Island	551114	Corporate, subsidiary, and regional managing offices	55	4.8	8.4	697.8
259	44001	44	1	Bristol County, Rhode Island	561110	Office administrative services	56	6.6	17.2	919.8
271	44001	44	1	Bristol County, Rhode Island	561710	Exterminating and pest control services	56	3.0	7.0	313.8
272	44001	44	1	Bristol County, Rhode Island	561720	Janitorial services	56	6.2	40.0	1018.4
273	44001	44	1	Bristol County, Rhode Island	561730	Landscaping services	56	41.2	84.0	5189.0
278	44001	44	1	Bristol County, Rhode Island	561990	All other support services	56	2.6	2.0	206.6
281	44001	44	1	Bristol County, Rhode Island	611110	Elementary and secondary schools	61	2.4	28.8	968.2
284	44001	44	1	Bristol County, Rhode Island	611610	Fine arts schools	61	4.4	5.0	81.4
285	44001	44	1	Bristol County, Rhode Island	611620	Sports and recreation instruction	61	7.8	17.6	671.0
287	44001	44	1	Bristol County, Rhode Island	611691	Exam preparation and tutoring	61	3.2	5.8	61.4
289	44001	44	1	Bristol County, Rhode Island	611699	All other miscellaneous schools and instruction	61	2.4	1.2	25.0
291	44001	44	1	Bristol County, Rhode Island	621111	Offices of physicians (except mental health specialists)	62	17.8	225.4	13194.8
292	44001	44	1	Bristol County, Rhode Island	621112	Offices of physicians, mental health specialists	62	3.6	4.2	348.2
293	44001	44	1	Bristol County, Rhode Island	621210	Offices of dentists	62	13.0	119.0	5844.0
294	44001	44	1	Bristol County, Rhode Island	621310	Offices of chiropractors	62	7.0	11.8	774.8
295	44001	44	1	Bristol County, Rhode Island	621320	Offices of optometrists	62	4.0	10.6	500.8
296	44001	44	1	Bristol County, Rhode Island	621330	Offices of mental health practitioners (except physicians)	62	4.0	2.4	217.4
297	44001	44	1	Bristol County, Rhode Island	621340	Offices of physical, occupational and speech therapists, and audiologists	62	5.4	28.6	1142.2
305	44001	44	1	Bristol County, Rhode Island	623110	Nursing care facilities (skilled nursing facilities)	62	5.0	596.0	19583.6
306	44001	44	1	Bristol County, Rhode Island	623210	Residential intellectual and developmental disability facilities	62	17.0	151.6	3969.0
307	44001	44	1	Bristol County, Rhode Island	623220	Residential mental health and substance abuse facilities	62	3.8	11.2	251.6
317	44001	44	1	Bristol County, Rhode Island	624410	Child day care services	62	19.2	162.0	3234.6
321	44001	44	1	Bristol County, Rhode Island	711510	Independent artists, writers, and performers	71	4.6	4.4	303.2
322	44001	44	1	Bristol County, Rhode Island	712110	Museums	71	3.0	23.4	783.0
324	44001	44	1	Bristol County, Rhode Island	713930	Marinas	71	7.6	75.6	5332.4
325	44001	44	1	Bristol County, Rhode Island	713940	Fitness and recreational sports centers	71	5.8	191.6	2384.6
327	44001	44	1	Bristol County, Rhode Island	713990	All other amusement and recreation industries	71	3.6	5.4	85.2
331	44001	44	1	Bristol County, Rhode Island	722320	Caterers	72	4.0	5.2	66.0
332	44001	44	1	Bristol County, Rhode Island	722410	Drinking places (alcoholic beverages)	72	10.2	88.6	1214.4
333	44001	44	1	Bristol County, Rhode Island	722511	Full-service restaurants	72	55.0	823.2	13836.8
334	44001	44	1	Bristol County, Rhode Island	722513	Limited-service restaurants	72	30.2	350.2	4626.0
335	44001	44	1	Bristol County, Rhode Island	722515	Snack and nonalcoholic beverage bars	72	20.6	276.6	3962.8
336	44001	44	1	Bristol County, Rhode Island	811111	General automotive repair	81	19.0	49.0	1573.0
338	44001	44	1	Bristol County, Rhode Island	811121	Automotive body, paint, and interior repair and maintenance	81	8.0	38.0	1762.0
344	44001	44	1	Bristol County, Rhode Island	811420	Reupholstery and furniture repair	81	2.6	3.0	156.0
345	44001	44	1	Bristol County, Rhode Island	811490	Other personal and household goods repair and maintenance	81	7.8	8.0	426.4
347	44001	44	1	Bristol County, Rhode Island	812112	Beauty salons	81	20.0	82.4	1999.2
348	44001	44	1	Bristol County, Rhode Island	812113	Nail salons	81	5.8	7.0	274.0
349	44001	44	1	Bristol County, Rhode Island	812199	Other personal care services	81	4.4	19.0	396.6
350	44001	44	1	Bristol County, Rhode Island	812210	Funeral homes and funeral services	81	4.0	42.4	825.2
352	44001	44	1	Bristol County, Rhode Island	812310	Coin-operated laundries and drycleaners	81	3.2	8.4	150.0
353	44001	44	1	Bristol County, Rhode Island	812320	Drycleaning and laundry services (except coin-operated)	81	5.6	46.4	877.2
354	44001	44	1	Bristol County, Rhode Island	812910	Pet care (except veterinary) services	81	9.4	37.6	606.8
356	44001	44	1	Bristol County, Rhode Island	813110	Religious organizations	81	24.2	235.4	5060.8
357	44001	44	1	Bristol County, Rhode Island	813211	Grantmaking foundations	81	2.4	0.0	57.4
362	44001	44	1	Bristol County, Rhode Island	813410	Civic and social organizations	81	7.8	8.2	96.2
363	44001	44	1	Bristol County, Rhode Island	813910	Business associations	81	3.8	7.2	454.6
374	44003	44	3	Kent County, Rhode Island	236115	New single-family housing construction (except for-sale builders)	23	22.6	86.0	4163.6
376	44003	44	3	Kent County, Rhode Island	236117	New housing for-sale builders	23	13.6	27.2	1221.2
377	44003	44	3	Kent County, Rhode Island	236118	Residential remodelers	23	82.8	229.0	10141.0
379	44003	44	3	Kent County, Rhode Island	236220	Commercial and institutional building construction	23	15.8	147.6	10166.4
380	44003	44	3	Kent County, Rhode Island	237110	Water and sewer line and related structures construction	23	4.6	16.4	903.8
383	44003	44	3	Kent County, Rhode Island	237310	Highway, street, and bridge construction	23	7.0	329.6	32006.0
385	44003	44	3	Kent County, Rhode Island	238110	Poured concrete foundation and structure contractors	23	5.8	15.6	730.6
387	44003	44	3	Kent County, Rhode Island	238130	Framing contractors	23	10.4	40.0	2914.2
388	44003	44	3	Kent County, Rhode Island	238140	Masonry contractors	23	15.0	16.8	1063.4
390	44003	44	3	Kent County, Rhode Island	238160	Roofing contractors	23	12.6	95.0	4398.2
391	44003	44	3	Kent County, Rhode Island	238170	Siding contractors	23	10.0	60.8	2579.6
393	44003	44	3	Kent County, Rhode Island	238210	Electrical contractors and other wiring installation contractors	23	66.0	413.0	22716.2
394	44003	44	3	Kent County, Rhode Island	238220	Plumbing, heating, and air-conditioning contractors	23	81.8	617.6	37367.4
395	44003	44	3	Kent County, Rhode Island	238290	Other building equipment contractors	23	2.6	2.0	61.8
396	44003	44	3	Kent County, Rhode Island	238310	Drywall and insulation contractors	23	10.0	44.2	1864.2
397	44003	44	3	Kent County, Rhode Island	238320	Painting and wall covering contractors	23	22.8	44.8	2898.2
398	44003	44	3	Kent County, Rhode Island	238330	Flooring contractors	23	13.6	27.6	1412.6
400	44003	44	3	Kent County, Rhode Island	238350	Finish carpentry contractors	23	30.0	81.2	4856.4
402	44003	44	3	Kent County, Rhode Island	238910	Site preparation contractors	23	19.2	44.8	3823.8
403	44003	44	3	Kent County, Rhode Island	238990	All other specialty trade contractors	23	26.2	47.6	3400.4
407	44003	44	3	Kent County, Rhode Island	311811	Retail bakeries	31	5.6	60.8	939.6
408	44003	44	3	Kent County, Rhode Island	311812	Commercial bakeries	31	3.0	16.0	315.2
417	44003	44	3	Kent County, Rhode Island	313240	Knit fabric mills	31	4.0	14.0	346.8
418	44003	44	3	Kent County, Rhode Island	314120	Curtain and linen mills	31	2.2	9.2	306.4
426	44003	44	3	Kent County, Rhode Island	322220	Paper bag and coated and treated paper manufacturing	32	2.0	8.8	414.4
427	44003	44	3	Kent County, Rhode Island	323111	Commercial printing (except screen and books)	32	19.0	118.8	4046.4
428	44003	44	3	Kent County, Rhode Island	323113	Commercial screen printing	32	2.2	2.8	49.6
447	44003	44	3	Kent County, Rhode Island	331420	Copper rolling, drawing, extruding, and alloying	33	2.6	91.8	8234.8
452	44003	44	3	Kent County, Rhode Island	332216	Saw blade and handtool manufacturing	33	3.2	24.0	876.4
453	44003	44	3	Kent County, Rhode Island	332312	Fabricated structural metal manufacturing	33	2.6	17.4	767.4
459	44003	44	3	Kent County, Rhode Island	332710	Machine shops	33	14.6	108.8	6927.4
460	44003	44	3	Kent County, Rhode Island	332721	Precision turned product manufacturing	33	7.0	145.0	6945.8
466	44003	44	3	Kent County, Rhode Island	333249	Other industrial machinery manufacturing	33	6.6	29.2	3391.2
487	44003	44	3	Kent County, Rhode Island	335122	Commercial, industrial, and institutional electric lighting fixture manufacturing	33	3.4	122.0	6348.2
506	44003	44	3	Kent County, Rhode Island	339116	Dental laboratories	33	2.2	0.0	36.0
507	44003	44	3	Kent County, Rhode Island	339910	Jewelry and silverware manufacturing	33	11.6	381.4	19245.6
511	44003	44	3	Kent County, Rhode Island	339950	Sign manufacturing	33	3.2	0.0	133.8
513	44003	44	3	Kent County, Rhode Island	339999	All other miscellaneous manufacturing	33	1.4	0.0	69.6
514	44003	44	3	Kent County, Rhode Island	423110	Automobile and other motor vehicle merchant wholesalers	42	6.4	22.6	891.0
515	44003	44	3	Kent County, Rhode Island	423120	Motor vehicle supplies and new parts merchant wholesalers	42	7.8	25.8	848.6
519	44003	44	3	Kent County, Rhode Island	423220	Home furnishing merchant wholesalers	42	10.8	215.0	13245.8
520	44003	44	3	Kent County, Rhode Island	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	2.8	28.0	1404.2
521	44003	44	3	Kent County, Rhode Island	423320	Brick, stone, and related construction material merchant wholesalers	42	3.4	3.2	145.2
523	44003	44	3	Kent County, Rhode Island	423390	Other construction material merchant wholesalers	42	3.4	2.4	322.0
525	44003	44	3	Kent County, Rhode Island	423420	Office equipment merchant wholesalers	42	7.6	129.2	6351.2
526	44003	44	3	Kent County, Rhode Island	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	4.4	13.6	1180.2
528	44003	44	3	Kent County, Rhode Island	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	8.8	351.6	19698.6
530	44003	44	3	Kent County, Rhode Island	423510	Metal service centers and other metal merchant wholesalers	42	3.4	21.4	1109.2
531	44003	44	3	Kent County, Rhode Island	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	5.0	40.4	2657.8
533	44003	44	3	Kent County, Rhode Island	423690	Other electronic parts and equipment merchant wholesalers	42	8.2	311.0	29762.6
534	44003	44	3	Kent County, Rhode Island	423710	Hardware merchant wholesalers	42	5.6	10.2	702.4
535	44003	44	3	Kent County, Rhode Island	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	4.4	104.0	5020.2
538	44003	44	3	Kent County, Rhode Island	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	3.4	2.8	327.0
540	44003	44	3	Kent County, Rhode Island	423830	Industrial machinery and equipment merchant wholesalers	42	13.8	27.0	2613.8
541	44003	44	3	Kent County, Rhode Island	423840	Industrial supplies merchant wholesalers	42	4.8	25.0	3852.2
542	44003	44	3	Kent County, Rhode Island	423850	Service establishment equipment and supplies merchant wholesalers	42	3.6	10.8	625.0
544	44003	44	3	Kent County, Rhode Island	423910	Sporting and recreational goods and supplies merchant wholesalers	42	3.0	1.6	159.2
547	44003	44	3	Kent County, Rhode Island	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	15.8	190.4	12685.8
548	44003	44	3	Kent County, Rhode Island	423990	Other miscellaneous durable goods merchant wholesalers	42	4.8	7.0	402.6
550	44003	44	3	Kent County, Rhode Island	424130	Industrial and personal service paper merchant wholesalers	42	2.8	13.2	772.8
551	44003	44	3	Kent County, Rhode Island	424210	Drugs and druggists' sundries merchant wholesalers	42	5.0	72.8	11212.2
554	44003	44	3	Kent County, Rhode Island	424420	Packaged frozen food merchant wholesalers	42	3.6	13.4	1984.4
557	44003	44	3	Kent County, Rhode Island	424460	Fish and seafood merchant wholesalers	42	6.0	12.6	1484.4
560	44003	44	3	Kent County, Rhode Island	424490	Other grocery and related products merchant wholesalers	42	4.8	12.8	766.6
561	44003	44	3	Kent County, Rhode Island	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	2.2	2.0	107.0
562	44003	44	3	Kent County, Rhode Island	424690	Other chemical and allied products merchant wholesalers	42	7.8	111.4	7354.4
571	44003	44	3	Kent County, Rhode Island	424990	Other miscellaneous nondurable goods merchant wholesalers	42	4.2	9.0	751.2
573	44003	44	3	Kent County, Rhode Island	425120	Wholesale trade agents and brokers	42	31.0	79.0	5546.4
574	44003	44	3	Kent County, Rhode Island	441110	New car dealers	44	21.8	1024.0	54237.6
575	44003	44	3	Kent County, Rhode Island	441120	Used car dealers	44	17.6	58.4	2163.6
577	44003	44	3	Kent County, Rhode Island	441222	Boat dealers	44	5.8	23.8	802.2
579	44003	44	3	Kent County, Rhode Island	441310	Automotive parts and accessories stores	44	22.8	172.0	5078.2
580	44003	44	3	Kent County, Rhode Island	441320	Tire dealers	44	10.8	126.8	4250.2
581	44003	44	3	Kent County, Rhode Island	442110	Furniture stores	44	20.2	260.0	10817.0
582	44003	44	3	Kent County, Rhode Island	442210	Floor covering stores	44	6.0	9.6	790.0
584	44003	44	3	Kent County, Rhode Island	442299	All other home furnishings stores	44	10.2	120.0	3072.8
585	44003	44	3	Kent County, Rhode Island	443141	Household appliance stores	44	2.8	2.0	89.4
586	44003	44	3	Kent County, Rhode Island	443142	Electronics stores	44	26.2	92.4	1871.8
588	44003	44	3	Kent County, Rhode Island	444120	Paint and wallpaper stores	44	9.0	41.2	1645.8
589	44003	44	3	Kent County, Rhode Island	444130	Hardware stores	44	5.8	70.4	1798.8
590	44003	44	3	Kent County, Rhode Island	444190	Other building material dealers	44	25.0	247.6	11843.2
592	44003	44	3	Kent County, Rhode Island	444220	Nursery, garden center, and farm supply stores	44	16.4	41.8	2800.4
593	44003	44	3	Kent County, Rhode Island	445110	Supermarkets and other grocery (except convenience) stores	44	22.0	1628.4	38956.4
594	44003	44	3	Kent County, Rhode Island	445120	Convenience stores	44	13.8	15.6	406.4
596	44003	44	3	Kent County, Rhode Island	445220	Fish and seafood markets	44	3.8	40.4	769.0
599	44003	44	3	Kent County, Rhode Island	445292	Confectionery and nut stores	44	3.2	7.4	151.6
600	44003	44	3	Kent County, Rhode Island	445310	Beer, wine, and liquor stores	44	30.8	251.8	5603.2
601	44003	44	3	Kent County, Rhode Island	446110	Pharmacies and drug stores	44	30.2	590.0	21263.2
602	44003	44	3	Kent County, Rhode Island	446120	Cosmetics, beauty supplies, and perfume stores	44	5.2	52.4	986.4
603	44003	44	3	Kent County, Rhode Island	446130	Optical goods stores	44	9.2	47.6	1455.6
604	44003	44	3	Kent County, Rhode Island	446191	Food (health) supplement stores	44	8.8	17.6	603.8
605	44003	44	3	Kent County, Rhode Island	446199	All other health and personal care stores	44	6.8	47.2	3552.4
606	44003	44	3	Kent County, Rhode Island	447110	Gasoline stations with convenience stores	44	48.4	342.0	7646.4
607	44003	44	3	Kent County, Rhode Island	447190	Other gasoline stations	44	13.6	75.8	1787.6
608	44003	44	3	Kent County, Rhode Island	448110	Men's clothing stores	44	7.8	36.4	1595.4
609	44003	44	3	Kent County, Rhode Island	448120	Women's clothing stores	44	14.0	126.4	1752.4
610	44003	44	3	Kent County, Rhode Island	448130	Children's and infants' clothing stores	44	3.6	71.0	1010.4
611	44003	44	3	Kent County, Rhode Island	448140	Family clothing stores	44	8.6	326.8	4705.6
612	44003	44	3	Kent County, Rhode Island	448150	Clothing accessories stores	44	6.2	41.8	1084.4
613	44003	44	3	Kent County, Rhode Island	448190	Other clothing stores	44	10.8	68.8	2158.2
614	44003	44	3	Kent County, Rhode Island	448210	Shoe stores	44	13.6	82.2	1560.6
615	44003	44	3	Kent County, Rhode Island	448310	Jewelry stores	44	18.0	83.4	3052.4
616	44003	44	3	Kent County, Rhode Island	451110	Sporting goods stores	45	22.2	216.4	3958.6
617	44003	44	3	Kent County, Rhode Island	451120	Hobby, toy, and game stores	45	5.8	159.2	2720.6
619	44003	44	3	Kent County, Rhode Island	451140	Musical instrument and supplies stores	45	5.0	33.2	798.4
621	44003	44	3	Kent County, Rhode Island	452111	Department stores (except discount department stores)	45	3.0	592.6	12013.8
622	44003	44	3	Kent County, Rhode Island	452112	Discount department stores	45	5.0	358.0	8362.4
624	44003	44	3	Kent County, Rhode Island	452990	All other general merchandise stores	45	21.2	273.4	5236.0
625	44003	44	3	Kent County, Rhode Island	453110	Florists	45	7.8	15.4	464.0
627	44003	44	3	Kent County, Rhode Island	453220	Gift, novelty, and souvenir stores	45	11.8	119.2	1848.6
628	44003	44	3	Kent County, Rhode Island	453310	Used merchandise stores	45	12.4	117.4	2294.6
629	44003	44	3	Kent County, Rhode Island	453910	Pet and pet supplies stores	45	9.4	98.8	2232.8
631	44003	44	3	Kent County, Rhode Island	453991	Tobacco stores	45	6.2	23.2	691.4
632	44003	44	3	Kent County, Rhode Island	453998	All other miscellaneous store retailers (except tobacco stores)	45	9.2	46.2	2508.2
633	44003	44	3	Kent County, Rhode Island	454111	Electronic shopping	45	16.6	143.0	5514.0
634	44003	44	3	Kent County, Rhode Island	454113	Mail-order houses	45	2.6	16.6	773.2
635	44003	44	3	Kent County, Rhode Island	454210	Vending machine operators	45	6.0	3.2	87.0
636	44003	44	3	Kent County, Rhode Island	454310	Fuel dealers	45	13.4	148.4	7739.6
637	44003	44	3	Kent County, Rhode Island	454390	Other direct selling establishments	45	9.8	56.6	1627.8
638	44003	44	3	Kent County, Rhode Island	481111	Scheduled passenger air transportation	48	5.0	98.8	4040.6
641	44003	44	3	Kent County, Rhode Island	484110	General freight trucking, local	48	10.8	20.8	2692.4
642	44003	44	3	Kent County, Rhode Island	484121	General freight trucking, long-distance, truckload	48	5.0	23.0	1228.0
648	44003	44	3	Kent County, Rhode Island	485310	Taxi service	48	5.2	5.8	272.6
649	44003	44	3	Kent County, Rhode Island	485320	Limousine service	48	4.0	26.4	760.6
654	44003	44	3	Kent County, Rhode Island	488119	Other airport operations	48	3.6	116.2	2707.8
655	44003	44	3	Kent County, Rhode Island	488190	Other support activities for air transportation	48	4.2	52.6	1371.8
658	44003	44	3	Kent County, Rhode Island	488410	Motor vehicle towing	48	3.4	5.4	258.4
659	44003	44	3	Kent County, Rhode Island	488490	Other support activities for road transportation	48	5.0	43.0	1470.2
660	44003	44	3	Kent County, Rhode Island	488510	Freight transportation arrangement	48	10.0	94.4	5891.6
663	44003	44	3	Kent County, Rhode Island	492210	Local messengers and local delivery	49	3.4	17.8	562.0
666	44003	44	3	Kent County, Rhode Island	511110	Newspaper publishers	51	3.8	74.4	2010.0
670	44003	44	3	Kent County, Rhode Island	511210	Software publishers	51	10.0	153.4	14821.6
671	44003	44	3	Kent County, Rhode Island	512110	Motion picture and video production	51	2.0	0.4	51.8
676	44003	44	3	Kent County, Rhode Island	517110	Wired telecommunications carriers	51	21.2	449.8	32787.6
677	44003	44	3	Kent County, Rhode Island	517210	Wireless telecommunications carriers (except satellite)	51	7.4	26.8	1875.6
679	44003	44	3	Kent County, Rhode Island	517919	All other telecommunications	51	2.4	2.4	100.8
680	44003	44	3	Kent County, Rhode Island	518210	Data processing, hosting, and related services	51	8.0	57.6	6157.8
682	44003	44	3	Kent County, Rhode Island	519130	Internet publishing and broadcasting and web search portals	51	2.6	16.0	1596.4
683	44003	44	3	Kent County, Rhode Island	522110	Commercial banking	52	33.0	417.6	26839.0
684	44003	44	3	Kent County, Rhode Island	522120	Savings institutions	52	17.0	482.0	24926.0
685	44003	44	3	Kent County, Rhode Island	522130	Credit unions	52	11.2	192.8	8228.2
688	44003	44	3	Kent County, Rhode Island	522292	Real estate credit	52	8.0	60.6	6915.0
690	44003	44	3	Kent County, Rhode Island	522310	Mortgage and nonmortgage loan brokers	52	8.0	45.8	2851.2
692	44003	44	3	Kent County, Rhode Island	522390	Other activities related to credit intermediation	52	7.0	4.0	107.2
693	44003	44	3	Kent County, Rhode Island	523120	Securities brokerage	52	10.2	10.0	1368.6
695	44003	44	3	Kent County, Rhode Island	523910	Miscellaneous intermediation	52	2.4	0.8	79.2
696	44003	44	3	Kent County, Rhode Island	523920	Portfolio management	52	17.0	41.2	4533.4
