	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
24	21	Construction sand and gravel mining	44	212321	9	44009	Washington County, Rhode Island	7.4	40.6	3505.2	0.0
25	21	Crude petroleum and natural gas extraction	44	211111	5	44005	Newport County, Rhode Island	1.0	0.0	0.0	1.0
26	21	Crushed and broken granite mining and quarrying	44	212313	3	44003	Kent County, Rhode Island	1.0	0.0	0.0	1.0
27	21	Crushed and broken granite mining and quarrying	44	212313	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	1.0
28	21	Industrial sand mining	44	212322	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	1.0
29	21	Other crushed and broken stone mining and quarrying	44	212319	5	44005	Newport County, Rhode Island	1.0	1.4666666666666666	113.26666666666665	1.0
30	21	Other crushed and broken stone mining and quarrying	44	212319	7	44007	Providence County, Rhode Island	2.2	2.933333333333333	226.5333333333333	1.0
31	21	Support activities for oil and gas operations	44	213112	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	1.0
32	22	Biomass electric power generation	44	221117	7	44007	Providence County, Rhode Island	1.3333333333333333	0.0	0.0	1.0
33	22	Electric bulk power transmission and control	44	221121	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	1.0
34	22	Electric power distribution	44	221122	1	44001	Bristol County, Rhode Island	1.0	0.0	0.0	1.0
35	22	Electric power distribution	44	221122	3	44003	Kent County, Rhode Island	1.0	0.0	0.0	1.0
36	22	Electric power distribution	44	221122	5	44005	Newport County, Rhode Island	1.0	0.0	0.0	1.0
37	22	Electric power distribution	44	221122	7	44007	Providence County, Rhode Island	10.2	0.0	0.0	1.0
38	22	Electric power distribution	44	221122	9	44009	Washington County, Rhode Island	4.4	0.0	0.0	1.0
39	22	Fossil fuel electric power generation	44	221112	5	44005	Newport County, Rhode Island	1.0	19.916666666666668	2105.9166666666665	1.0
40	22	Fossil fuel electric power generation	44	221112	7	44007	Providence County, Rhode Island	2.2	46.03333333333333	5244.1	0.8
41	22	Fossil fuel electric power generation	44	221112	9	44009	Washington County, Rhode Island	1.0	19.416666666666664	2027.35	1.0
42	22	Hydroelectric power generation	44	221111	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	1.0
43	22	Natural gas distribution	44	221210	7	44007	Providence County, Rhode Island	4.0	0.0	0.0	1.0
44	22	Other electric power generation	44	221118	5	44005	Newport County, Rhode Island	1.0	0.0	0.0	1.0
45	22	Other electric power generation	44	221118	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	1.0
46	22	Other electric power generation	44	221118	9	44009	Washington County, Rhode Island	1.0	0.0	0.0	1.0
47	22	Sewage treatment facilities	44	221320	1	44001	Bristol County, Rhode Island	1.0	0.0	0.0	1.0
48	22	Sewage treatment facilities	44	221320	7	44007	Providence County, Rhode Island	3.0	0.0	0.0	1.0
49	22	Sewage treatment facilities	44	221320	9	44009	Washington County, Rhode Island	1.0	0.0	0.0	1.0
50	22	Water supply and irrigation systems	44	221310	3	44003	Kent County, Rhode Island	1.2	0.0	0.0	1.0
51	22	Water supply and irrigation systems	44	221310	5	44005	Newport County, Rhode Island	1.0	0.0	0.0	1.0
52	22	Water supply and irrigation systems	44	221310	7	44007	Providence County, Rhode Island	1.6	0.0	0.0	1.0
53	22	Water supply and irrigation systems	44	221310	9	44009	Washington County, Rhode Island	1.0	0.0	0.0	1.0
54	22	Wind electric power generation	44	221115	9	44009	Washington County, Rhode Island	1.0	0.0	0.0	1.0
55	23	All other specialty trade contractors	44	238990	1	44001	Bristol County, Rhode Island	6.4	17.485714285714288	980.0714285714287	0.4
56	23	All other specialty trade contractors	44	238990	3	44003	Kent County, Rhode Island	26.2	47.6	3400.4	0.0
57	23	All other specialty trade contractors	44	238990	5	44005	Newport County, Rhode Island	6.6	20.714285714285715	998.1285714285714	0.4
58	23	All other specialty trade contractors	44	238990	7	44007	Providence County, Rhode Island	81.8	242.6	21294.2	0.0
59	23	All other specialty trade contractors	44	238990	9	44009	Washington County, Rhode Island	14.0	8.2	2223.2	0.0
60	23	Commercial and institutional building construction	44	236220	1	44001	Bristol County, Rhode Island	4.4	11.8	1046.8	0.2
61	23	Commercial and institutional building construction	44	236220	3	44003	Kent County, Rhode Island	15.8	147.6	10166.4	0.0
62	23	Commercial and institutional building construction	44	236220	5	44005	Newport County, Rhode Island	13.6	82.8	4378.0	0.0
63	23	Commercial and institutional building construction	44	236220	7	44007	Providence County, Rhode Island	76.6	1563.6	147029.2	0.0
64	23	Commercial and institutional building construction	44	236220	9	44009	Washington County, Rhode Island	11.2	37.8	2865.2	0.2
65	23	Drywall and insulation contractors	44	238310	1	44001	Bristol County, Rhode Island	1.0	3.4361538461538457	136.82846153846157	1.0
66	23	Drywall and insulation contractors	44	238310	3	44003	Kent County, Rhode Island	10.0	69.41384615384615	3129.8215384615387	0.4
67	23	Drywall and insulation contractors	44	238310	5	44005	Newport County, Rhode Island	3.2	3.55	104.55	0.6
68	23	Drywall and insulation contractors	44	238310	7	44007	Providence County, Rhode Island	80.8	1149.4	65179.4	0.0
69	23	Drywall and insulation contractors	44	238310	9	44009	Washington County, Rhode Island	6.2	20.0	626.8	0.0
70	23	Electrical contractors and other wiring installation contractors	44	238210	1	44001	Bristol County, Rhode Island	19.4	103.6	5027.6	0.0
71	23	Electrical contractors and other wiring installation contractors	44	238210	3	44003	Kent County, Rhode Island	66.0	413.0	22716.2	0.0
72	23	Electrical contractors and other wiring installation contractors	44	238210	5	44005	Newport County, Rhode Island	30.0	174.8	9202.8	0.0
73	23	Electrical contractors and other wiring installation contractors	44	238210	7	44007	Providence County, Rhode Island	166.0	749.2	44450.0	0.0
74	23	Electrical contractors and other wiring installation contractors	44	238210	9	44009	Washington County, Rhode Island	46.8	144.2	5899.8	0.0
75	23	Finish carpentry contractors	44	238350	1	44001	Bristol County, Rhode Island	8.0	29.6	744.0	0.0
76	23	Finish carpentry contractors	44	238350	3	44003	Kent County, Rhode Island	30.0	81.2	4856.4	0.0
77	23	Finish carpentry contractors	44	238350	5	44005	Newport County, Rhode Island	20.0	78.2	3962.2	0.0
78	23	Finish carpentry contractors	44	238350	7	44007	Providence County, Rhode Island	78.8	381.8	19502.8	0.0
79	23	Finish carpentry contractors	44	238350	9	44009	Washington County, Rhode Island	24.8	56.6	2941.6	0.0
80	23	Flooring contractors	44	238330	1	44001	Bristol County, Rhode Island	2.6	24.706666666666667	75.02000000000001	0.8
81	23	Flooring contractors	44	238330	3	44003	Kent County, Rhode Island	13.6	27.6	1412.6	0.0
82	23	Flooring contractors	44	238330	5	44005	Newport County, Rhode Island	1.8	16.693333333333335	71.38	0.8
83	23	Flooring contractors	44	238330	7	44007	Providence County, Rhode Island	40.6	103.0	5962.8	0.0
84	23	Flooring contractors	44	238330	9	44009	Washington County, Rhode Island	8.2	27.8	1200.8	0.0
85	23	Framing contractors	44	238130	1	44001	Bristol County, Rhode Island	2.0	22.49752321981424	1603.0412796697624	1.0
86	23	Framing contractors	44	238130	3	44003	Kent County, Rhode Island	10.4	156.65201238390094	11269.250670794634	0.8
87	23	Framing contractors	44	238130	5	44005	Newport County, Rhode Island	2.0	5.256656346749226	365.27151702786375	0.6
88	23	Framing contractors	44	238130	7	44007	Providence County, Rhode Island	23.4	76.4	3181.2	0.0
89	23	Framing contractors	44	238130	9	44009	Washington County, Rhode Island	5.4	48.793808049535606	3302.43653250774	0.6
90	23	Glass and glazing contractors	44	238150	1	44001	Bristol County, Rhode Island	1.6	2.73	122.97571428571428	1.0
91	23	Glass and glazing contractors	44	238150	3	44003	Kent County, Rhode Island	2.4	3.7350000000000003	177.44071428571428	1.0
92	23	Glass and glazing contractors	44	238150	5	44005	Newport County, Rhode Island	1.0	1.605	74.80785714285715	1.0
93	23	Glass and glazing contractors	44	238150	7	44007	Providence County, Rhode Island	18.0	325.2	12795.8	0.0
94	23	Glass and glazing contractors	44	238150	9	44009	Washington County, Rhode Island	1.6	2.73	122.97571428571428	1.0
95	23	Highway, street, and bridge construction	44	237310	3	44003	Kent County, Rhode Island	7.0	329.6	32006.0	0.0
96	23	Highway, street, and bridge construction	44	237310	5	44005	Newport County, Rhode Island	1.4	28.566666666666663	670.0666666666666	1.0
97	23	Highway, street, and bridge construction	44	237310	7	44007	Providence County, Rhode Island	11.6	187.8	23361.2	0.0
98	23	Highway, street, and bridge construction	44	237310	9	44009	Washington County, Rhode Island	2.4	7.033333333333333	1198.1333333333332	0.6
99	23	Industrial building construction	44	236210	3	44003	Kent County, Rhode Island	1.0	0.0	237.33333333333331	1.0
100	23	Industrial building construction	44	236210	5	44005	Newport County, Rhode Island	1.0	0.0	514.4444444444445	1.0
101	23	Industrial building construction	44	236210	7	44007	Providence County, Rhode Island	5.6	123.2	10451.4	0.4
102	23	Industrial building construction	44	236210	9	44009	Washington County, Rhode Island	1.0	0.4	333.66666666666663	1.0
103	23	Land subdivision	44	237210	3	44003	Kent County, Rhode Island	2.0	7.7333333333333325	1090.5333333333333	1.0
104	23	Land subdivision	44	237210	7	44007	Providence County, Rhode Island	3.6	14.328571428571427	1831.6	1.0
105	23	Land subdivision	44	237210	9	44009	Washington County, Rhode Island	1.2	5.938095238095237	729.0666666666666	1.0
106	23	Masonry contractors	44	238140	1	44001	Bristol County, Rhode Island	10.8	15.2	1302.0	0.0
107	23	Masonry contractors	44	238140	3	44003	Kent County, Rhode Island	15.0	16.8	1063.4	0.0
108	23	Masonry contractors	44	238140	5	44005	Newport County, Rhode Island	6.6	18.8	2233.8	0.0
109	23	Masonry contractors	44	238140	7	44007	Providence County, Rhode Island	49.2	269.6	20063.0	0.0
110	23	Masonry contractors	44	238140	9	44009	Washington County, Rhode Island	17.6	20.8	1114.4	0.0
111	23	New housing for-sale builders	44	236117	1	44001	Bristol County, Rhode Island	3.2	11.8	485.4	0.4
112	23	New housing for-sale builders	44	236117	3	44003	Kent County, Rhode Island	13.6	27.2	1221.2	0.0
113	23	New housing for-sale builders	44	236117	5	44005	Newport County, Rhode Island	2.8	9.2	448.6	0.6
114	23	New housing for-sale builders	44	236117	7	44007	Providence County, Rhode Island	17.0	55.2	2329.6	0.0
115	23	New housing for-sale builders	44	236117	9	44009	Washington County, Rhode Island	12.6	40.6	1733.8	0.0
116	23	New multifamily housing construction (except for-sale builders)	44	236116	3	44003	Kent County, Rhode Island	1.0	18.1	855.4	1.0
117	23	New multifamily housing construction (except for-sale builders)	44	236116	7	44007	Providence County, Rhode Island	4.2	6.76	465.23999999999995	0.6
118	23	New single-family housing construction (except for-sale builders)	44	236115	1	44001	Bristol County, Rhode Island	16.2	34.8	2034.8	0.0
119	23	New single-family housing construction (except for-sale builders)	44	236115	3	44003	Kent County, Rhode Island	22.6	86.0	4163.6	0.0
120	23	New single-family housing construction (except for-sale builders)	44	236115	5	44005	Newport County, Rhode Island	33.8	120.0	7306.2	0.0
121	23	New single-family housing construction (except for-sale builders)	44	236115	7	44007	Providence County, Rhode Island	57.2	179.0	8621.2	0.0
122	23	New single-family housing construction (except for-sale builders)	44	236115	9	44009	Washington County, Rhode Island	57.6	160.6	8329.0	0.0
123	23	Oil and gas pipeline and related structures construction	44	237120	7	44007	Providence County, Rhode Island	3.6	121.6	12263.6	0.0
124	23	Other building equipment contractors	44	238290	1	44001	Bristol County, Rhode Island	1.3333333333333333	2.242063492063492	90.4563492063492	1.0
125	23	Other building equipment contractors	44	238290	3	44003	Kent County, Rhode Island	2.6	4.428571428571429	149.95714285714286	0.6
126	23	Other building equipment contractors	44	238290	5	44005	Newport County, Rhode Island	1.0	1.7182539682539681	62.742063492063494	1.0
127	23	Other building equipment contractors	44	238290	7	44007	Providence County, Rhode Island	15.2	159.0	10932.6	0.0
128	23	Other building equipment contractors	44	238290	9	44009	Washington County, Rhode Island	1.5	2.244047619047619	85.6547619047619	1.0
129	23	Other building finishing contractors	44	238390	1	44001	Bristol County, Rhode Island	1.0	3.25	236.66666666666666	1.0
130	23	Other building finishing contractors	44	238390	3	44003	Kent County, Rhode Island	1.8	6.9	427.3666666666666	1.0
131	23	Other building finishing contractors	44	238390	5	44005	Newport County, Rhode Island	1.0	4.875	151.0	1.0
132	23	Other building finishing contractors	44	238390	7	44007	Providence County, Rhode Island	9.2	23.4	1988.0	0.0
133	23	Other building finishing contractors	44	238390	9	44009	Washington County, Rhode Island	1.0	1.6666666666666667	269.72222222222223	1.0
134	23	Other foundation, structure, and building exterior contractors	44	238190	3	44003	Kent County, Rhode Island	2.0	18.257142857142856	1279.2523809523807	1.0
135	23	Other foundation, structure, and building exterior contractors	44	238190	5	44005	Newport County, Rhode Island	1.0	5.875	431.35416666666663	1.0
136	23	Other foundation, structure, and building exterior contractors	44	238190	7	44007	Providence County, Rhode Island	5.8	73.66428571428571	6401.871428571429	0.4
137	23	Other foundation, structure, and building exterior contractors	44	238190	9	44009	Washington County, Rhode Island	2.2	9.178571428571427	569.7928571428571	0.8
138	23	Other heavy and civil engineering construction	44	237990	1	44001	Bristol County, Rhode Island	1.0	2.5633333333333335	446.9266666666666	1.0
139	23	Other heavy and civil engineering construction	44	237990	3	44003	Kent County, Rhode Island	1.2	3.2433333333333336	517.0866666666667	1.0
140	23	Other heavy and civil engineering construction	44	237990	5	44005	Newport County, Rhode Island	1.2	3.513333333333333	508.97666666666663	1.0
141	23	Other heavy and civil engineering construction	44	237990	7	44007	Providence County, Rhode Island	1.0	1.7000000000000002	521.525	1.0
142	23	Other heavy and civil engineering construction	44	237990	9	44009	Washington County, Rhode Island	6.4	43.6	5016.0	0.0
143	23	Painting and wall covering contractors	44	238320	1	44001	Bristol County, Rhode Island	12.8	31.6	1597.4	0.0
144	23	Painting and wall covering contractors	44	238320	3	44003	Kent County, Rhode Island	22.8	44.8	2898.2	0.0
145	23	Painting and wall covering contractors	44	238320	5	44005	Newport County, Rhode Island	22.6	47.8	2048.8	0.0
146	23	Painting and wall covering contractors	44	238320	7	44007	Providence County, Rhode Island	89.8	271.0	12641.2	0.0
147	23	Painting and wall covering contractors	44	238320	9	44009	Washington County, Rhode Island	37.8	108.4	5804.4	0.0
148	23	Plumbing, heating, and air-conditioning contractors	44	238220	1	44001	Bristol County, Rhode Island	13.2	79.4	4499.2	0.0
149	23	Plumbing, heating, and air-conditioning contractors	44	238220	3	44003	Kent County, Rhode Island	81.8	617.6	37367.4	0.0
150	23	Plumbing, heating, and air-conditioning contractors	44	238220	5	44005	Newport County, Rhode Island	32.8	176.6	8498.2	0.0
151	23	Plumbing, heating, and air-conditioning contractors	44	238220	7	44007	Providence County, Rhode Island	216.4	1708.4	100451.6	0.0
152	23	Plumbing, heating, and air-conditioning contractors	44	238220	9	44009	Washington County, Rhode Island	67.8	219.8	11891.6	0.0
153	23	Poured concrete foundation and structure contractors	44	238110	1	44001	Bristol County, Rhode Island	1.6	64.5	695.8	1.0
154	23	Poured concrete foundation and structure contractors	44	238110	3	44003	Kent County, Rhode Island	5.8	15.6	730.6	0.0
155	23	Poured concrete foundation and structure contractors	44	238110	5	44005	Newport County, Rhode Island	2.4	8.9	503.0	0.6
156	23	Poured concrete foundation and structure contractors	44	238110	7	44007	Providence County, Rhode Island	31.2	93.6	9677.8	0.0
157	23	Poured concrete foundation and structure contractors	44	238110	9	44009	Washington County, Rhode Island	14.4	54.8	3567.4	0.0
158	23	Power and communication line and related structures construction	44	237130	3	44003	Kent County, Rhode Island	1.5	24.145833333333332	1029.0416666666665	1.0
159	23	Power and communication line and related structures construction	44	237130	5	44005	Newport County, Rhode Island	1.3333333333333333	13.388888888888888	508.1111111111111	1.0
160	23	Power and communication line and related structures construction	44	237130	7	44007	Providence County, Rhode Island	5.8	71.0	5288.6	0.0
161	23	Power and communication line and related structures construction	44	237130	9	44009	Washington County, Rhode Island	1.3333333333333333	20.416666666666668	999.8333333333334	1.0
162	23	Residential remodelers	44	236118	1	44001	Bristol County, Rhode Island	46.8	127.4	5814.0	0.0
163	23	Residential remodelers	44	236118	3	44003	Kent County, Rhode Island	82.8	229.0	10141.0	0.0
164	23	Residential remodelers	44	236118	5	44005	Newport County, Rhode Island	75.6	342.0	16629.4	0.0
165	23	Residential remodelers	44	236118	7	44007	Providence County, Rhode Island	254.8	627.0	25481.4	0.0
166	23	Residential remodelers	44	236118	9	44009	Washington County, Rhode Island	83.6	160.6	7948.2	0.0
167	23	Roofing contractors	44	238160	1	44001	Bristol County, Rhode Island	2.6	19.4	209.8	0.8
168	23	Roofing contractors	44	238160	3	44003	Kent County, Rhode Island	12.6	95.0	4398.2	0.0
169	23	Roofing contractors	44	238160	5	44005	Newport County, Rhode Island	5.4	14.8	1060.6	0.0
170	23	Roofing contractors	44	238160	7	44007	Providence County, Rhode Island	38.4	210.8	11600.6	0.0
171	23	Roofing contractors	44	238160	9	44009	Washington County, Rhode Island	9.8	7.4	713.2	0.0
172	23	Siding contractors	44	238170	1	44001	Bristol County, Rhode Island	2.2	-11.5	155.3	0.8
173	23	Siding contractors	44	238170	3	44003	Kent County, Rhode Island	10.0	60.8	2579.6	0.0
174	23	Siding contractors	44	238170	5	44005	Newport County, Rhode Island	2.2	-10.1	156.3	0.8
175	23	Siding contractors	44	238170	7	44007	Providence County, Rhode Island	17.6	34.0	2058.4	0.0
176	23	Siding contractors	44	238170	9	44009	Washington County, Rhode Island	7.6	9.6	408.2	0.0
177	23	Site preparation contractors	44	238910	1	44001	Bristol County, Rhode Island	8.4	20.0	1095.0	0.0
178	23	Site preparation contractors	44	238910	3	44003	Kent County, Rhode Island	19.2	44.8	3823.8	0.0
179	23	Site preparation contractors	44	238910	5	44005	Newport County, Rhode Island	16.4	130.0	7958.4	0.0
180	23	Site preparation contractors	44	238910	7	44007	Providence County, Rhode Island	93.4	378.8	25110.4	0.0
181	23	Site preparation contractors	44	238910	9	44009	Washington County, Rhode Island	48.0	110.0	7469.4	0.0
182	23	Structural steel and precast concrete contractors	44	238120	1	44001	Bristol County, Rhode Island	1.0	17.79	855.26	1.0
183	23	Structural steel and precast concrete contractors	44	238120	3	44003	Kent County, Rhode Island	1.2	19.43	979.82	1.0
184	23	Structural steel and precast concrete contractors	44	238120	7	44007	Providence County, Rhode Island	10.8	226.8	19261.6	0.0
185	23	Structural steel and precast concrete contractors	44	238120	9	44009	Washington County, Rhode Island	2.6	20.78	1163.52	0.6
186	23	Tile and terrazzo contractors	44	238340	3	44003	Kent County, Rhode Island	2.2	-3.0880952380952396	393.5952380952381	1.0
187	23	Tile and terrazzo contractors	44	238340	5	44005	Newport County, Rhode Island	1.25	-2.5684523809523814	206.3273809523809	1.0
188	23	Tile and terrazzo contractors	44	238340	7	44007	Providence County, Rhode Island	21.0	100.4	3918.0	0.0
189	23	Tile and terrazzo contractors	44	238340	9	44009	Washington County, Rhode Island	3.6	11.142857142857142	444.34285714285716	0.6
190	23	Water and sewer line and related structures construction	44	237110	1	44001	Bristol County, Rhode Island	2.0	17.533333333333335	1745.188888888889	1.0
191	23	Water and sewer line and related structures construction	44	237110	3	44003	Kent County, Rhode Island	4.6	16.4	903.8	0.0
192	23	Water and sewer line and related structures construction	44	237110	5	44005	Newport County, Rhode Island	2.0	17.533333333333335	1745.188888888889	1.0
193	23	Water and sewer line and related structures construction	44	237110	7	44007	Providence County, Rhode Island	19.0	200.4	14607.6	0.0
194	23	Water and sewer line and related structures construction	44	237110	9	44009	Washington County, Rhode Island	4.4	25.93333333333333	1807.4222222222222	0.6
195	31	All other leather good and allied product manufacturing	44	316998	1	44001	Bristol County, Rhode Island	1.0	0.0	0.0	1.0
196	31	All other leather good and allied product manufacturing	44	316998	7	44007	Providence County, Rhode Island	5.0	34.480000000000004	1139.59	0.8
197	31	All other leather good and allied product manufacturing	44	316998	9	44009	Washington County, Rhode Island	1.0	-8.879999999999999	-149.39000000000001	1.0
198	31	All other miscellaneous food manufacturing	44	311999	3	44003	Kent County, Rhode Island	1.0	0.0	0.0	1.0
199	31	All other miscellaneous food manufacturing	44	311999	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	1.0
200	31	All other miscellaneous food manufacturing	44	311999	9	44009	Washington County, Rhode Island	1.0	0.0	0.0	1.0
201	31	All other miscellaneous textile product mills	44	314999	3	44003	Kent County, Rhode Island	2.0	-3.4	128.14666666666665	1.0
202	31	All other miscellaneous textile product mills	44	314999	5	44005	Newport County, Rhode Island	1.0	-9.0	56.85	1.0
203	31	All other miscellaneous textile product mills	44	314999	7	44007	Providence County, Rhode Island	8.0	110.4	3671.6	0.0
204	31	All other miscellaneous textile product mills	44	314999	9	44009	Washington County, Rhode Island	1.25	-2.0	87.64166666666667	1.0
205	31	Animal (except poultry) slaughtering	44	311611	5	44005	Newport County, Rhode Island	1.0	0.0	0.0	1.0
206	31	Animal (except poultry) slaughtering	44	311611	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	1.0
207	31	Apparel accessories and other apparel manufacturing	44	315990	1	44001	Bristol County, Rhode Island	1.0	0.0	0.0	1.0
208	31	Apparel accessories and other apparel manufacturing	44	315990	3	44003	Kent County, Rhode Island	1.0	0.0	0.0	1.0
209	31	Apparel accessories and other apparel manufacturing	44	315990	5	44005	Newport County, Rhode Island	1.2	0.5	17.5	1.0
210	31	Apparel accessories and other apparel manufacturing	44	315990	7	44007	Providence County, Rhode Island	1.6	0.5	17.5	1.0
211	31	Bottled water manufacturing	44	312112	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	1.0
212	31	Breakfast cereal manufacturing	44	311230	7	44007	Providence County, Rhode Island	1.2	0.0	0.0	1.0
213	31	Breweries	44	312120	5	44005	Newport County, Rhode Island	1.0	1.5333333333333332	97.03333333333333	1.0
214	31	Breweries	44	312120	7	44007	Providence County, Rhode Island	3.4	22.8	763.4	0.6
215	31	Breweries	44	312120	9	44009	Washington County, Rhode Island	1.5	3.833333333333333	173.20833333333331	1.0
216	31	Broadwoven fabric mills	44	313210	7	44007	Providence County, Rhode Island	2.0	0.0	0.0	1.0
217	31	Carpet and rug mills	44	314110	1	44001	Bristol County, Rhode Island	1.0	6.0	130.8	1.0
218	31	Carpet and rug mills	44	314110	7	44007	Providence County, Rhode Island	3.8	88.2	2776.6	0.2
219	31	Cheese manufacturing	44	311513	3	44003	Kent County, Rhode Island	1.0	7.533333333333333	264.8666666666667	1.0
220	31	Cheese manufacturing	44	311513	7	44007	Providence County, Rhode Island	2.0	15.066666666666666	529.7333333333333	1.0
221	31	Chocolate and confectionery manufacturing from cacao beans	44	311351	9	44009	Washington County, Rhode Island	1.0	0.0	0.0	1.0
222	31	Coffee and tea manufacturing	44	311920	7	44007	Providence County, Rhode Island	1.2	0.0	0.0	1.0
223	31	Commercial bakeries	44	311812	1	44001	Bristol County, Rhode Island	1.0	27.666666666666664	485.3333333333333	1.0
224	31	Commercial bakeries	44	311812	3	44003	Kent County, Rhode Island	3.0	36.0	830.9	0.4
225	31	Commercial bakeries	44	311812	7	44007	Providence County, Rhode Island	16.4	540.2	22430.4	0.0
226	31	Commercial bakeries	44	311812	9	44009	Washington County, Rhode Island	3.0	53.666666666666664	1316.2333333333331	1.0
227	31	Confectionery manufacturing from purchased chocolate	44	311352	3	44003	Kent County, Rhode Island	1.8	13.16190476190476	174.78714285714284	1.0
228	31	Confectionery manufacturing from purchased chocolate	44	311352	5	44005	Newport County, Rhode Island	1.0	7.747619047619047	103.12523809523809	1.0
229	31	Confectionery manufacturing from purchased chocolate	44	311352	7	44007	Providence County, Rhode Island	1.6	11.595238095238093	159.03714285714284	1.0
230	31	Confectionery manufacturing from purchased chocolate	44	311352	9	44009	Washington County, Rhode Island	2.0	15.495238095238093	206.25047619047618	1.0
231	31	Cookie and cracker manufacturing	44	311821	7	44007	Providence County, Rhode Island	3.2	0.0	0.0	1.0
232	31	Curtain and linen mills	44	314120	1	44001	Bristol County, Rhode Island	1.0	13.533333333333333	552.4888888888889	1.0
233	31	Curtain and linen mills	44	314120	3	44003	Kent County, Rhode Island	2.2	22.04	1188.42	0.8
234	31	Curtain and linen mills	44	314120	5	44005	Newport County, Rhode Island	1.0	8.82	542.9433333333334	1.0
235	31	Curtain and linen mills	44	314120	7	44007	Providence County, Rhode Island	4.6	35.0	960.6	0.0
236	31	Curtain and linen mills	44	314120	9	44009	Washington County, Rhode Island	1.0	8.82	542.9433333333334	1.0
237	31	Cut and sew apparel contractors	44	315210	7	44007	Providence County, Rhode Island	2.0	0.0	0.0	1.0
238	31	Cut and sew apparel contractors	44	315210	9	44009	Washington County, Rhode Island	1.0	0.0	0.0	1.0
239	31	Distilleries	44	312140	3	44003	Kent County, Rhode Island	1.0	0.0	0.0	1.0
240	31	Distilleries	44	312140	9	44009	Washington County, Rhode Island	1.0	0.0	0.0	1.0
241	31	Dog and cat food manufacturing	44	311111	9	44009	Washington County, Rhode Island	1.0	0.0	0.0	1.0
242	31	Dried and dehydrated food manufacturing	44	311423	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	1.0
243	31	Dry pasta, dough, and flour mixes manufacturing from purchased flour	44	311824	3	44003	Kent County, Rhode Island	1.0	3.2666666666666666	67.66666666666666	1.0
