	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
69	23	Drywall and insulation contractors	15	238310	1	15001	Hawaii County, Hawaii	0	13.6	117.2	6110.2
70	23	Drywall and insulation contractors	15	238310	3	15003	Honolulu County, Hawaii	0	33.8	943.0	68572.6
71	23	Drywall and insulation contractors	15	238310	7	15007	Kauai County, Hawaii	0	4.5	7.0	424.25
72	23	Drywall and insulation contractors	15	238310	7	15007	Kauai County, Hawaii	1	3.0	5.0	189.0
73	23	Drywall and insulation contractors	15	238310	9	15009	Maui County, Hawaii	0	13.4	90.8	4230.8
74	23	Electrical contractors and other wiring installation contractors	15	238210	1	15001	Hawaii County, Hawaii	0	44.8	332.6	17468.2
75	23	Electrical contractors and other wiring installation contractors	15	238210	3	15003	Honolulu County, Hawaii	0	226.4	2372.8	168903.8
76	23	Electrical contractors and other wiring installation contractors	15	238210	7	15007	Kauai County, Hawaii	0	20.4	88.8	6229.6
77	23	Electrical contractors and other wiring installation contractors	15	238210	9	15009	Maui County, Hawaii	0	50.4	312.4	20701.2
78	23	Finish carpentry contractors	15	238350	1	15001	Hawaii County, Hawaii	0	14.0	72.2	3148.4
79	23	Finish carpentry contractors	15	238350	3	15003	Honolulu County, Hawaii	0	59.4	455.0	27441.0
80	23	Finish carpentry contractors	15	238350	7	15007	Kauai County, Hawaii	0	9.5	12.5	634.25
81	23	Finish carpentry contractors	15	238350	7	15007	Kauai County, Hawaii	1	8.0	16.0	588.0
82	23	Finish carpentry contractors	15	238350	9	15009	Maui County, Hawaii	0	24.0	108.6	6275.4
83	23	Flooring contractors	15	238330	1	15001	Hawaii County, Hawaii	0	5.0	19.2	814.0
84	23	Flooring contractors	15	238330	3	15003	Honolulu County, Hawaii	0	48.6	343.8	15753.0
85	23	Flooring contractors	15	238330	7	15007	Kauai County, Hawaii	0	4.4	35.6	1249.4
86	23	Flooring contractors	15	238330	9	15009	Maui County, Hawaii	0	8.6	19.6	1208.2
87	23	Framing contractors	15	238130	1	15001	Hawaii County, Hawaii	1	2.6	88.38333333333334	481.6333333333333
88	23	Framing contractors	15	238130	3	15003	Honolulu County, Hawaii	0	9.0	551.8	37467.8
89	23	Framing contractors	15	238130	7	15007	Kauai County, Hawaii	1	1.0	43.016666666666666	185.76666666666665
90	23	Framing contractors	15	238130	9	15009	Maui County, Hawaii	0	7.0	103.4	7090.4
91	23	Glass and glazing contractors	15	238150	1	15001	Hawaii County, Hawaii	0	4.5	23.5	1492.0
92	23	Glass and glazing contractors	15	238150	1	15001	Hawaii County, Hawaii	1	3.0	13.25	610.0
93	23	Glass and glazing contractors	15	238150	3	15003	Honolulu County, Hawaii	0	24.8	244.4	15408.0
94	23	Glass and glazing contractors	15	238150	7	15007	Kauai County, Hawaii	1	1.4	6.65	230.0
95	23	Glass and glazing contractors	15	238150	9	15009	Maui County, Hawaii	0	10.0	80.2	3799.0
96	23	Highway, street, and bridge construction	15	237310	1	15001	Hawaii County, Hawaii	0	4.2	25.2	1344.6
97	23	Highway, street, and bridge construction	15	237310	3	15003	Honolulu County, Hawaii	0	31.0	1096.0	89278.6
98	23	Highway, street, and bridge construction	15	237310	7	15007	Kauai County, Hawaii	1	1.0	13.526666666666666	894.2266666666667
99	23	Highway, street, and bridge construction	15	237310	9	15009	Maui County, Hawaii	1	3.6	44.473333333333336	3089.7733333333335
100	23	Industrial building construction	15	236210	1	15001	Hawaii County, Hawaii	1	1.8	5.38	370.48
101	23	Industrial building construction	15	236210	3	15003	Honolulu County, Hawaii	1	2.2	4.470000000000001	336.62
102	23	Industrial building construction	15	236210	7	15007	Kauai County, Hawaii	1	1.0	6.75	320.5
103	23	Land subdivision	15	237210	1	15001	Hawaii County, Hawaii	0	5.6	53.6	6817.4
104	23	Land subdivision	15	237210	3	15003	Honolulu County, Hawaii	0	12.8	43.0	3843.6
105	23	Land subdivision	15	237210	7	15007	Kauai County, Hawaii	1	2.6	15.6	866.4
106	23	Land subdivision	15	237210	9	15009	Maui County, Hawaii	0	8.0	15.4	1370.2
107	23	Masonry contractors	15	238140	1	15001	Hawaii County, Hawaii	0	12.4	54.2	2392.8
108	23	Masonry contractors	15	238140	3	15003	Honolulu County, Hawaii	0	28.4	205.4	9952.0
109	23	Masonry contractors	15	238140	7	15007	Kauai County, Hawaii	0	7.4	21.6	882.0
110	23	Masonry contractors	15	238140	9	15009	Maui County, Hawaii	0	7.333333333333333	20.666666666666668	1735.3333333333333
111	23	Masonry contractors	15	238140	9	15009	Maui County, Hawaii	1	6.0	57.5	1560.0
112	23	New housing for-sale builders	15	236117	1	15001	Hawaii County, Hawaii	1	2.6	58.63922305764412	1330.385213032581
113	23	New housing for-sale builders	15	236117	3	15003	Honolulu County, Hawaii	0	15.0	197.75	26635.75
114	23	New housing for-sale builders	15	236117	3	15003	Honolulu County, Hawaii	1	16.0	253.4736842105263	23675.78947368421
115	23	New housing for-sale builders	15	236117	7	15007	Kauai County, Hawaii	1	1.25	25.993264411027567	703.7615914786968
116	23	New housing for-sale builders	15	236117	9	15009	Maui County, Hawaii	0	4.0	16.5	2450.5
117	23	New housing for-sale builders	15	236117	9	15009	Maui County, Hawaii	1	4.666666666666667	20.785714285714285	1799.079365079365
118	23	New multifamily housing construction (except for-sale builders)	15	236116	1	15001	Hawaii County, Hawaii	1	1.3333333333333333	0.0	-1412.0
119	23	New multifamily housing construction (except for-sale builders)	15	236116	3	15003	Honolulu County, Hawaii	0	5.6	20.8	4119.8
120	23	New multifamily housing construction (except for-sale builders)	15	236116	7	15007	Kauai County, Hawaii	1	2.0	38.8	1528.4
121	23	New single-family housing construction (except for-sale builders)	15	236115	1	15001	Hawaii County, Hawaii	0	68.2	476.2	23373.4
122	23	New single-family housing construction (except for-sale builders)	15	236115	3	15003	Honolulu County, Hawaii	0	94.6	562.2	34450.0
123	23	New single-family housing construction (except for-sale builders)	15	236115	7	15007	Kauai County, Hawaii	0	45.4	152.4	6846.4
124	23	New single-family housing construction (except for-sale builders)	15	236115	9	15009	Maui County, Hawaii	0	71.8	299.2	13877.6
125	23	Oil and gas pipeline and related structures construction	15	237120	1	15001	Hawaii County, Hawaii	1	1.0	14.7	952.45
126	23	Oil and gas pipeline and related structures construction	15	237120	3	15003	Honolulu County, Hawaii	1	2.4	35.9	2316.35
127	23	Other building equipment contractors	15	238290	1	15001	Hawaii County, Hawaii	1	1.0	3.6	258.9833333333333
128	23	Other building equipment contractors	15	238290	3	15003	Honolulu County, Hawaii	0	23.666666666666668	761.3333333333334	63595.666666666664
129	23	Other building equipment contractors	15	238290	3	15003	Honolulu County, Hawaii	1	25.5	0.0	0.0
130	23	Other building equipment contractors	15	238290	7	15007	Kauai County, Hawaii	1	1.0	3.1666666666666665	227.30555555555554
131	23	Other building equipment contractors	15	238290	9	15009	Maui County, Hawaii	1	1.2	4.5	322.6333333333333
132	23	Other building finishing contractors	15	238390	1	15001	Hawaii County, Hawaii	0	4.0	6.0	390.5
133	23	Other building finishing contractors	15	238390	1	15001	Hawaii County, Hawaii	1	3.0	8.4	300.0
134	23	Other building finishing contractors	15	238390	3	15003	Honolulu County, Hawaii	0	24.4	245.6	12168.0
135	23	Other building finishing contractors	15	238390	7	15007	Kauai County, Hawaii	1	1.0	6.0	529.0
136	23	Other building finishing contractors	15	238390	9	15009	Maui County, Hawaii	0	4.666666666666667	9.0	698.3333333333334
137	23	Other building finishing contractors	15	238390	9	15009	Maui County, Hawaii	1	3.0	10.8	350.5
138	23	Other foundation, structure, and building exterior contractors	15	238190	1	15001	Hawaii County, Hawaii	1	1.0	1.7628571428571427	59.40047619047618
139	23	Other foundation, structure, and building exterior contractors	15	238190	3	15003	Honolulu County, Hawaii	0	15.8	53.4	2887.6
140	23	Other foundation, structure, and building exterior contractors	15	238190	7	15007	Kauai County, Hawaii	1	1.8	2.8257142857142856	89.95095238095237
141	23	Other foundation, structure, and building exterior contractors	15	238190	9	15009	Maui County, Hawaii	0	3.0	8.5	419.0
142	23	Other foundation, structure, and building exterior contractors	15	238190	9	15009	Maui County, Hawaii	1	2.6666666666666665	5.685714285714286	215.74761904761905
143	23	Other heavy and civil engineering construction	15	237990	3	15003	Honolulu County, Hawaii	0	8.25	366.75	26769.25
144	23	Other heavy and civil engineering construction	15	237990	3	15003	Honolulu County, Hawaii	1	7.0	214.66666666666666	18976.222222222223
145	23	Other heavy and civil engineering construction	15	237990	7	15007	Kauai County, Hawaii	1	1.0	12.041666666666666	889.9722222222222
146	23	Other heavy and civil engineering construction	15	237990	9	15009	Maui County, Hawaii	1	1.2	11.633333333333333	876.1777777777777
147	23	Painting and wall covering contractors	15	238320	1	15001	Hawaii County, Hawaii	0	16.8	110.6	5714.8
148	23	Painting and wall covering contractors	15	238320	3	15003	Honolulu County, Hawaii	0	95.6	1016.8	57458.4
149	23	Painting and wall covering contractors	15	238320	7	15007	Kauai County, Hawaii	0	14.0	66.2	2816.2
150	23	Painting and wall covering contractors	15	238320	9	15009	Maui County, Hawaii	0	22.2	106.0	4463.8
151	23	Plumbing, heating, and air-conditioning contractors	15	238220	1	15001	Hawaii County, Hawaii	0	47.8	289.8	15437.4
152	23	Plumbing, heating, and air-conditioning contractors	15	238220	3	15003	Honolulu County, Hawaii	0	231.8	2824.8	202003.8
153	23	Plumbing, heating, and air-conditioning contractors	15	238220	7	15007	Kauai County, Hawaii	0	19.4	73.8	3529.6
154	23	Plumbing, heating, and air-conditioning contractors	15	238220	9	15009	Maui County, Hawaii	0	63.0	833.6	55697.8
155	23	Poured concrete foundation and structure contractors	15	238110	1	15001	Hawaii County, Hawaii	0	8.6	45.8	2145.4
156	23	Poured concrete foundation and structure contractors	15	238110	3	15003	Honolulu County, Hawaii	0	24.6	470.0	29112.6
157	23	Poured concrete foundation and structure contractors	15	238110	7	15007	Kauai County, Hawaii	0	3.5	10.0	403.0
158	23	Poured concrete foundation and structure contractors	15	238110	7	15007	Kauai County, Hawaii	1	3.6666666666666665	30.666666666666668	626.7555555555556
159	23	Poured concrete foundation and structure contractors	15	238110	9	15009	Maui County, Hawaii	0	9.5	46.75	1813.25
160	23	Poured concrete foundation and structure contractors	15	238110	9	15009	Maui County, Hawaii	1	11.0	54.99999999999999	2288.733333333333
161	23	Power and communication line and related structures construction	15	237130	1	15001	Hawaii County, Hawaii	0	3.0	5.0	301.0
162	23	Power and communication line and related structures construction	15	237130	1	15001	Hawaii County, Hawaii	1	1.75	12.0	132.34375
163	23	Power and communication line and related structures construction	15	237130	3	15003	Honolulu County, Hawaii	0	14.0	217.5	18628.5
164	23	Power and communication line and related structures construction	15	237130	3	15003	Honolulu County, Hawaii	1	11.0	0.0	-456.3541666666667
165	23	Power and communication line and related structures construction	15	237130	7	15007	Kauai County, Hawaii	1	1.0	0.0	-35.104166666666664
166	23	Power and communication line and related structures construction	15	237130	9	15009	Maui County, Hawaii	0	3.0	28.0	2208.3333333333335
167	23	Power and communication line and related structures construction	15	237130	9	15009	Maui County, Hawaii	1	1.5	0.0	0.0
168	23	Residential remodelers	15	236118	1	15001	Hawaii County, Hawaii	0	36.8	69.4	3724.2
169	23	Residential remodelers	15	236118	3	15003	Honolulu County, Hawaii	0	239.4	653.6	32252.8
170	23	Residential remodelers	15	236118	7	15007	Kauai County, Hawaii	0	19.6	40.6	1328.2
171	23	Residential remodelers	15	236118	9	15009	Maui County, Hawaii	0	58.4	156.6	8321.0
172	23	Roofing contractors	15	238160	1	15001	Hawaii County, Hawaii	0	11.4	53.0	2321.4
173	23	Roofing contractors	15	238160	3	15003	Honolulu County, Hawaii	0	69.0	873.4	39605.8
174	23	Roofing contractors	15	238160	7	15007	Kauai County, Hawaii	0	4.0	6.0	262.0
175	23	Roofing contractors	15	238160	7	15007	Kauai County, Hawaii	1	2.0	55.75	1615.25
176	23	Roofing contractors	15	238160	9	15009	Maui County, Hawaii	0	12.2	62.6	2660.8
177	23	Siding contractors	15	238170	1	15001	Hawaii County, Hawaii	1	1.0	-19.113333333333333	54.279999999999994
178	23	Siding contractors	15	238170	3	15003	Honolulu County, Hawaii	0	11.2	92.8	4947.8
179	23	Siding contractors	15	238170	7	15007	Kauai County, Hawaii	0	3.0	0.0	104.0
180	23	Siding contractors	15	238170	7	15007	Kauai County, Hawaii	1	2.0	4.425000000000001	106.45
181	23	Siding contractors	15	238170	9	15009	Maui County, Hawaii	0	3.0	2.0	121.5
182	23	Siding contractors	15	238170	9	15009	Maui County, Hawaii	1	2.0	4.288888888888889	106.60000000000001
183	23	Site preparation contractors	15	238910	1	15001	Hawaii County, Hawaii	0	28.4	393.0	25057.4
184	23	Site preparation contractors	15	238910	3	15003	Honolulu County, Hawaii	0	38.4	673.0	44863.6
185	23	Site preparation contractors	15	238910	7	15007	Kauai County, Hawaii	0	16.6	115.0	8547.8
186	23	Site preparation contractors	15	238910	9	15009	Maui County, Hawaii	0	19.0	139.5	8582.5
187	23	Site preparation contractors	15	238910	9	15009	Maui County, Hawaii	1	13.666666666666666	101.33333333333333	6749.333333333333
188	23	Structural steel and precast concrete contractors	15	238120	1	15001	Hawaii County, Hawaii	1	1.4	10.566666666666666	487.6
189	23	Structural steel and precast concrete contractors	15	238120	3	15003	Honolulu County, Hawaii	0	14.6	427.8	30743.8
190	23	Structural steel and precast concrete contractors	15	238120	7	15007	Kauai County, Hawaii	1	1.0	7.633333333333333	357.6
191	23	Structural steel and precast concrete contractors	15	238120	9	15009	Maui County, Hawaii	0	4.0	65.2	5389.4
192	23	Tile and terrazzo contractors	15	238340	1	15001	Hawaii County, Hawaii	0	9.0	40.5	4517.25
193	23	Tile and terrazzo contractors	15	238340	1	15001	Hawaii County, Hawaii	1	9.0	101.0	4484.0
194	23	Tile and terrazzo contractors	15	238340	3	15003	Honolulu County, Hawaii	0	37.4	252.2	19280.2
195	23	Tile and terrazzo contractors	15	238340	7	15007	Kauai County, Hawaii	0	3.25	18.5	980.25
196	23	Tile and terrazzo contractors	15	238340	7	15007	Kauai County, Hawaii	1	3.0	20.0	1106.0
197	23	Tile and terrazzo contractors	15	238340	9	15009	Maui County, Hawaii	0	12.6	19.6	1585.6
198	23	Water and sewer line and related structures construction	15	237110	1	15001	Hawaii County, Hawaii	0	4.0	14.0	687.0
199	23	Water and sewer line and related structures construction	15	237110	1	15001	Hawaii County, Hawaii	1	2.5	22.0	491.0
200	23	Water and sewer line and related structures construction	15	237110	3	15003	Honolulu County, Hawaii	0	25.2	485.0	40819.4
201	23	Water and sewer line and related structures construction	15	237110	7	15007	Kauai County, Hawaii	0	4.0	22.6	1420.8
202	23	Water and sewer line and related structures construction	15	237110	9	15009	Maui County, Hawaii	0	4.4	52.4	3354.4
203	31	All other miscellaneous food manufacturing	15	311999	3	15003	Honolulu County, Hawaii	0	6.333333333333333	165.66666666666666	3470.6666666666665
204	31	All other miscellaneous food manufacturing	15	311999	3	15003	Honolulu County, Hawaii	1	7.0	0.0	0.0
205	31	All other miscellaneous food manufacturing	15	311999	7	15007	Kauai County, Hawaii	1	1.0	-98.0	51.0
206	31	All other miscellaneous textile product mills	15	314999	1	15001	Hawaii County, Hawaii	1	1.6	1.5	122.33333333333333
207	31	All other miscellaneous textile product mills	15	314999	3	15003	Honolulu County, Hawaii	0	5.0	9.2	263.6
208	31	All other miscellaneous textile product mills	15	314999	7	15007	Kauai County, Hawaii	1	1.0	0.05	76.56666666666666
209	31	All other miscellaneous textile product mills	15	314999	9	15009	Maui County, Hawaii	1	1.0	3.625	74.25
210	31	Animal (except poultry) slaughtering	15	311611	1	15001	Hawaii County, Hawaii	1	2.0	23.96	686.08
211	31	Animal (except poultry) slaughtering	15	311611	3	15003	Honolulu County, Hawaii	1	1.4	17.28	489.73999999999995
212	31	Animal (except poultry) slaughtering	15	311611	7	15007	Kauai County, Hawaii	1	1.3333333333333333	13.933333333333332	431.3
213	31	Animal (except poultry) slaughtering	15	311611	9	15009	Maui County, Hawaii	0	3.0	28.8	788.4
214	31	Apparel accessories and other apparel manufacturing	15	315990	3	15003	Honolulu County, Hawaii	1	2.0	0.0	72.0
215	31	Apparel accessories and other apparel manufacturing	15	315990	9	15009	Maui County, Hawaii	1	1.0	0.0	9.6
216	31	Bottled water manufacturing	15	312112	1	15001	Hawaii County, Hawaii	0	3.0	30.0	558.0
217	31	Bottled water manufacturing	15	312112	1	15001	Hawaii County, Hawaii	1	2.25	37.266666666666666	736.1666666666666
218	31	Bottled water manufacturing	15	312112	3	15003	Honolulu County, Hawaii	0	4.666666666666667	133.33333333333334	8136.666666666667
219	31	Bottled water manufacturing	15	312112	3	15003	Honolulu County, Hawaii	1	5.0	-12.5	-232.5
220	31	Bottled water manufacturing	15	312112	9	15009	Maui County, Hawaii	1	1.2	17.186666666666667	294.8666666666667
221	31	Breakfast cereal manufacturing	15	311230	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
222	31	Breweries	15	312120	1	15001	Hawaii County, Hawaii	1	2.2	10.2	651.7
223	31	Breweries	15	312120	3	15003	Honolulu County, Hawaii	1	1.5	5.104166666666666	351.35416666666663
224	31	Breweries	15	312120	7	15007	Kauai County, Hawaii	1	1.0	6.8055555555555545	380.13888888888886
225	31	Breweries	15	312120	9	15009	Maui County, Hawaii	1	1.0	10.166666666666666	350.66666666666663
226	31	Cane sugar manufacturing	15	311314	9	15009	Maui County, Hawaii	1	1.0	0.0	0.0
227	31	Cheese manufacturing	15	311513	9	15009	Maui County, Hawaii	1	1.0	0.0	0.0
228	31	Chocolate and confectionery manufacturing from cacao beans	15	311351	3	15003	Honolulu County, Hawaii	1	1.5	0.0	0.0
229	31	Coffee and tea manufacturing	15	311920	1	15001	Hawaii County, Hawaii	0	6.6	35.2	1565.4
230	31	Coffee and tea manufacturing	15	311920	3	15003	Honolulu County, Hawaii	1	4.2	47.99333333333334	1405.6533333333334
231	31	Coffee and tea manufacturing	15	311920	7	15007	Kauai County, Hawaii	1	1.0	12.677777777777777	384.8277777777778
232	31	Coffee and tea manufacturing	15	311920	9	15009	Maui County, Hawaii	0	4.0	17.0	537.5
233	31	Coffee and tea manufacturing	15	311920	9	15009	Maui County, Hawaii	1	3.0	42.0	1709.25
234	31	Commercial bakeries	15	311812	1	15001	Hawaii County, Hawaii	1	1.3333333333333333	17.85185185185185	310.55555555555554
235	31	Commercial bakeries	15	311812	3	15003	Honolulu County, Hawaii	0	22.8	937.8	26545.6
236	31	Commercial bakeries	15	311812	7	15007	Kauai County, Hawaii	1	2.75	38.960317460317455	681.9642857142857
237	31	Commercial bakeries	15	311812	9	15009	Maui County, Hawaii	1	5.0	74.92063492063492	1379.095238095238
238	31	Confectionery manufacturing from purchased chocolate	15	311352	1	15001	Hawaii County, Hawaii	1	1.2	-44.78666666666667	-1374.9933333333333
239	31	Confectionery manufacturing from purchased chocolate	15	311352	3	15003	Honolulu County, Hawaii	0	5.4	277.8	9844.0
240	31	Confectionery manufacturing from purchased chocolate	15	311352	7	15007	Kauai County, Hawaii	1	1.0	-31.586666666666666	-959.2433333333332
241	31	Confectionery manufacturing from purchased chocolate	15	311352	9	15009	Maui County, Hawaii	1	1.4	-21.026666666666667	-477.96333333333325
242	31	Cookie and cracker manufacturing	15	311821	1	15001	Hawaii County, Hawaii	1	2.2	34.8	1097.75
243	31	Cookie and cracker manufacturing	15	311821	3	15003	Honolulu County, Hawaii	1	6.4	84.11666666666667	2639.375
244	31	Cookie and cracker manufacturing	15	311821	7	15007	Kauai County, Hawaii	1	1.0	14.516666666666666	443.875
245	31	Cookie and cracker manufacturing	15	311821	9	15009	Maui County, Hawaii	1	1.0	7.208333333333333	262.5
246	31	Curtain and linen mills	15	314120	1	15001	Hawaii County, Hawaii	1	1.0	4.0200000000000005	103.72
247	31	Curtain and linen mills	15	314120	3	15003	Honolulu County, Hawaii	0	5.25	54.5	1570.0
248	31	Curtain and linen mills	15	314120	3	15003	Honolulu County, Hawaii	1	3.0	31.799999999999997	925.8
249	31	Curtain and linen mills	15	314120	7	15007	Kauai County, Hawaii	1	1.2	4.42	111.32000000000001
250	31	Cut and sew apparel contractors	15	315210	3	15003	Honolulu County, Hawaii	0	21.6	151.2	2601.4
251	31	Cut and sew apparel contractors	15	315210	7	15007	Kauai County, Hawaii	1	1.4	3.3666666666666663	45.63333333333333
