	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
29	21	Drilling oil and gas wells	15	213111	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
30	21	Other crushed and broken stone mining and quarrying	15	212319	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
31	21	Other crushed and broken stone mining and quarrying	15	212319	7	15007	Kauai County, Hawaii	1	1.0	0.0	0.0
32	21	Support activities for oil and gas operations	15	213112	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
33	22	Biomass electric power generation	15	221117	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
34	22	Biomass electric power generation	15	221117	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
35	22	Biomass electric power generation	15	221117	7	15007	Kauai County, Hawaii	1	1.0	0.0	0.0
36	22	Electric bulk power transmission and control	15	221121	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
37	22	Electric power distribution	15	221122	3	15003	Honolulu County, Hawaii	1	3.0	0.0	0.0
38	22	Electric power distribution	15	221122	7	15007	Kauai County, Hawaii	1	5.0	0.0	0.0
39	22	Fossil fuel electric power generation	15	221112	1	15001	Hawaii County, Hawaii	1	1.3333333333333333	0.0	0.0
40	22	Fossil fuel electric power generation	15	221112	3	15003	Honolulu County, Hawaii	1	5.833333333333333	0.0	0.0
41	22	Fossil fuel electric power generation	15	221112	9	15009	Maui County, Hawaii	1	3.3333333333333335	0.0	0.0
42	22	Geothermal electric power generation	15	221116	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
43	22	Geothermal electric power generation	15	221116	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
44	22	Natural gas distribution	15	221210	3	15003	Honolulu County, Hawaii	1	4.0	0.0	0.0
45	22	Natural gas distribution	15	221210	9	15009	Maui County, Hawaii	1	1.0	0.0	0.0
46	22	Other electric power generation	15	221118	1	15001	Hawaii County, Hawaii	1	1.5	0.0	0.0
47	22	Other electric power generation	15	221118	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
48	22	Sewage treatment facilities	15	221320	1	15001	Hawaii County, Hawaii	0	5.0	23.0	1221.0
49	22	Sewage treatment facilities	15	221320	1	15001	Hawaii County, Hawaii	1	3.75	2.7698412698412698	1383.033482142857
50	22	Sewage treatment facilities	15	221320	3	15003	Honolulu County, Hawaii	0	4.0	32.0	2297.0
51	22	Sewage treatment facilities	15	221320	3	15003	Honolulu County, Hawaii	1	4.0	12.059482038429405	1568.9890977443608
52	22	Sewage treatment facilities	15	221320	7	15007	Kauai County, Hawaii	1	5.833333333333333	14.920077972709551	2123.170112781955
53	22	Sewage treatment facilities	15	221320	9	15009	Maui County, Hawaii	1	3.3333333333333335	6.394319131161237	1220.764019423559
54	22	Solar electric power generation	15	221114	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
55	22	Water supply and irrigation systems	15	221310	1	15001	Hawaii County, Hawaii	0	5.0	44.666666666666664	3156.0
56	22	Water supply and irrigation systems	15	221310	1	15001	Hawaii County, Hawaii	1	4.0	49.65079365079365	3061.301587301587
57	22	Water supply and irrigation systems	15	221310	3	15003	Honolulu County, Hawaii	1	1.3333333333333333	15.384920634920634	868.2309523809523
58	22	Water supply and irrigation systems	15	221310	7	15007	Kauai County, Hawaii	1	1.0	11.623015873015873	662.1515873015873
59	22	Water supply and irrigation systems	15	221310	9	15009	Maui County, Hawaii	0	7.333333333333333	93.66666666666667	5080.833333333333
60	22	Wind electric power generation	15	221115	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
61	23	All other specialty trade contractors	15	238990	1	15001	Hawaii County, Hawaii	0	16.166666666666668	141.0	8644.833333333334
62	23	All other specialty trade contractors	15	238990	3	15003	Honolulu County, Hawaii	0	47.5	587.6666666666666	33442.833333333336
63	23	All other specialty trade contractors	15	238990	7	15007	Kauai County, Hawaii	0	8.5	58.333333333333336	2130.6666666666665
64	23	All other specialty trade contractors	15	238990	9	15009	Maui County, Hawaii	0	22.833333333333332	137.33333333333334	6860.833333333333
65	23	Commercial and institutional building construction	15	236220	1	15001	Hawaii County, Hawaii	0	13.333333333333334	105.66666666666667	8484.166666666666
66	23	Commercial and institutional building construction	15	236220	3	15003	Honolulu County, Hawaii	0	163.5	4556.333333333333	368966.6666666667
67	23	Commercial and institutional building construction	15	236220	7	15007	Kauai County, Hawaii	0	11.333333333333334	133.66666666666666	7258.166666666667
68	23	Commercial and institutional building construction	15	236220	9	15009	Maui County, Hawaii	0	23.666666666666668	245.5	16526.666666666668
69	23	Drywall and insulation contractors	15	238310	1	15001	Hawaii County, Hawaii	0	13.333333333333334	123.33333333333333	6156.833333333333
70	23	Drywall and insulation contractors	15	238310	3	15003	Honolulu County, Hawaii	0	33.833333333333336	1056.5	76227.16666666667
71	23	Drywall and insulation contractors	15	238310	7	15007	Kauai County, Hawaii	0	5.0	8.4	456.0
72	23	Drywall and insulation contractors	15	238310	7	15007	Kauai County, Hawaii	1	3.0	5.0	189.0
73	23	Drywall and insulation contractors	15	238310	9	15009	Maui County, Hawaii	0	13.333333333333334	89.66666666666667	4315.0
74	23	Electrical contractors and other wiring installation contractors	15	238210	1	15001	Hawaii County, Hawaii	0	44.833333333333336	342.6666666666667	18109.5
75	23	Electrical contractors and other wiring installation contractors	15	238210	3	15003	Honolulu County, Hawaii	0	227.33333333333334	2441.0	176689.33333333334
76	23	Electrical contractors and other wiring installation contractors	15	238210	7	15007	Kauai County, Hawaii	0	20.833333333333332	93.16666666666667	6273.166666666667
77	23	Electrical contractors and other wiring installation contractors	15	238210	9	15009	Maui County, Hawaii	0	50.333333333333336	323.8333333333333	21960.5
78	23	Finish carpentry contractors	15	238350	1	15001	Hawaii County, Hawaii	0	13.666666666666666	71.83333333333333	3233.1666666666665
79	23	Finish carpentry contractors	15	238350	3	15003	Honolulu County, Hawaii	0	59.833333333333336	470.8333333333333	28879.0
80	23	Finish carpentry contractors	15	238350	7	15007	Kauai County, Hawaii	0	9.4	13.2	633.4
81	23	Finish carpentry contractors	15	238350	7	15007	Kauai County, Hawaii	1	8.0	16.0	588.0
82	23	Finish carpentry contractors	15	238350	9	15009	Maui County, Hawaii	0	24.333333333333332	110.66666666666667	6429.666666666667
83	23	Flooring contractors	15	238330	1	15001	Hawaii County, Hawaii	0	5.166666666666667	20.833333333333332	849.1666666666666
84	23	Flooring contractors	15	238330	3	15003	Honolulu County, Hawaii	0	48.833333333333336	350.6666666666667	16328.166666666666
85	23	Flooring contractors	15	238330	7	15007	Kauai County, Hawaii	0	4.5	37.666666666666664	1330.1666666666667
86	23	Flooring contractors	15	238330	9	15009	Maui County, Hawaii	0	9.0	21.666666666666668	1268.5
87	23	Framing contractors	15	238130	1	15001	Hawaii County, Hawaii	1	2.5	86.35453216374269	1159.0277777777776
88	23	Framing contractors	15	238130	3	15003	Honolulu County, Hawaii	0	9.0	557.1666666666666	37116.166666666664
89	23	Framing contractors	15	238130	7	15007	Kauai County, Hawaii	1	1.0	42.19809941520468	533.6388888888888
90	23	Framing contractors	15	238130	9	15009	Maui County, Hawaii	0	7.0	108.33333333333333	7157.666666666667
91	23	Glass and glazing contractors	15	238150	1	15001	Hawaii County, Hawaii	0	4.666666666666667	24.333333333333332	1616.6666666666667
92	23	Glass and glazing contractors	15	238150	1	15001	Hawaii County, Hawaii	1	3.0	13.25	610.0
93	23	Glass and glazing contractors	15	238150	3	15003	Honolulu County, Hawaii	0	25.0	256.3333333333333	16458.666666666668
94	23	Glass and glazing contractors	15	238150	7	15007	Kauai County, Hawaii	1	1.5	9.11531007751938	419.13178294573646
95	23	Glass and glazing contractors	15	238150	9	15009	Maui County, Hawaii	0	10.0	84.33333333333333	4069.6666666666665
96	23	Highway, street, and bridge construction	15	237310	1	15001	Hawaii County, Hawaii	0	4.333333333333333	27.833333333333332	1441.5
97	23	Highway, street, and bridge construction	15	237310	3	15003	Honolulu County, Hawaii	0	30.833333333333332	1110.3333333333333	91801.0
98	23	Highway, street, and bridge construction	15	237310	7	15007	Kauai County, Hawaii	1	1.0	16.593055555555555	1205.1138888888888
99	23	Highway, street, and bridge construction	15	237310	9	15009	Maui County, Hawaii	1	3.6666666666666665	58.34444444444444	4414.511111111111
100	23	Industrial building construction	15	236210	1	15001	Hawaii County, Hawaii	1	1.8333333333333333	6.733333333333333	415.56666666666666
101	23	Industrial building construction	15	236210	3	15003	Honolulu County, Hawaii	1	2.0	4.8500000000000005	333.93333333333334
102	23	Industrial building construction	15	236210	7	15007	Kauai County, Hawaii	1	1.0	6.75	320.5
103	23	Land subdivision	15	237210	1	15001	Hawaii County, Hawaii	0	5.5	54.666666666666664	6862.833333333333
104	23	Land subdivision	15	237210	3	15003	Honolulu County, Hawaii	0	12.666666666666666	43.333333333333336	3809.1666666666665
105	23	Land subdivision	15	237210	7	15007	Kauai County, Hawaii	1	2.5	14.876543209876544	897.604938271605
106	23	Land subdivision	15	237210	9	15009	Maui County, Hawaii	0	7.833333333333333	17.666666666666668	1448.8333333333333
107	23	Masonry contractors	15	238140	1	15001	Hawaii County, Hawaii	0	13.666666666666666	69.83333333333333	2752.8333333333335
108	23	Masonry contractors	15	238140	3	15003	Honolulu County, Hawaii	0	28.333333333333332	207.83333333333334	10009.833333333334
109	23	Masonry contractors	15	238140	7	15007	Kauai County, Hawaii	0	7.833333333333333	25.166666666666668	1027.5
110	23	Masonry contractors	15	238140	9	15009	Maui County, Hawaii	0	7.25	24.0	1719.5
111	23	Masonry contractors	15	238140	9	15009	Maui County, Hawaii	1	6.0	57.5	1560.0
112	23	New housing for-sale builders	15	236117	1	15001	Hawaii County, Hawaii	1	2.5	53.93619465329993	1652.9350459482037
113	23	New housing for-sale builders	15	236117	3	15003	Honolulu County, Hawaii	0	14.6	210.0	27017.6
114	23	New housing for-sale builders	15	236117	3	15003	Honolulu County, Hawaii	1	16.0	253.4736842105263	23675.78947368421
115	23	New housing for-sale builders	15	236117	7	15007	Kauai County, Hawaii	1	1.25	25.993264411027567	703.7615914786968
116	23	New housing for-sale builders	15	236117	9	15009	Maui County, Hawaii	0	4.0	16.5	2450.5
117	23	New housing for-sale builders	15	236117	9	15009	Maui County, Hawaii	1	4.5	30.799812030075188	2982.1516290726813
118	23	New multifamily housing construction (except for-sale builders)	15	236116	1	15001	Hawaii County, Hawaii	1	1.3333333333333333	0.0	-1412.0
119	23	New multifamily housing construction (except for-sale builders)	15	236116	3	15003	Honolulu County, Hawaii	0	5.833333333333333	24.833333333333332	4043.0
120	23	New multifamily housing construction (except for-sale builders)	15	236116	7	15007	Kauai County, Hawaii	1	1.8333333333333333	35.395833333333336	1531.125
121	23	New single-family housing construction (except for-sale builders)	15	236115	1	15001	Hawaii County, Hawaii	0	67.16666666666667	495.8333333333333	24321.0
122	23	New single-family housing construction (except for-sale builders)	15	236115	3	15003	Honolulu County, Hawaii	0	94.33333333333333	570.0	34535.833333333336
123	23	New single-family housing construction (except for-sale builders)	15	236115	7	15007	Kauai County, Hawaii	0	45.333333333333336	153.16666666666666	7104.0
124	23	New single-family housing construction (except for-sale builders)	15	236115	9	15009	Maui County, Hawaii	0	71.33333333333333	305.6666666666667	14322.0
125	23	Oil and gas pipeline and related structures construction	15	237120	1	15001	Hawaii County, Hawaii	1	1.0	14.833333333333334	974.6666666666666
126	23	Oil and gas pipeline and related structures construction	15	237120	3	15003	Honolulu County, Hawaii	1	2.5	37.666666666666664	2473.1666666666665
127	23	Other building equipment contractors	15	238290	1	15001	Hawaii County, Hawaii	1	1.0	8.775641025641026	708.6527777777777
128	23	Other building equipment contractors	15	238290	3	15003	Honolulu County, Hawaii	0	23.75	792.0	66610.75
129	23	Other building equipment contractors	15	238290	3	15003	Honolulu County, Hawaii	1	25.5	0.0	0.0
130	23	Other building equipment contractors	15	238290	7	15007	Kauai County, Hawaii	1	1.0	3.1666666666666665	227.30555555555554
131	23	Other building equipment contractors	15	238290	9	15009	Maui County, Hawaii	1	1.1666666666666667	9.525641025641026	761.6944444444443
132	23	Other building finishing contractors	15	238390	1	15001	Hawaii County, Hawaii	0	4.0	7.6	391.6
133	23	Other building finishing contractors	15	238390	1	15001	Hawaii County, Hawaii	1	3.0	8.4	300.0
134	23	Other building finishing contractors	15	238390	3	15003	Honolulu County, Hawaii	0	24.333333333333332	240.83333333333334	12167.833333333334
135	23	Other building finishing contractors	15	238390	7	15007	Kauai County, Hawaii	1	1.0	6.787878787878788	474.1212121212121
136	23	Other building finishing contractors	15	238390	9	15009	Maui County, Hawaii	0	4.5	10.0	709.5
137	23	Other building finishing contractors	15	238390	9	15009	Maui County, Hawaii	1	3.0	10.8	350.5
138	23	Other foundation, structure, and building exterior contractors	15	238190	1	15001	Hawaii County, Hawaii	1	1.0	2.074310776942356	82.22846700083541
139	23	Other foundation, structure, and building exterior contractors	15	238190	3	15003	Honolulu County, Hawaii	0	15.666666666666666	53.666666666666664	2932.0
140	23	Other foundation, structure, and building exterior contractors	15	238190	7	15007	Kauai County, Hawaii	1	1.6666666666666667	2.960025062656641	107.68719715956559
141	23	Other foundation, structure, and building exterior contractors	15	238190	9	15009	Maui County, Hawaii	0	3.0	8.5	419.0
142	23	Other foundation, structure, and building exterior contractors	15	238190	9	15009	Maui County, Hawaii	1	2.5	6.080075187969925	259.99492481203004
143	23	Other heavy and civil engineering construction	15	237990	3	15003	Honolulu County, Hawaii	0	8.4	356.8	26520.4
144	23	Other heavy and civil engineering construction	15	237990	3	15003	Honolulu County, Hawaii	1	7.0	214.66666666666666	18976.222222222223
145	23	Other heavy and civil engineering construction	15	237990	7	15007	Kauai County, Hawaii	1	1.0	12.041666666666666	889.9722222222222
146	23	Other heavy and civil engineering construction	15	237990	9	15009	Maui County, Hawaii	1	1.3333333333333333	19.603535353535353	1528.5117845117845
147	23	Painting and wall covering contractors	15	238320	1	15001	Hawaii County, Hawaii	0	17.333333333333332	111.66666666666667	5960.333333333333
148	23	Painting and wall covering contractors	15	238320	3	15003	Honolulu County, Hawaii	0	96.0	1040.0	60151.833333333336
149	23	Painting and wall covering contractors	15	238320	7	15007	Kauai County, Hawaii	0	14.333333333333334	69.66666666666667	3030.3333333333335
150	23	Painting and wall covering contractors	15	238320	9	15009	Maui County, Hawaii	0	22.166666666666668	104.33333333333333	4462.833333333333
151	23	Plumbing, heating, and air-conditioning contractors	15	238220	1	15001	Hawaii County, Hawaii	0	47.833333333333336	299.3333333333333	16185.333333333334
152	23	Plumbing, heating, and air-conditioning contractors	15	238220	3	15003	Honolulu County, Hawaii	0	232.66666666666666	2902.0	208727.16666666666
153	23	Plumbing, heating, and air-conditioning contractors	15	238220	7	15007	Kauai County, Hawaii	0	19.666666666666668	74.66666666666667	3683.1666666666665
154	23	Plumbing, heating, and air-conditioning contractors	15	238220	9	15009	Maui County, Hawaii	0	64.16666666666667	879.5	58097.666666666664
155	23	Poured concrete foundation and structure contractors	15	238110	1	15001	Hawaii County, Hawaii	0	8.666666666666666	50.333333333333336	2394.8333333333335
156	23	Poured concrete foundation and structure contractors	15	238110	3	15003	Honolulu County, Hawaii	0	24.833333333333332	479.5	29767.333333333332
157	23	Poured concrete foundation and structure contractors	15	238110	7	15007	Kauai County, Hawaii	0	3.6666666666666665	10.666666666666666	427.0
158	23	Poured concrete foundation and structure contractors	15	238110	7	15007	Kauai County, Hawaii	1	3.6666666666666665	30.666666666666668	626.7555555555556
159	23	Poured concrete foundation and structure contractors	15	238110	9	15009	Maui County, Hawaii	0	9.6	49.0	1922.2
160	23	Poured concrete foundation and structure contractors	15	238110	9	15009	Maui County, Hawaii	1	11.0	54.99999999999999	2288.733333333333
161	23	Power and communication line and related structures construction	15	237130	1	15001	Hawaii County, Hawaii	0	3.0	5.0	301.0
162	23	Power and communication line and related structures construction	15	237130	1	15001	Hawaii County, Hawaii	1	1.75	12.0	132.34375
163	23	Power and communication line and related structures construction	15	237130	3	15003	Honolulu County, Hawaii	0	13.333333333333334	208.0	18619.333333333332
164	23	Power and communication line and related structures construction	15	237130	3	15003	Honolulu County, Hawaii	1	11.0	0.0	-456.3541666666667
165	23	Power and communication line and related structures construction	15	237130	7	15007	Kauai County, Hawaii	1	1.0	0.0	-35.104166666666664
166	23	Power and communication line and related structures construction	15	237130	9	15009	Maui County, Hawaii	0	3.0	32.0	2237.25
167	23	Power and communication line and related structures construction	15	237130	9	15009	Maui County, Hawaii	1	1.5	0.0	0.0
168	23	Residential remodelers	15	236118	1	15001	Hawaii County, Hawaii	0	37.833333333333336	77.5	3843.8333333333335
169	23	Residential remodelers	15	236118	3	15003	Honolulu County, Hawaii	0	246.16666666666666	697.6666666666666	33743.333333333336
170	23	Residential remodelers	15	236118	7	15007	Kauai County, Hawaii	0	20.166666666666668	46.666666666666664	1538.5
171	23	Residential remodelers	15	236118	9	15009	Maui County, Hawaii	0	61.0	169.66666666666666	8843.833333333334
172	23	Roofing contractors	15	238160	1	15001	Hawaii County, Hawaii	0	11.666666666666666	58.166666666666664	2467.3333333333335
173	23	Roofing contractors	15	238160	3	15003	Honolulu County, Hawaii	0	68.83333333333333	899.8333333333334	41678.666666666664
174	23	Roofing contractors	15	238160	7	15007	Kauai County, Hawaii	0	4.0	6.0	262.0
175	23	Roofing contractors	15	238160	7	15007	Kauai County, Hawaii	1	2.0	55.75	1615.25
176	23	Roofing contractors	15	238160	9	15009	Maui County, Hawaii	0	12.5	64.83333333333333	2761.8333333333335
177	23	Siding contractors	15	238170	1	15001	Hawaii County, Hawaii	1	1.0	-14.927777777777777	104.16041666666666
178	23	Siding contractors	15	238170	3	15003	Honolulu County, Hawaii	0	11.166666666666666	91.5	5016.5
179	23	Siding contractors	15	238170	7	15007	Kauai County, Hawaii	0	3.0	0.0	104.0
180	23	Siding contractors	15	238170	7	15007	Kauai County, Hawaii	1	2.0	5.94	226.58499999999998
181	23	Siding contractors	15	238170	9	15009	Maui County, Hawaii	0	3.0	2.0	121.5
182	23	Siding contractors	15	238170	9	15009	Maui County, Hawaii	1	2.0	6.216666666666667	256.73125
183	23	Site preparation contractors	15	238910	1	15001	Hawaii County, Hawaii	0	28.5	399.8333333333333	26011.333333333332
184	23	Site preparation contractors	15	238910	3	15003	Honolulu County, Hawaii	0	38.166666666666664	678.5	45454.666666666664
185	23	Site preparation contractors	15	238910	7	15007	Kauai County, Hawaii	0	16.5	118.83333333333333	9015.0
186	23	Site preparation contractors	15	238910	9	15009	Maui County, Hawaii	0	19.666666666666668	141.66666666666666	8412.0
187	23	Site preparation contractors	15	238910	9	15009	Maui County, Hawaii	1	13.666666666666666	101.33333333333333	6749.333333333333
188	23	Structural steel and precast concrete contractors	15	238120	1	15001	Hawaii County, Hawaii	1	1.3333333333333333	13.566425120772946	732.8188405797101
189	23	Structural steel and precast concrete contractors	15	238120	3	15003	Honolulu County, Hawaii	0	15.0	450.5	32016.166666666668
190	23	Structural steel and precast concrete contractors	15	238120	7	15007	Kauai County, Hawaii	1	1.0	11.121980676328503	624.4855072463769
191	23	Structural steel and precast concrete contractors	15	238120	9	15009	Maui County, Hawaii	0	4.0	67.66666666666667	5507.333333333333
192	23	Tile and terrazzo contractors	15	238340	1	15001	Hawaii County, Hawaii	0	8.8	47.4	4375.2
193	23	Tile and terrazzo contractors	15	238340	1	15001	Hawaii County, Hawaii	1	9.0	101.0	4484.0
194	23	Tile and terrazzo contractors	15	238340	3	15003	Honolulu County, Hawaii	0	38.666666666666664	288.6666666666667	23912.5
195	23	Tile and terrazzo contractors	15	238340	7	15007	Kauai County, Hawaii	0	3.25	18.5	980.25
196	23	Tile and terrazzo contractors	15	238340	7	15007	Kauai County, Hawaii	1	3.0	23.191176470588236	1723.0882352941178
197	23	Tile and terrazzo contractors	15	238340	9	15009	Maui County, Hawaii	0	12.5	21.666666666666668	1497.5
198	23	Water and sewer line and related structures construction	15	237110	1	15001	Hawaii County, Hawaii	0	4.0	14.0	687.0
199	23	Water and sewer line and related structures construction	15	237110	1	15001	Hawaii County, Hawaii	1	2.5	22.0	491.0
200	23	Water and sewer line and related structures construction	15	237110	3	15003	Honolulu County, Hawaii	0	25.333333333333332	477.5	39736.5
201	23	Water and sewer line and related structures construction	15	237110	7	15007	Kauai County, Hawaii	0	3.8333333333333335	23.833333333333332	1386.0
202	23	Water and sewer line and related structures construction	15	237110	9	15009	Maui County, Hawaii	0	4.666666666666667	62.166666666666664	3944.5
203	31	All other miscellaneous food manufacturing	15	311999	3	15003	Honolulu County, Hawaii	0	6.0	172.25	3164.75
204	31	All other miscellaneous food manufacturing	15	311999	3	15003	Honolulu County, Hawaii	1	7.0	0.0	0.0
205	31	All other miscellaneous food manufacturing	15	311999	7	15007	Kauai County, Hawaii	1	1.0	-98.0	51.0
206	31	All other miscellaneous textile product mills	15	314999	1	15001	Hawaii County, Hawaii	1	1.6666666666666667	2.3981481481481484	125.75925925925925
207	31	All other miscellaneous textile product mills	15	314999	3	15003	Honolulu County, Hawaii	0	5.0	10.333333333333334	276.0
208	31	All other miscellaneous textile product mills	15	314999	7	15007	Kauai County, Hawaii	1	1.0	0.6157407407407407	75.71296296296296
209	31	All other miscellaneous textile product mills	15	314999	9	15009	Maui County, Hawaii	1	1.0	3.564814814814815	73.31481481481482
210	31	Animal (except poultry) slaughtering	15	311611	1	15001	Hawaii County, Hawaii	1	2.0	22.883333333333336	671.3583333333333
211	31	Animal (except poultry) slaughtering	15	311611	3	15003	Honolulu County, Hawaii	1	1.3333333333333333	15.858333333333334	457.9291666666666
212	31	Animal (except poultry) slaughtering	15	311611	7	15007	Kauai County, Hawaii	1	1.5	14.825	472.9125
213	31	Animal (except poultry) slaughtering	15	311611	9	15009	Maui County, Hawaii	0	3.0	28.666666666666668	795.3333333333334
214	31	Apparel accessories and other apparel manufacturing	15	315990	3	15003	Honolulu County, Hawaii	1	2.0	0.0	72.0
215	31	Apparel accessories and other apparel manufacturing	15	315990	9	15009	Maui County, Hawaii	1	1.0	0.0	8.0
216	31	Bottled water manufacturing	15	312112	1	15001	Hawaii County, Hawaii	0	3.0	30.0	558.0
217	31	Bottled water manufacturing	15	312112	1	15001	Hawaii County, Hawaii	1	2.2	41.81333333333333	1155.9333333333332
218	31	Bottled water manufacturing	15	312112	3	15003	Honolulu County, Hawaii	0	4.75	149.5	8447.5
219	31	Bottled water manufacturing	15	312112	3	15003	Honolulu County, Hawaii	1	5.0	-12.5	-232.5
220	31	Bottled water manufacturing	15	312112	9	15009	Maui County, Hawaii	1	1.1666666666666667	19.322222222222223	481.9722222222222
221	31	Breakfast cereal manufacturing	15	311230	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
222	31	Breweries	15	312120	1	15001	Hawaii County, Hawaii	1	2.3333333333333335	13.583333333333334	718.4166666666666
223	31	Breweries	15	312120	3	15003	Honolulu County, Hawaii	1	1.4	6.116666666666665	351.2166666666666
224	31	Breweries	15	312120	7	15007	Kauai County, Hawaii	1	1.0	7.645833333333332	372.77083333333326
225	31	Breweries	15	312120	9	15009	Maui County, Hawaii	1	1.0	10.166666666666666	350.66666666666663
226	31	Cane sugar manufacturing	15	311314	9	15009	Maui County, Hawaii	1	1.0	0.0	0.0
227	31	Cheese manufacturing	15	311513	9	15009	Maui County, Hawaii	1	1.0	0.0	0.0
228	31	Chocolate and confectionery manufacturing from cacao beans	15	311351	3	15003	Honolulu County, Hawaii	1	1.4	0.0	0.0
229	31	Coffee and tea manufacturing	15	311920	1	15001	Hawaii County, Hawaii	0	6.666666666666667	41.0	1643.1666666666667
230	31	Coffee and tea manufacturing	15	311920	3	15003	Honolulu County, Hawaii	1	4.166666666666667	48.49444444444445	1466.6277777777777
231	31	Coffee and tea manufacturing	15	311920	7	15007	Kauai County, Hawaii	1	1.0	12.695833333333333	399.33958333333334
232	31	Coffee and tea manufacturing	15	311920	9	15009	Maui County, Hawaii	0	4.0	20.2	551.4
233	31	Coffee and tea manufacturing	15	311920	9	15009	Maui County, Hawaii	1	3.0	42.0	1709.25
234	31	Commercial bakeries	15	311812	1	15001	Hawaii County, Hawaii	1	1.3333333333333333	17.85185185185185	310.55555555555554
235	31	Commercial bakeries	15	311812	3	15003	Honolulu County, Hawaii	0	22.666666666666668	942.6666666666666	26282.166666666668
236	31	Commercial bakeries	15	311812	7	15007	Kauai County, Hawaii	1	2.75	38.960317460317455	681.9642857142857
237	31	Commercial bakeries	15	311812	9	15009	Maui County, Hawaii	1	5.166666666666667	100.57671957671958	2114.996031746032
