	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
134	15001	15	1	Hawaii County, Hawaii	423830	Industrial machinery and equipment merchant wholesalers	42	8.0	19.4	1186.0
138	15001	15	1	Hawaii County, Hawaii	423930	Recyclable material merchant wholesalers	42	3.8	19.2	707.6
139	15001	15	1	Hawaii County, Hawaii	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	1.6	0.0	13.6
140	15001	15	1	Hawaii County, Hawaii	423990	Other miscellaneous durable goods merchant wholesalers	42	3.0	6.6	139.8
142	15001	15	1	Hawaii County, Hawaii	424130	Industrial and personal service paper merchant wholesalers	42	5.0	15.8	674.6
143	15001	15	1	Hawaii County, Hawaii	424210	Drugs and druggists' sundries merchant wholesalers	42	4.2	7.8	366.6
145	15001	15	1	Hawaii County, Hawaii	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	1.6	0.0	75.4
148	15001	15	1	Hawaii County, Hawaii	424420	Packaged frozen food merchant wholesalers	42	3.2	239.8	10486.2
151	15001	15	1	Hawaii County, Hawaii	424450	Confectionery merchant wholesalers	42	6.0	107.6	4090.2
152	15001	15	1	Hawaii County, Hawaii	424460	Fish and seafood merchant wholesalers	42	4.4	28.6	1032.6
154	15001	15	1	Hawaii County, Hawaii	424480	Fresh fruit and vegetable merchant wholesalers	42	11.4	147.2	4648.8
155	15001	15	1	Hawaii County, Hawaii	424490	Other grocery and related products merchant wholesalers	42	17.8	182.8	7500.8
160	15001	15	1	Hawaii County, Hawaii	424710	Petroleum bulk stations and terminals 	42	4.6	12.4	1903.6
164	15001	15	1	Hawaii County, Hawaii	424910	Farm supplies merchant wholesalers	42	5.6	29.2	2269.6
165	15001	15	1	Hawaii County, Hawaii	424930	Flower, nursery stock, and florists' supplies merchant wholesalers	42	12.0	159.8	2816.4
167	15001	15	1	Hawaii County, Hawaii	424990	Other miscellaneous nondurable goods merchant wholesalers	42	7.4	15.6	665.4
168	15001	15	1	Hawaii County, Hawaii	425120	Wholesale trade agents and brokers	42	1.8	0.0	35.0
169	15001	15	1	Hawaii County, Hawaii	441110	New car dealers	44	13.8	431.8	21491.0
170	15001	15	1	Hawaii County, Hawaii	441120	Used car dealers	44	6.6	17.0	865.2
171	15001	15	1	Hawaii County, Hawaii	441222	Boat dealers	44	5.2	13.2	504.2
173	15001	15	1	Hawaii County, Hawaii	441310	Automotive parts and accessories stores	44	20.4	229.0	8284.6
174	15001	15	1	Hawaii County, Hawaii	441320	Tire dealers	44	12.2	133.2	5003.4
175	15001	15	1	Hawaii County, Hawaii	442110	Furniture stores	44	11.2	70.6	2228.4
177	15001	15	1	Hawaii County, Hawaii	442299	All other home furnishings stores	44	10.4	42.2	963.2
178	15001	15	1	Hawaii County, Hawaii	443141	Household appliance stores	44	4.2	5.2	513.0
179	15001	15	1	Hawaii County, Hawaii	443142	Electronics stores	44	19.6	96.2	2109.6
180	15001	15	1	Hawaii County, Hawaii	444110	Home centers	44	6.4	302.8	9000.4
182	15001	15	1	Hawaii County, Hawaii	444130	Hardware stores	44	17.4	81.6	4018.2
183	15001	15	1	Hawaii County, Hawaii	444190	Other building material dealers	44	13.8	39.4	2849.0
184	15001	15	1	Hawaii County, Hawaii	444210	Outdoor power equipment stores	44	2.2	0.0	60.6
185	15001	15	1	Hawaii County, Hawaii	444220	Nursery, garden center, and farm supply stores	44	13.0	84.2	2688.8
186	15001	15	1	Hawaii County, Hawaii	445110	Supermarkets and other grocery (except convenience) stores	44	43.0	2089.0	55574.6
187	15001	15	1	Hawaii County, Hawaii	445120	Convenience stores	44	27.6	224.0	4477.0
190	15001	15	1	Hawaii County, Hawaii	445230	Fruit and vegetable markets	44	2.8	4.0	64.0
192	15001	15	1	Hawaii County, Hawaii	445292	Confectionery and nut stores	44	3.8	7.0	160.0
194	15001	15	1	Hawaii County, Hawaii	445310	Beer, wine, and liquor stores	44	3.0	16.6	556.6
195	15001	15	1	Hawaii County, Hawaii	446110	Pharmacies and drug stores	44	20.4	447.2	15534.4
196	15001	15	1	Hawaii County, Hawaii	446120	Cosmetics, beauty supplies, and perfume stores	44	5.0	25.4	523.8
197	15001	15	1	Hawaii County, Hawaii	446130	Optical goods stores	44	11.6	39.2	1030.6
198	15001	15	1	Hawaii County, Hawaii	446191	Food (health) supplement stores	44	5.6	28.6	554.8
199	15001	15	1	Hawaii County, Hawaii	446199	All other health and personal care stores	44	8.6	29.2	1065.4
200	15001	15	1	Hawaii County, Hawaii	447110	Gasoline stations with convenience stores	44	45.6	434.6	9938.0
201	15001	15	1	Hawaii County, Hawaii	447190	Other gasoline stations	44	11.2	120.4	3946.6
202	15001	15	1	Hawaii County, Hawaii	448110	Men's clothing stores	44	4.2	14.2	325.6
203	15001	15	1	Hawaii County, Hawaii	448120	Women's clothing stores	44	14.6	98.6	1490.8
205	15001	15	1	Hawaii County, Hawaii	448140	Family clothing stores	44	21.6	354.4	4599.2
206	15001	15	1	Hawaii County, Hawaii	448150	Clothing accessories stores	44	10.4	21.2	722.0
207	15001	15	1	Hawaii County, Hawaii	448190	Other clothing stores	44	10.8	68.4	866.2
208	15001	15	1	Hawaii County, Hawaii	448210	Shoe stores	44	11.4	58.0	1100.4
209	15001	15	1	Hawaii County, Hawaii	448310	Jewelry stores	44	33.8	148.6	5557.0
211	15001	15	1	Hawaii County, Hawaii	451110	Sporting goods stores	45	19.0	160.2	3905.6
214	15001	15	1	Hawaii County, Hawaii	451140	Musical instrument and supplies stores	45	2.6	3.0	63.6
215	15001	15	1	Hawaii County, Hawaii	451211	Book stores	45	3.6	2.4	22.4
217	15001	15	1	Hawaii County, Hawaii	452112	Discount department stores	45	5.0	440.6	15083.0
219	15001	15	1	Hawaii County, Hawaii	452990	All other general merchandise stores	45	8.4	66.2	1038.8
220	15001	15	1	Hawaii County, Hawaii	453110	Florists	45	7.8	16.6	772.8
221	15001	15	1	Hawaii County, Hawaii	453210	Office supplies and stationery stores	45	4.6	19.8	396.8
222	15001	15	1	Hawaii County, Hawaii	453220	Gift, novelty, and souvenir stores	45	44.0	221.4	4466.8
223	15001	15	1	Hawaii County, Hawaii	453310	Used merchandise stores	45	7.0	33.6	562.2
224	15001	15	1	Hawaii County, Hawaii	453910	Pet and pet supplies stores	45	4.2	18.4	720.8
225	15001	15	1	Hawaii County, Hawaii	453920	Art dealers	45	16.2	109.8	2827.0
226	15001	15	1	Hawaii County, Hawaii	453991	Tobacco stores	45	6.0	30.4	839.6
227	15001	15	1	Hawaii County, Hawaii	453998	All other miscellaneous store retailers (except tobacco stores)	45	7.2	24.2	900.2
228	15001	15	1	Hawaii County, Hawaii	454111	Electronic shopping	45	5.2	10.0	296.8
231	15001	15	1	Hawaii County, Hawaii	454210	Vending machine operators	45	2.6	2.0	67.0
232	15001	15	1	Hawaii County, Hawaii	454310	Fuel dealers	45	7.4	37.0	2273.0
233	15001	15	1	Hawaii County, Hawaii	454390	Other direct selling establishments	45	7.6	3.6	223.6
234	15001	15	1	Hawaii County, Hawaii	481111	Scheduled passenger air transportation	48	6.8	347.8	12907.8
239	15001	15	1	Hawaii County, Hawaii	484110	General freight trucking, local	48	21.8	237.6	10144.8
242	15001	15	1	Hawaii County, Hawaii	484220	Specialized freight (except used goods) trucking, local	48	12.4	126.2	5782.8
246	15001	15	1	Hawaii County, Hawaii	485310	Taxi service	48	4.0	6.4	234.8
247	15001	15	1	Hawaii County, Hawaii	485320	Limousine service	48	3.4	33.4	724.6
252	15001	15	1	Hawaii County, Hawaii	487110	Scenic and sightseeing transportation, land	48	14.0	350.6	11134.4
253	15001	15	1	Hawaii County, Hawaii	487210	Scenic and sightseeing transportation, water	48	40.6	387.6	10683.4
254	15001	15	1	Hawaii County, Hawaii	487990	Scenic and sightseeing transportation, other	48	6.4	135.2	6491.0
255	15001	15	1	Hawaii County, Hawaii	488119	Other airport operations	48	4.4	90.2	2645.0
256	15001	15	1	Hawaii County, Hawaii	488190	Other support activities for air transportation	48	1.6	1.6	51.0
259	15001	15	1	Hawaii County, Hawaii	488410	Motor vehicle towing	48	7.2	31.8	839.8
262	15001	15	1	Hawaii County, Hawaii	492110	Couriers and express delivery services	49	9.6	152.4	6534.8
263	15001	15	1	Hawaii County, Hawaii	492210	Local messengers and local delivery	49	3.8	7.2	148.0
264	15001	15	1	Hawaii County, Hawaii	493110	General warehousing and storage	49	2.8	7.0	219.6
267	15001	15	1	Hawaii County, Hawaii	511120	Periodical publishers	51	4.2	3.4	221.2
270	15001	15	1	Hawaii County, Hawaii	512110	Motion picture and video production	51	5.0	2.8	389.4
276	15001	15	1	Hawaii County, Hawaii	515112	Radio stations	51	4.0	11.8	356.6
279	15001	15	1	Hawaii County, Hawaii	517110	Wired telecommunications carriers	51	15.4	255.2	18335.4
280	15001	15	1	Hawaii County, Hawaii	517210	Wireless telecommunications carriers (except satellite)	51	8.4	28.4	1743.0
284	15001	15	1	Hawaii County, Hawaii	518210	Data processing, hosting, and related services	51	5.0	17.6	677.4
287	15001	15	1	Hawaii County, Hawaii	522110	Commercial banking	52	29.4	85.2	3619.8
289	15001	15	1	Hawaii County, Hawaii	522130	Credit unions	52	30.6	404.6	16976.8
291	15001	15	1	Hawaii County, Hawaii	522292	Real estate credit	52	10.0	16.8	1455.2
292	15001	15	1	Hawaii County, Hawaii	522298	All other nondepository credit intermediation	52	6.8	16.8	835.0
293	15001	15	1	Hawaii County, Hawaii	522310	Mortgage and nonmortgage loan brokers	52	8.2	19.8	1430.8
295	15001	15	1	Hawaii County, Hawaii	522390	Other activities related to credit intermediation	52	9.0	65.8	1431.8
297	15001	15	1	Hawaii County, Hawaii	523120	Securities brokerage	52	13.8	15.2	1785.0
299	15001	15	1	Hawaii County, Hawaii	523920	Portfolio management	52	3.8	2.4	74.8
303	15001	15	1	Hawaii County, Hawaii	524127	Direct title insurance carriers	52	4.2	11.2	731.2
305	15001	15	1	Hawaii County, Hawaii	524210	Insurance agencies and brokerages	52	36.8	217.2	12403.8
309	15001	15	1	Hawaii County, Hawaii	531110	Lessors of residential buildings and dwellings	53	23.6	55.8	1541.0
310	15001	15	1	Hawaii County, Hawaii	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	31.6	121.8	4641.2
311	15001	15	1	Hawaii County, Hawaii	531130	Lessors of miniwarehouses and self-storage units	53	8.4	9.2	595.4
313	15001	15	1	Hawaii County, Hawaii	531210	Offices of real estate agents and brokers	53	67.4	127.0	9148.8
314	15001	15	1	Hawaii County, Hawaii	531311	Residential property managers	53	30.8	207.8	7637.2
315	15001	15	1	Hawaii County, Hawaii	531312	Nonresidential property managers	53	6.4	16.8	860.4
316	15001	15	1	Hawaii County, Hawaii	531320	Offices of real estate appraisers	53	7.2	4.4	416.8
317	15001	15	1	Hawaii County, Hawaii	531390	Other activities related to real estate	53	6.8	4.6	115.6
318	15001	15	1	Hawaii County, Hawaii	532111	Passenger car rental	53	26.6	143.4	5249.6
321	15001	15	1	Hawaii County, Hawaii	532230	Video tape and disc rental	53	3.6	0.0	108.6
323	15001	15	1	Hawaii County, Hawaii	532292	Recreational goods rental	53	9.6	18.8	665.8
324	15001	15	1	Hawaii County, Hawaii	532299	All other consumer goods rental	53	3.8	3.2	62.8
328	15001	15	1	Hawaii County, Hawaii	532490	Other commercial and industrial machinery and equipment rental and leasing	53	10.2	18.0	1326.4
329	15001	15	1	Hawaii County, Hawaii	541110	Offices of lawyers	54	58.4	202.8	9751.8
332	15001	15	1	Hawaii County, Hawaii	541211	Offices of certified public accountants	54	31.6	140.2	6767.0
333	15001	15	1	Hawaii County, Hawaii	541213	Tax preparation services	54	14.8	24.8	837.8
335	15001	15	1	Hawaii County, Hawaii	541219	Other accounting services	54	25.6	39.4	1458.0
336	15001	15	1	Hawaii County, Hawaii	541310	Architectural services	54	15.0	24.0	2610.8
337	15001	15	1	Hawaii County, Hawaii	541320	Landscape architectural services	54	2.6	0.0	196.4
338	15001	15	1	Hawaii County, Hawaii	541330	Engineering services	54	20.6	145.8	9221.0
339	15001	15	1	Hawaii County, Hawaii	541340	Drafting services	54	3.6	3.4	306.6
340	15001	15	1	Hawaii County, Hawaii	541350	Building inspection services	54	3.0	2.0	159.4
341	15001	15	1	Hawaii County, Hawaii	541370	Surveying and mapping (except geophysical) services	54	6.6	13.2	723.2
343	15001	15	1	Hawaii County, Hawaii	541410	Interior design services	54	5.6	10.8	980.8
344	15001	15	1	Hawaii County, Hawaii	541430	Graphic design services	54	6.2	4.0	216.2
345	15001	15	1	Hawaii County, Hawaii	541511	Custom computer programming services	54	13.2	44.2	3695.2
346	15001	15	1	Hawaii County, Hawaii	541512	Computer systems design services	54	5.8	6.8	570.8
349	15001	15	1	Hawaii County, Hawaii	541611	Administrative management and general management consulting services	54	14.4	41.0	1446.4
351	15001	15	1	Hawaii County, Hawaii	541613	Marketing consulting services	54	8.6	14.8	540.4
353	15001	15	1	Hawaii County, Hawaii	541620	Environmental consulting services	54	4.6	5.2	469.2
354	15001	15	1	Hawaii County, Hawaii	541690	Other scientific and technical consulting services	54	7.0	9.2	487.0
356	15001	15	1	Hawaii County, Hawaii	541712	Research and development in the physical, engineering, and life sciences (except biotechnology)	54	5.2	312.0	26947.6
358	15001	15	1	Hawaii County, Hawaii	541810	Advertising agencies	54	2.2	0.0	31.0
364	15001	15	1	Hawaii County, Hawaii	541921	Photography studios, portrait	54	7.2	9.2	503.2
367	15001	15	1	Hawaii County, Hawaii	541940	Veterinary services	54	15.2	134.4	5145.6
368	15001	15	1	Hawaii County, Hawaii	541990	All other professional, scientific, and technical services	54	5.4	7.8	663.2
370	15001	15	1	Hawaii County, Hawaii	551114	Corporate, subsidiary, and regional managing offices	55	13.8	324.8	15880.6
371	15001	15	1	Hawaii County, Hawaii	561110	Office administrative services	56	4.0	24.2	846.8
372	15001	15	1	Hawaii County, Hawaii	561210	Facilities support services	56	2.6	2.4	142.6
374	15001	15	1	Hawaii County, Hawaii	561320	Temporary help services	56	4.4	153.0	2338.2
375	15001	15	1	Hawaii County, Hawaii	561330	Professional employer organizations	56	7.4	1167.6	34523.4
384	15001	15	1	Hawaii County, Hawaii	561510	Travel agencies	56	8.2	7.8	212.6
385	15001	15	1	Hawaii County, Hawaii	561520	Tour operators	56	24.4	251.2	7231.6
389	15001	15	1	Hawaii County, Hawaii	561612	Security guards and patrol services	56	16.0	618.4	13498.2
391	15001	15	1	Hawaii County, Hawaii	561621	Security systems services (except locksmiths)	56	2.8	4.0	324.2
393	15001	15	1	Hawaii County, Hawaii	561710	Exterminating and pest control services	56	12.6	121.0	4434.2
394	15001	15	1	Hawaii County, Hawaii	561720	Janitorial services	56	34.0	298.6	5448.6
395	15001	15	1	Hawaii County, Hawaii	561730	Landscaping services	56	54.0	439.6	15226.2
396	15001	15	1	Hawaii County, Hawaii	561740	Carpet and upholstery cleaning services	56	3.6	9.0	141.0
397	15001	15	1	Hawaii County, Hawaii	561790	Other services to buildings and dwellings	56	15.0	32.4	1222.2
398	15001	15	1	Hawaii County, Hawaii	561920	Convention and trade show organizers	56	3.4	39.6	563.4
399	15001	15	1	Hawaii County, Hawaii	561990	All other support services	56	7.0	7.0	481.4
400	15001	15	1	Hawaii County, Hawaii	562111	Solid waste collection	56	8.4	110.2	2986.0
404	15001	15	1	Hawaii County, Hawaii	562920	Materials recovery facilities	56	2.8	9.6	333.0
405	15001	15	1	Hawaii County, Hawaii	562991	Septic tank and related services	56	4.4	18.8	954.6
407	15001	15	1	Hawaii County, Hawaii	611110	Elementary and secondary schools	61	25.2	954.4	28397.8
412	15001	15	1	Hawaii County, Hawaii	611519	Other technical and trade schools	61	2.0	15.0	203.6
414	15001	15	1	Hawaii County, Hawaii	611620	Sports and recreation instruction	61	10.8	77.4	1934.0
415	15001	15	1	Hawaii County, Hawaii	611691	Exam preparation and tutoring	61	4.0	13.6	127.6
418	15001	15	1	Hawaii County, Hawaii	611710	Educational support services	61	2.0	2.2	82.8
419	15001	15	1	Hawaii County, Hawaii	621111	Offices of physicians (except mental health specialists)	62	133.4	840.2	50261.8
420	15001	15	1	Hawaii County, Hawaii	621112	Offices of physicians, mental health specialists	62	4.6	5.2	344.6
421	15001	15	1	Hawaii County, Hawaii	621210	Offices of dentists	62	69.0	458.2	20503.8
422	15001	15	1	Hawaii County, Hawaii	621310	Offices of chiropractors	62	10.4	14.4	611.6
423	15001	15	1	Hawaii County, Hawaii	621320	Offices of optometrists	62	13.0	49.8	2759.2
424	15001	15	1	Hawaii County, Hawaii	621330	Offices of mental health practitioners (except physicians)	62	27.0	219.0	6650.4
425	15001	15	1	Hawaii County, Hawaii	621340	Offices of physical, occupational and speech therapists, and audiologists	62	17.8	99.2	3506.6
426	15001	15	1	Hawaii County, Hawaii	621391	Offices of podiatrists	62	3.8	10.8	353.8
427	15001	15	1	Hawaii County, Hawaii	621399	Offices of all other miscellaneous health practitioners	62	9.8	22.6	585.8
429	15001	15	1	Hawaii County, Hawaii	621420	Outpatient mental health and substance abuse centers	62	9.2	131.4	4599.6
432	15001	15	1	Hawaii County, Hawaii	621493	Freestanding ambulatory surgical and emergency centers	62	3.0	39.0	2103.0
433	15001	15	1	Hawaii County, Hawaii	621498	All other outpatient care centers	62	12.4	272.2	11998.0
436	15001	15	1	Hawaii County, Hawaii	621610	Home health care services	62	16.6	649.8	14144.0
438	15001	15	1	Hawaii County, Hawaii	621999	All other miscellaneous ambulatory health care services	62	5.4	12.0	294.2
439	15001	15	1	Hawaii County, Hawaii	622110	General medical and surgical hospitals	62	5.0	1081.0	142043.2
441	15001	15	1	Hawaii County, Hawaii	623220	Residential mental health and substance abuse facilities	62	3.8	8.2	460.8
443	15001	15	1	Hawaii County, Hawaii	623312	Assisted living facilities for the elderly	62	5.2	107.8	2755.8
444	15001	15	1	Hawaii County, Hawaii	624110	Child and youth services	62	11.6	153.2	5437.2
445	15001	15	1	Hawaii County, Hawaii	624120	Services for the elderly and persons with disabilities	62	7.4	414.4	7152.4
446	15001	15	1	Hawaii County, Hawaii	624190	Other individual and family services	62	17.0	209.8	5549.8
449	15001	15	1	Hawaii County, Hawaii	624229	Other community housing services	62	6.0	28.4	2396.2
450	15001	15	1	Hawaii County, Hawaii	624310	Vocational rehabilitation services	62	12.6	166.6	4106.4
451	15001	15	1	Hawaii County, Hawaii	624410	Child day care services	62	39.2	261.2	6375.8
453	15001	15	1	Hawaii County, Hawaii	711130	Musical groups and artists	71	2.6	2.4	28.8
458	15001	15	1	Hawaii County, Hawaii	711510	Independent artists, writers, and performers	71	10.0	7.0	418.8
459	15001	15	1	Hawaii County, Hawaii	712110	Museums	71	4.0	13.0	269.0
461	15001	15	1	Hawaii County, Hawaii	712130	Zoos and botanical gardens	71	4.6	60.2	1723.8
462	15001	15	1	Hawaii County, Hawaii	713120	Amusement arcades	71	3.0	8.2	214.4
463	15001	15	1	Hawaii County, Hawaii	713910	Golf courses and country clubs	71	10.2	483.8	18342.0
465	15001	15	1	Hawaii County, Hawaii	713940	Fitness and recreational sports centers	71	10.4	95.6	1330.2
467	15001	15	1	Hawaii County, Hawaii	713990	All other amusement and recreation industries	71	19.2	131.2	3550.4
468	15001	15	1	Hawaii County, Hawaii	721110	Hotels (except casino hotels) and motels	72	45.8	6007.4	231026.4
469	15001	15	1	Hawaii County, Hawaii	721191	Bed-and-breakfast inns	72	13.8	55.8	853.4
470	15001	15	1	Hawaii County, Hawaii	721199	All other traveler accommodation	72	3.4	9.6	189.8
474	15001	15	1	Hawaii County, Hawaii	722320	Caterers	72	5.4	13.2	411.6
475	15001	15	1	Hawaii County, Hawaii	722330	Mobile food services	72	1.8	3.2	84.8
476	15001	15	1	Hawaii County, Hawaii	722410	Drinking places (alcoholic beverages)	72	21.0	181.4	3390.2
477	15001	15	1	Hawaii County, Hawaii	722511	Full-service restaurants	72	152.2	3572.0	75828.0
478	15001	15	1	Hawaii County, Hawaii	722513	Limited-service restaurants	72	144.8	1923.6	29576.0
480	15001	15	1	Hawaii County, Hawaii	722515	Snack and nonalcoholic beverage bars	72	47.6	450.6	7521.2
481	15001	15	1	Hawaii County, Hawaii	811111	General automotive repair	81	40.2	128.0	5443.4
484	15001	15	1	Hawaii County, Hawaii	811118	Other automotive mechanical and electrical repair and maintenance	81	3.6	10.4	388.4
485	15001	15	1	Hawaii County, Hawaii	811121	Automotive body, paint, and interior repair and maintenance	81	15.4	88.0	3248.0
486	15001	15	1	Hawaii County, Hawaii	811122	Automotive glass replacement shops	81	2.6	2.6	91.6
488	15001	15	1	Hawaii County, Hawaii	811192	Car washes	81	2.2	3.4	83.4
490	15001	15	1	Hawaii County, Hawaii	811212	Computer and office machine repair and maintenance	81	2.0	1.0	30.6
491	15001	15	1	Hawaii County, Hawaii	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	6.2	35.2	1982.2
493	15001	15	1	Hawaii County, Hawaii	811412	Appliance repair and maintenance	81	5.0	4.6	157.8
495	15001	15	1	Hawaii County, Hawaii	811490	Other personal and household goods repair and maintenance	81	5.0	4.2	228.2
497	15001	15	1	Hawaii County, Hawaii	812112	Beauty salons	81	33.6	200.0	3550.8
500	15001	15	1	Hawaii County, Hawaii	812199	Other personal care services	81	6.0	14.2	667.2
503	15001	15	1	Hawaii County, Hawaii	812310	Coin-operated laundries and drycleaners	81	7.0	45.6	759.4
506	15001	15	1	Hawaii County, Hawaii	812910	Pet care (except veterinary) services	81	4.8	21.0	416.0
507	15001	15	1	Hawaii County, Hawaii	812930	Parking lots and garages	81	4.2	5.2	146.4
508	15001	15	1	Hawaii County, Hawaii	812990	All other personal services	81	6.8	18.0	366.4
509	15001	15	1	Hawaii County, Hawaii	813110	Religious organizations	81	79.0	346.8	6964.4
510	15001	15	1	Hawaii County, Hawaii	813211	Grantmaking foundations	81	3.4	6.2	426.2
511	15001	15	1	Hawaii County, Hawaii	813212	Voluntary health organizations	81	2.4	0.0	131.4
514	15001	15	1	Hawaii County, Hawaii	813312	Environment, conservation and wildlife organizations	81	12.8	30.2	1815.0
515	15001	15	1	Hawaii County, Hawaii	813319	Other social advocacy organizations	81	7.8	29.2	1168.8
516	15001	15	1	Hawaii County, Hawaii	813410	Civic and social organizations	81	8.8	17.4	745.0
517	15001	15	1	Hawaii County, Hawaii	813910	Business associations	81	9.8	12.8	817.2
519	15001	15	1	Hawaii County, Hawaii	813930	Labor unions and similar labor organizations	81	7.0	33.6	870.0
521	15001	15	1	Hawaii County, Hawaii	813990	Other similar organizations (except business, professional, labor, and political organizations)	81	84.6	435.2	15851.4
