	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
232828	30	30	999	Montana -- Statewide	4541	Electronic shopping and mail-order houses	45	1.0	0.0	0.0
232829	30	30	999	Montana -- Statewide	4543	Direct selling establishments	45	1.0	0.0	0.0
232830	30	30	999	Montana -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
232831	30	30	999	Montana -- Statewide	4869	Other pipeline transportation	48	1.0	0.0	0.0
232832	30	30	999	Montana -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	1.0	0.0	0.0
232833	30	30	999	Montana -- Statewide	5112	Software publishers	51	5.8	38.4	5446.4
232834	30	30	999	Montana -- Statewide	5121	Motion picture and video industries	51	2.0	0.0	0.0
232835	30	30	999	Montana -- Statewide	5171	Wired telecommunications carriers	51	4.2	0.8	103.4
232836	30	30	999	Montana -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	1.75	0.0	0.0
232837	30	30	999	Montana -- Statewide	5182	Data processing, hosting, and related services	51	2.0	0.0	0.0
232838	30	30	999	Montana -- Statewide	5221	Depository credit intermediation	52	4.0	5.2	391.0
232839	30	30	999	Montana -- Statewide	5222	Nondepository credit intermediation	52	6.4	14.6	1337.4
232840	30	30	999	Montana -- Statewide	5223	Activities related to credit intermediation	52	1.0	0.0	0.0
232841	30	30	999	Montana -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	1.25	0.0	0.0
232842	30	30	999	Montana -- Statewide	5239	Other financial investment activities	52	2.8	0.0	1703.6
232843	30	30	999	Montana -- Statewide	5241	Insurance carriers	52	21.0	112.4	10942.4
232844	30	30	999	Montana -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	7.0	21.0	1213.2
232845	30	30	999	Montana -- Statewide	5312	Offices of real estate agents and brokers	53	1.0	0.0	0.0
232846	30	30	999	Montana -- Statewide	5313	Activities related to real estate	53	1.0	0.0	0.0
232847	30	30	999	Montana -- Statewide	5324	Commercial and industrial machinery and equipment rental and leasing	53	1.0	0.0	0.0
232848	30	30	999	Montana -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	5.0	0.0	309.8
232849	30	30	999	Montana -- Statewide	5413	Architectural, engineering, and related services	54	4.6	9.0	558.0
232850	30	30	999	Montana -- Statewide	5415	Computer systems design and related services	54	14.6	67.0	6087.8
232851	30	30	999	Montana -- Statewide	5416	Management, scientific, and technical consulting services	54	5.5	30.75	1553.0
232852	30	30	999	Montana -- Statewide	5417	Scientific research and development services	54	3.4	5.8	701.6
232853	30	30	999	Montana -- Statewide	5418	Advertising, public relations, and related services	54	1.2	0.0	0.0
232854	30	30	999	Montana -- Statewide	5419	Other professional, scientific, and technical services	54	1.3333333333333333	0.0	0.0
232855	30	30	999	Montana -- Statewide	5511	Management of companies and enterprises	55	3.6	8.6	812.2
232856	30	30	999	Montana -- Statewide	5611	Office administrative services	56	1.0	0.0	0.0
232857	30	30	999	Montana -- Statewide	5612	Facilities support services	56	1.0	0.0	0.0
232858	30	30	999	Montana -- Statewide	5613	Employment services	56	12.0	0.0	0.0
232859	30	30	999	Montana -- Statewide	5614	Business support services	56	3.0	21.0	447.0
232860	30	30	999	Montana -- Statewide	5615	Travel arrangement and reservation services	56	2.0	0.0	0.0
232861	30	30	999	Montana -- Statewide	5616	Investigation and security services	56	1.4	0.0	0.0
232862	30	30	999	Montana -- Statewide	5619	Other support services	56	1.0	0.0	0.0
232863	30	30	999	Montana -- Statewide	5622	Waste treatment and disposal	56	1.0	0.0	0.0
232864	30	30	999	Montana -- Statewide	6113	Colleges, universities, and professional schools	61	1.75	0.0	0.0
232865	30	30	999	Montana -- Statewide	6114	Business schools and computer and management training	61	1.0	0.0	0.0
232866	30	30	999	Montana -- Statewide	6115	Technical and trade schools	61	1.0	0.0	0.0
232867	30	30	999	Montana -- Statewide	6116	Other schools and instruction	61	1.6	0.0	0.0
232868	30	30	999	Montana -- Statewide	6117	Educational support services	61	1.0	0.0	0.0
232869	30	30	999	Montana -- Statewide	6213	Offices of other health practitioners	62	1.0	0.0	0.0
232870	30	30	999	Montana -- Statewide	6214	Outpatient care centers	62	2.0	0.0	0.0
232871	30	30	999	Montana -- Statewide	6215	Medical and diagnostic laboratories	62	1.0	0.0	0.0
232872	30	30	999	Montana -- Statewide	6216	Home health care services	62	2.2	7.4	202.4
232873	30	30	999	Montana -- Statewide	6219	Other ambulatory health care services	62	1.25	0.0	0.0
232874	30	30	999	Montana -- Statewide	8112	Electronic and precision equipment repair and maintenance	81	1.5	0.0	0.0
232875	30	30	999	Montana -- Statewide	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.0	0.0	0.0
232876	30	30	999	Montana -- Statewide	8129	Other personal services	81	1.0	0.0	0.0
232877	30	30	999	Montana -- Statewide	8132	Grantmaking and giving services	81	1.3333333333333333	0.0	0.0
232878	30	30	999	Montana -- Statewide	8133	Social advocacy organizations	81	1.6	0.0	0.0
232879	30	30	999	Montana -- Statewide	8134	Civic and social organizations	81	1.0	0.0	0.0
