	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
91	30001	30	1	Beaverhead County, Montana	5619	Other support services	56	3.0	1.2	141.4
98	30001	30	1	Beaverhead County, Montana	6211	Offices of physicians	62	3.2	1.6	25.8
99	30001	30	1	Beaverhead County, Montana	6212	Offices of dentists	62	5.6	22.8	487.4
100	30001	30	1	Beaverhead County, Montana	6213	Offices of other health practitioners	62	9.6	21.4	531.0
101	30001	30	1	Beaverhead County, Montana	6214	Outpatient care centers	62	3.4	10.0	390.2
107	30001	30	1	Beaverhead County, Montana	6241	Individual and family services	62	6.2	10.4	233.0
110	30001	30	1	Beaverhead County, Montana	6244	Child day care services	62	5.4	11.4	167.4
115	30001	30	1	Beaverhead County, Montana	7139	Other amusement and recreation industries	71	13.8	24.8	563.2
116	30001	30	1	Beaverhead County, Montana	7211	Traveler accommodation	72	9.4	97.4	1318.6
117	30001	30	1	Beaverhead County, Montana	7212	RV (recreational vehicle) parks and recreational camps	72	3.2	0.6	63.6
120	30001	30	1	Beaverhead County, Montana	7224	Drinking places (alcoholic beverages)	72	7.8	30.4	284.2
121	30001	30	1	Beaverhead County, Montana	7225	Restaurants and other eating places	72	25.4	293.6	3780.6
122	30001	30	1	Beaverhead County, Montana	8111	Automotive repair and maintenance	81	6.0	7.4	449.4
123	30001	30	1	Beaverhead County, Montana	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	3.0	1.8	137.2
128	30001	30	1	Beaverhead County, Montana	8131	Religious organizations	81	6.8	18.4	237.2
130	30001	30	1	Beaverhead County, Montana	8133	Social advocacy organizations	81	2.8	2.4	112.2
131	30001	30	1	Beaverhead County, Montana	8134	Civic and social organizations	81	4.8	15.0	62.2
135	30003	30	3	Big Horn County, Montana	2121	Coal mining	21	3.0	242.0	20879.8
136	30003	30	3	Big Horn County, Montana	2131	Support activities for mining	21	2.6	4.8	278.4
139	30003	30	3	Big Horn County, Montana	2361	Residential building construction	23	4.0	1.4	44.2
143	30003	30	3	Big Horn County, Montana	2382	Building equipment contractors	23	7.2	5.8	535.6
150	30003	30	3	Big Horn County, Montana	4244	Grocery and related product merchant wholesalers	42	2.0	5.0	233.0
157	30003	30	3	Big Horn County, Montana	4451	Grocery stores	44	6.2	95.8	2087.8
160	30003	30	3	Big Horn County, Montana	4471	Gasoline stations	44	13.2	63.8	1112.8
162	30003	30	3	Big Horn County, Montana	4511	Sporting goods, hobby, and musical instrument stores	45	3.0	5.8	657.8
164	30003	30	3	Big Horn County, Montana	4529	Other general merchandise stores	45	3.0	4.6	75.2
166	30003	30	3	Big Horn County, Montana	4532	Office supplies, stationery, and gift stores	45	2.6	9.8	176.6
169	30003	30	3	Big Horn County, Montana	4841	General freight trucking	48	3.2	0.0	375.2
170	30003	30	3	Big Horn County, Montana	4842	Specialized freight trucking	48	7.0	23.4	1073.0
184	30003	30	3	Big Horn County, Montana	5242	Agencies, brokerages, and other insurance related activities	52	5.0	28.8	1060.2
185	30003	30	3	Big Horn County, Montana	5311	Lessors of real estate	53	3.0	3.0	85.8
186	30003	30	3	Big Horn County, Montana	5312	Offices of real estate agents and brokers	53	1.4	0.6	22.2
187	30003	30	3	Big Horn County, Montana	5313	Activities related to real estate	53	2.6	5.4	121.8
190	30003	30	3	Big Horn County, Montana	5411	Legal services	54	7.6	6.8	383.6
191	30003	30	3	Big Horn County, Montana	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	3.6	3.8	96.0
198	30003	30	3	Big Horn County, Montana	5617	Services to buildings and dwellings	56	3.0	2.2	44.4
203	30003	30	3	Big Horn County, Montana	6213	Offices of other health practitioners	62	2.4	1.4	33.2
208	30003	30	3	Big Horn County, Montana	6241	Individual and family services	62	5.0	55.2	1031.0
210	30003	30	3	Big Horn County, Montana	6244	Child day care services	62	3.4	8.6	95.8
211	30003	30	3	Big Horn County, Montana	7121	Museums, historical sites, and similar institutions	71	2.2	1.4	30.8
212	30003	30	3	Big Horn County, Montana	7132	Gambling industries	71	5.6	91.6	2434.2
213	30003	30	3	Big Horn County, Montana	7139	Other amusement and recreation industries	71	7.8	9.2	490.8
214	30003	30	3	Big Horn County, Montana	7211	Traveler accommodation	72	6.4	45.4	558.6
215	30003	30	3	Big Horn County, Montana	7212	RV (recreational vehicle) parks and recreational camps	72	6.0	8.2	558.6
218	30003	30	3	Big Horn County, Montana	7224	Drinking places (alcoholic beverages)	72	2.2	8.8	158.2
219	30003	30	3	Big Horn County, Montana	7225	Restaurants and other eating places	72	9.4	108.2	2191.6
220	30003	30	3	Big Horn County, Montana	8111	Automotive repair and maintenance	81	3.0	3.4	153.2
225	30003	30	3	Big Horn County, Montana	8131	Religious organizations	81	8.6	8.4	188.6
233	30005	30	5	Blaine County, Montana	2361	Residential building construction	23	4.8	3.8	293.0
236	30005	30	5	Blaine County, Montana	2382	Building equipment contractors	23	2.4	1.2	43.4
238	30005	30	5	Blaine County, Montana	2389	Other specialty trade contractors	23	6.8	11.4	786.6
251	30005	30	5	Blaine County, Montana	4413	Automotive parts, accessories, and tire stores	44	3.0	6.0	281.8
253	30005	30	5	Blaine County, Montana	4441	Building material and supplies dealers	44	3.8	5.4	220.2
254	30005	30	5	Blaine County, Montana	4451	Grocery stores	44	4.8	71.0	1019.8
257	30005	30	5	Blaine County, Montana	4471	Gasoline stations	44	3.0	59.4	933.4
268	30005	30	5	Blaine County, Montana	5221	Depository credit intermediation	52	4.0	27.2	1008.0
270	30005	30	5	Blaine County, Montana	5242	Agencies, brokerages, and other insurance related activities	52	3.0	5.6	394.0
272	30005	30	5	Blaine County, Montana	5411	Legal services	54	4.0	1.8	179.6
277	30005	30	5	Blaine County, Montana	5416	Management, scientific, and technical consulting services	54	2.6	0.8	36.6
281	30005	30	5	Blaine County, Montana	5617	Services to buildings and dwellings	56	1.75	0.0	14.5
295	30005	30	5	Blaine County, Montana	6244	Child day care services	62	4.2	10.8	138.6
298	30005	30	5	Blaine County, Montana	7139	Other amusement and recreation industries	71	2.2	0.0	8.0
300	30005	30	5	Blaine County, Montana	7224	Drinking places (alcoholic beverages)	72	2.8	4.0	72.6
301	30005	30	5	Blaine County, Montana	7225	Restaurants and other eating places	72	6.4	5.8	130.8
302	30005	30	5	Blaine County, Montana	8111	Automotive repair and maintenance	81	5.6	12.0	592.0
305	30005	30	5	Blaine County, Montana	8131	Religious organizations	81	6.4	25.2	321.4
307	30005	30	5	Blaine County, Montana	8134	Civic and social organizations	81	2.8	16.0	168.4
312	30007	30	7	Broadwater County, Montana	2122	Metal ore mining	21	1.6	0.0	68.4
315	30007	30	7	Broadwater County, Montana	2361	Residential building construction	23	7.6	9.2	347.0
316	30007	30	7	Broadwater County, Montana	2362	Nonresidential building construction	23	2.2	2.2	83.6
319	30007	30	7	Broadwater County, Montana	2381	Foundation, structure, and building exterior contractors	23	3.6	7.4	298.4
320	30007	30	7	Broadwater County, Montana	2382	Building equipment contractors	23	5.8	20.4	1082.2
321	30007	30	7	Broadwater County, Montana	2383	Building finishing contractors	23	6.0	5.4	191.0
337	30007	30	7	Broadwater County, Montana	4413	Automotive parts, accessories, and tire stores	44	2.2	1.8	60.0
340	30007	30	7	Broadwater County, Montana	4441	Building material and supplies dealers	44	2.4	1.8	45.2
348	30007	30	7	Broadwater County, Montana	4841	General freight trucking	48	4.0	7.4	318.6
356	30007	30	7	Broadwater County, Montana	5242	Agencies, brokerages, and other insurance related activities	52	1.4	0.4	11.6
361	30007	30	7	Broadwater County, Montana	5416	Management, scientific, and technical consulting services	54	2.4	1.4	27.2
369	30007	30	7	Broadwater County, Montana	6211	Offices of physicians	62	2.4	2.6	75.0
379	30007	30	7	Broadwater County, Montana	7139	Other amusement and recreation industries	71	4.2	6.2	100.6
380	30007	30	7	Broadwater County, Montana	7211	Traveler accommodation	72	1.8	2.6	41.2
382	30007	30	7	Broadwater County, Montana	7224	Drinking places (alcoholic beverages)	72	6.4	67.2	891.4
383	30007	30	7	Broadwater County, Montana	7225	Restaurants and other eating places	72	8.0	61.4	610.0
384	30007	30	7	Broadwater County, Montana	8111	Automotive repair and maintenance	81	5.6	13.0	541.4
387	30007	30	7	Broadwater County, Montana	8131	Religious organizations	81	5.2	6.8	116.8
394	30009	30	9	Carbon County, Montana	1152	Support activities for animal production	11	3.2	6.4	242.4
399	30009	30	9	Carbon County, Montana	2213	Water, sewage and other systems	22	2.6	1.6	38.8
400	30009	30	9	Carbon County, Montana	2361	Residential building construction	23	28.8	45.0	1374.2
402	30009	30	9	Carbon County, Montana	2371	Utility system construction	23	3.6	6.8	628.6
404	30009	30	9	Carbon County, Montana	2381	Foundation, structure, and building exterior contractors	23	8.4	4.8	440.8
405	30009	30	9	Carbon County, Montana	2382	Building equipment contractors	23	16.4	13.4	1120.8
406	30009	30	9	Carbon County, Montana	2383	Building finishing contractors	23	9.0	4.6	241.0
407	30009	30	9	Carbon County, Montana	2389	Other specialty trade contractors	23	8.0	7.8	606.8
421	30009	30	9	Carbon County, Montana	4233	Lumber and other construction materials merchant wholesalers	42	2.2	0.4	14.6
428	30009	30	9	Carbon County, Montana	4249	Miscellaneous nondurable goods merchant wholesalers	42	4.0	9.8	359.6
429	30009	30	9	Carbon County, Montana	4251	Wholesale electronic markets and agents and brokers	42	3.6	2.4	142.8
431	30009	30	9	Carbon County, Montana	4413	Automotive parts, accessories, and tire stores	44	2.2	1.4	37.8
435	30009	30	9	Carbon County, Montana	4441	Building material and supplies dealers	44	3.8	33.6	1007.8
437	30009	30	9	Carbon County, Montana	4451	Grocery stores	44	6.0	31.0	1297.0
439	30009	30	9	Carbon County, Montana	4453	Beer, wine, and liquor stores	44	2.8	4.6	133.4
441	30009	30	9	Carbon County, Montana	4471	Gasoline stations	44	5.2	49.8	984.8
442	30009	30	9	Carbon County, Montana	4481	Clothing stores	44	4.6	1.4	115.4
447	30009	30	9	Carbon County, Montana	4532	Office supplies, stationery, and gift stores	45	4.0	2.6	82.0
450	30009	30	9	Carbon County, Montana	4543	Direct selling establishments	45	3.2	10.2	106.4
452	30009	30	9	Carbon County, Montana	4841	General freight trucking	48	8.0	13.2	686.8
453	30009	30	9	Carbon County, Montana	4842	Specialized freight trucking	48	4.8	9.4	538.8
463	30009	30	9	Carbon County, Montana	5221	Depository credit intermediation	52	6.0	19.8	1079.6
466	30009	30	9	Carbon County, Montana	5242	Agencies, brokerages, and other insurance related activities	52	7.2	6.6	312.0
467	30009	30	9	Carbon County, Montana	5311	Lessors of real estate	53	7.2	3.0	93.6
468	30009	30	9	Carbon County, Montana	5312	Offices of real estate agents and brokers	53	3.8	2.8	154.0
469	30009	30	9	Carbon County, Montana	5313	Activities related to real estate	53	9.4	5.6	356.2
471	30009	30	9	Carbon County, Montana	5411	Legal services	54	5.4	6.6	352.6
472	30009	30	9	Carbon County, Montana	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	2.4	1.2	42.4
473	30009	30	9	Carbon County, Montana	5413	Architectural, engineering, and related services	54	4.6	6.6	395.8
476	30009	30	9	Carbon County, Montana	5416	Management, scientific, and technical consulting services	54	11.0	15.2	1538.0
478	30009	30	9	Carbon County, Montana	5419	Other professional, scientific, and technical services	54	5.2	18.8	476.8
481	30009	30	9	Carbon County, Montana	5614	Business support services	56	1.75	0.0	21.75
483	30009	30	9	Carbon County, Montana	5617	Services to buildings and dwellings	56	10.2	5.4	304.8
488	30009	30	9	Carbon County, Montana	6116	Other schools and instruction	61	3.2	3.8	48.8
497	30009	30	9	Carbon County, Montana	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	2.4	0.0	90.8
499	30009	30	9	Carbon County, Montana	6241	Individual and family services	62	4.2	22.0	669.0
500	30009	30	9	Carbon County, Montana	6242	Community food and housing, and emergency and other relief services	62	6.0	16.4	118.0
501	30009	30	9	Carbon County, Montana	6244	Child day care services	62	3.6	3.2	147.6
506	30009	30	9	Carbon County, Montana	7139	Other amusement and recreation industries	71	11.2	347.0	4144.6
507	30009	30	9	Carbon County, Montana	7211	Traveler accommodation	72	10.4	122.2	2499.4
508	30009	30	9	Carbon County, Montana	7212	RV (recreational vehicle) parks and recreational camps	72	4.0	3.0	155.4
510	30009	30	9	Carbon County, Montana	7224	Drinking places (alcoholic beverages)	72	9.0	15.8	458.6
511	30009	30	9	Carbon County, Montana	7225	Restaurants and other eating places	72	27.4	281.0	5120.4
512	30009	30	9	Carbon County, Montana	8111	Automotive repair and maintenance	81	6.8	5.4	325.4
517	30009	30	9	Carbon County, Montana	8131	Religious organizations	81	6.0	12.0	213.6
519	30009	30	9	Carbon County, Montana	8133	Social advocacy organizations	81	3.4	4.4	239.8
520	30009	30	9	Carbon County, Montana	8134	Civic and social organizations	81	3.0	11.8	221.2
529	30011	30	11	Carter County, Montana	4471	Gasoline stations	44	4.0	17.0	557.6
538	30011	30	11	Carter County, Montana	5419	Other professional, scientific, and technical services	54	2.6	0.8	7.8
551	30013	30	13	Cascade County, Montana	1153	Support activities for forestry	11	2.4	0.0	60.0
552	30013	30	13	Cascade County, Montana	2111	Oil and gas extraction	21	2.2	0.6	32.2
553	30013	30	13	Cascade County, Montana	2123	Nonmetallic mineral mining and quarrying	21	2.0	2.2	86.4
555	30013	30	13	Cascade County, Montana	2211	Electric power generation, transmission and distribution	22	8.6	65.8	4650.2
558	30013	30	13	Cascade County, Montana	2361	Residential building construction	23	58.4	96.2	3385.6
559	30013	30	13	Cascade County, Montana	2362	Nonresidential building construction	23	20.2	220.4	10295.0
560	30013	30	13	Cascade County, Montana	2371	Utility system construction	23	10.8	38.6	3474.0
562	30013	30	13	Cascade County, Montana	2373	Highway, street, and bridge construction	23	5.2	29.0	2530.0
563	30013	30	13	Cascade County, Montana	2381	Foundation, structure, and building exterior contractors	23	42.6	505.4	23398.0
564	30013	30	13	Cascade County, Montana	2382	Building equipment contractors	23	61.2	445.8	21827.4
565	30013	30	13	Cascade County, Montana	2383	Building finishing contractors	23	35.8	149.6	5244.8
566	30013	30	13	Cascade County, Montana	2389	Other specialty trade contractors	23	29.2	186.0	9658.6
568	30013	30	13	Cascade County, Montana	3112	Grain and oilseed milling	31	4.0	56.0	4085.4
572	30013	30	13	Cascade County, Montana	3116	Animal slaughtering and processing	31	4.6	7.2	442.0
575	30013	30	13	Cascade County, Montana	3121	Beverage manufacturing	31	5.0	15.6	480.0
576	30013	30	13	Cascade County, Montana	3149	Other textile product mills	31	3.2	8.0	230.0
582	30013	30	13	Cascade County, Montana	3231	Printing and related support activities	32	5.2	98.6	3620.0
589	30013	30	13	Cascade County, Montana	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	2.6	3.6	167.4
596	30013	30	13	Cascade County, Montana	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	3.4	6.4	428.8
598	30013	30	13	Cascade County, Montana	3391	Medical equipment and supplies manufacturing	33	6.0	15.4	652.6
599	30013	30	13	Cascade County, Montana	3399	Other miscellaneous manufacturing	33	5.4	31.8	646.6
600	30013	30	13	Cascade County, Montana	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	6.8	28.6	2620.2
602	30013	30	13	Cascade County, Montana	4233	Lumber and other construction materials merchant wholesalers	42	8.8	156.6	5823.2
603	30013	30	13	Cascade County, Montana	4234	Professional and commercial equipment and supplies merchant wholesalers	42	5.4	21.4	973.4
604	30013	30	13	Cascade County, Montana	4235	Metal and mineral (except petroleum) merchant wholesalers	42	3.0	76.6	3712.0
605	30013	30	13	Cascade County, Montana	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	4.0	22.8	1230.0
606	30013	30	13	Cascade County, Montana	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	8.8	38.4	3112.0
607	30013	30	13	Cascade County, Montana	4238	Machinery, equipment, and supplies merchant wholesalers	42	22.0	285.0	13459.4
608	30013	30	13	Cascade County, Montana	4239	Miscellaneous durable goods merchant wholesalers	42	10.4	69.6	3544.4
609	30013	30	13	Cascade County, Montana	4241	Paper and paper product merchant wholesalers	42	4.2	14.0	1052.8
610	30013	30	13	Cascade County, Montana	4242	Drugs and druggists' sundries merchant wholesalers	42	4.8	11.2	592.6
611	30013	30	13	Cascade County, Montana	4243	Apparel, piece goods, and notions merchant wholesalers	42	2.4	0.0	14.4
612	30013	30	13	Cascade County, Montana	4244	Grocery and related product merchant wholesalers	42	11.6	193.6	6887.4
613	30013	30	13	Cascade County, Montana	4245	Farm product raw material merchant wholesalers	42	5.4	76.2	3284.8
617	30013	30	13	Cascade County, Montana	4249	Miscellaneous nondurable goods merchant wholesalers	42	11.2	52.2	3063.4
618	30013	30	13	Cascade County, Montana	4251	Wholesale electronic markets and agents and brokers	42	5.6	7.8	410.2
619	30013	30	13	Cascade County, Montana	4411	Automobile dealers	44	19.6	427.6	18466.4
620	30013	30	13	Cascade County, Montana	4412	Other motor vehicle dealers	44	9.4	99.8	3191.2
621	30013	30	13	Cascade County, Montana	4413	Automotive parts, accessories, and tire stores	44	26.2	229.6	6937.8
622	30013	30	13	Cascade County, Montana	4421	Furniture stores	44	10.2	66.2	2317.8
623	30013	30	13	Cascade County, Montana	4422	Home furnishings stores	44	13.0	95.4	2305.8
624	30013	30	13	Cascade County, Montana	4431	Electronics and appliance stores	44	19.6	149.2	3476.0
625	30013	30	13	Cascade County, Montana	4441	Building material and supplies dealers	44	27.8	444.6	13447.8
626	30013	30	13	Cascade County, Montana	4442	Lawn and garden equipment and supplies stores	44	4.2	53.0	1242.4
627	30013	30	13	Cascade County, Montana	4451	Grocery stores	44	12.8	583.4	11410.0
628	30013	30	13	Cascade County, Montana	4452	Specialty food stores	44	9.2	21.4	823.8
629	30013	30	13	Cascade County, Montana	4453	Beer, wine, and liquor stores	44	5.8	31.2	514.4
630	30013	30	13	Cascade County, Montana	4461	Health and personal care stores	44	33.6	260.8	8626.8
631	30013	30	13	Cascade County, Montana	4471	Gasoline stations	44	33.6	359.4	7611.4
632	30013	30	13	Cascade County, Montana	4481	Clothing stores	44	26.0	272.4	3097.4
633	30013	30	13	Cascade County, Montana	4482	Shoe stores	44	6.0	37.2	530.0
634	30013	30	13	Cascade County, Montana	4483	Jewelry, luggage, and leather goods stores	44	8.4	37.0	1055.8
635	30013	30	13	Cascade County, Montana	4511	Sporting goods, hobby, and musical instrument stores	45	21.2	275.6	4998.6
636	30013	30	13	Cascade County, Montana	4512	Book stores and news dealers	45	2.8	0.0	108.6
637	30013	30	13	Cascade County, Montana	4521	Department stores	45	5.8	174.6	3116.4
639	30013	30	13	Cascade County, Montana	4531	Florists	45	4.0	16.2	255.4
640	30013	30	13	Cascade County, Montana	4532	Office supplies, stationery, and gift stores	45	9.0	59.4	1266.6
641	30013	30	13	Cascade County, Montana	4533	Used merchandise stores	45	8.2	94.6	1403.0
642	30013	30	13	Cascade County, Montana	4539	Other miscellaneous store retailers	45	13.6	50.8	1220.8
643	30013	30	13	Cascade County, Montana	4541	Electronic shopping and mail-order houses	45	2.4	2.0	71.4
645	30013	30	13	Cascade County, Montana	4543	Direct selling establishments	45	12.4	29.4	2497.8
646	30013	30	13	Cascade County, Montana	4811	Scheduled air transportation	48	2.8	37.4	740.8
648	30013	30	13	Cascade County, Montana	4841	General freight trucking	48	21.8	121.0	5199.6
649	30013	30	13	Cascade County, Montana	4842	Specialized freight trucking	48	27.4	224.0	6417.4
654	30013	30	13	Cascade County, Montana	4881	Support activities for air transportation	48	5.4	113.6	6508.8
659	30013	30	13	Cascade County, Montana	4921	Couriers and express delivery services	49	7.2	203.2	8227.6
661	30013	30	13	Cascade County, Montana	4931	Warehousing and storage	49	6.2	58.8	1986.6
662	30013	30	13	Cascade County, Montana	5111	Newspaper, periodical, book, and directory publishers	51	6.4	43.8	1386.8
664	30013	30	13	Cascade County, Montana	5121	Motion picture and video industries	51	3.8	54.8	941.2
665	30013	30	13	Cascade County, Montana	5151	Radio and television broadcasting	51	5.2	155.4	5993.8
666	30013	30	13	Cascade County, Montana	5171	Wired telecommunications carriers	51	7.6	157.8	8124.4
667	30013	30	13	Cascade County, Montana	5172	Wireless telecommunications carriers (except satellite)	51	3.8	13.0	657.6
668	30013	30	13	Cascade County, Montana	5179	Other telecommunications	51	3.0	5.2	145.8
670	30013	30	13	Cascade County, Montana	5221	Depository credit intermediation	52	34.8	499.8	21747.0
671	30013	30	13	Cascade County, Montana	5222	Nondepository credit intermediation	52	16.4	107.8	5546.8
672	30013	30	13	Cascade County, Montana	5223	Activities related to credit intermediation	52	2.8	7.4	495.6
673	30013	30	13	Cascade County, Montana	5231	Securities and commodity contracts intermediation and brokerage	52	17.2	77.8	16920.0
674	30013	30	13	Cascade County, Montana	5239	Other financial investment activities	52	17.0	53.8	3119.8
675	30013	30	13	Cascade County, Montana	5241	Insurance carriers	52	19.8	612.6	17747.4
676	30013	30	13	Cascade County, Montana	5242	Agencies, brokerages, and other insurance related activities	52	65.6	181.4	11290.4
677	30013	30	13	Cascade County, Montana	5311	Lessors of real estate	53	43.6	122.2	3349.2
678	30013	30	13	Cascade County, Montana	5312	Offices of real estate agents and brokers	53	27.4	26.4	1310.0
679	30013	30	13	Cascade County, Montana	5313	Activities related to real estate	53	23.4	50.4	1442.8
680	30013	30	13	Cascade County, Montana	5321	Automotive equipment rental and leasing	53	7.0	30.4	966.8
681	30013	30	13	Cascade County, Montana	5322	Consumer goods rental	53	6.2	29.8	784.2
682	30013	30	13	Cascade County, Montana	5323	General rental centers	53	5.2	14.2	923.0
683	30013	30	13	Cascade County, Montana	5324	Commercial and industrial machinery and equipment rental and leasing	53	8.6	48.0	3280.0
685	30013	30	13	Cascade County, Montana	5411	Legal services	54	62.4	309.8	21129.2
686	30013	30	13	Cascade County, Montana	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	37.6	269.2	10007.4
687	30013	30	13	Cascade County, Montana	5413	Architectural, engineering, and related services	54	26.8	184.8	9768.6
688	30013	30	13	Cascade County, Montana	5414	Specialized design services	54	4.6	3.6	164.6
689	30013	30	13	Cascade County, Montana	5415	Computer systems design and related services	54	18.2	27.4	1555.2
690	30013	30	13	Cascade County, Montana	5416	Management, scientific, and technical consulting services	54	17.2	43.8	1763.4
692	30013	30	13	Cascade County, Montana	5418	Advertising, public relations, and related services	54	8.2	38.0	1379.2
693	30013	30	13	Cascade County, Montana	5419	Other professional, scientific, and technical services	54	21.8	193.2	5854.2
694	30013	30	13	Cascade County, Montana	5511	Management of companies and enterprises	55	15.2	685.8	43109.8
695	30013	30	13	Cascade County, Montana	5611	Office administrative services	56	6.8	18.8	1530.6
697	30013	30	13	Cascade County, Montana	5613	Employment services	56	3.6	190.6	2841.4
698	30013	30	13	Cascade County, Montana	5614	Business support services	56	15.0	105.2	2642.8
699	30013	30	13	Cascade County, Montana	5615	Travel arrangement and reservation services	56	6.0	32.8	1032.2
700	30013	30	13	Cascade County, Montana	5616	Investigation and security services	56	12.0	150.0	3932.8
701	30013	30	13	Cascade County, Montana	5617	Services to buildings and dwellings	56	59.8	380.6	9906.6
702	30013	30	13	Cascade County, Montana	5619	Other support services	56	4.2	18.6	1311.4
705	30013	30	13	Cascade County, Montana	5629	Remediation and other waste management services	56	3.0	7.6	307.2
706	30013	30	13	Cascade County, Montana	6111	Elementary and secondary schools	61	3.4	19.2	339.2
707	30013	30	13	Cascade County, Montana	6113	Colleges, universities, and professional schools	61	2.6	0.0	1699.4
709	30013	30	13	Cascade County, Montana	6115	Technical and trade schools	61	6.0	18.4	896.0
710	30013	30	13	Cascade County, Montana	6116	Other schools and instruction	61	3.6	29.8	198.4
711	30013	30	13	Cascade County, Montana	6211	Offices of physicians	62	45.0	642.8	70089.2
712	30013	30	13	Cascade County, Montana	6212	Offices of dentists	62	36.2	237.4	9576.4
713	30013	30	13	Cascade County, Montana	6213	Offices of other health practitioners	62	43.4	172.2	6358.2
714	30013	30	13	Cascade County, Montana	6214	Outpatient care centers	62	15.2	337.4	12355.4
715	30013	30	13	Cascade County, Montana	6215	Medical and diagnostic laboratories	62	3.2	12.6	282.4
716	30013	30	13	Cascade County, Montana	6216	Home health care services	62	6.4	174.6	3452.8
717	30013	30	13	Cascade County, Montana	6219	Other ambulatory health care services	62	4.6	45.8	1164.8
721	30013	30	13	Cascade County, Montana	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	9.4	208.4	4059.8
722	30013	30	13	Cascade County, Montana	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	15.6	280.0	6806.4
723	30013	30	13	Cascade County, Montana	6239	Other residential care facilities	62	5.2	71.6	1941.6
724	30013	30	13	Cascade County, Montana	6241	Individual and family services	62	31.8	771.4	13442.0
725	30013	30	13	Cascade County, Montana	6242	Community food and housing, and emergency and other relief services	62	6.0	40.0	1468.6
