	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
105	21	Oil and gas extraction	38	2111	23	38023	Divide County, North Dakota	yes	1.0	87.69795163723057	8701.442830730308
106	21	Oil and gas extraction	38	2111	25	38025	Dunn County, North Dakota	no	4.0	140.5	14620.75
107	21	Oil and gas extraction	38	2111	25	38025	Dunn County, North Dakota	yes	4.0	248.94117647058823	20825.29411764706
108	21	Oil and gas extraction	38	2111	35	38035	Grand Forks County, North Dakota	yes	1.0	59.4735926628716	5770.723050510526
109	21	Oil and gas extraction	38	2111	53	38053	McKenzie County, North Dakota	no	10.0	326.5	36665.5
110	21	Oil and gas extraction	38	2111	53	38053	McKenzie County, North Dakota	yes	9.0	539.3622707147375	51934.6905665492
111	21	Oil and gas extraction	38	2111	57	38057	Mercer County, North Dakota	yes	1.0	92.92591383948121	9551.637127009613
112	21	Oil and gas extraction	38	2111	59	38059	Morton County, North Dakota	yes	1.0	116.14802844214609	11884.113337642752
113	21	Oil and gas extraction	38	2111	61	38061	Mountrail County, North Dakota	no	6.333333333333333	231.66666666666666	27000.666666666668
114	21	Oil and gas extraction	38	2111	61	38061	Mountrail County, North Dakota	yes	3.0	174.27822580645162	18158.768433179725
115	21	Oil and gas extraction	38	2111	75	38075	Renville County, North Dakota	yes	1.0	92.92591383948121	9551.637127009613
116	21	Oil and gas extraction	38	2111	87	38087	Slope County, North Dakota	yes	1.0	59.4735926628716	5770.723050510526
117	21	Oil and gas extraction	38	2111	89	38089	Stark County, North Dakota	no	6.4	205.0	32925.6
118	21	Oil and gas extraction	38	2111	101	38101	Ward County, North Dakota	no	4.0	41.666666666666664	3399.6666666666665
119	21	Oil and gas extraction	38	2111	101	38101	Ward County, North Dakota	yes	4.5	438.0852534562212	47323.01267281106
120	21	Oil and gas extraction	38	2111	105	38105	Williams County, North Dakota	no	11.8	620.6	77378.0
121	21	Support activities for mining	38	2131	1	38001	Adams County, North Dakota	yes	1.5	422.6536981509246	39996.794027986005
122	21	Support activities for mining	38	2131	7	38007	Billings County, North Dakota	no	5.6	57.0	5658.8
123	21	Support activities for mining	38	2131	9	38009	Bottineau County, North Dakota	no	11.4	202.8	15609.0
124	21	Support activities for mining	38	2131	11	38011	Bowman County, North Dakota	yes	2.2	611.0481313189558	55167.79036174221
125	21	Support activities for mining	38	2131	13	38013	Burke County, North Dakota	no	4.0	8.5	290.0
126	21	Support activities for mining	38	2131	13	38013	Burke County, North Dakota	yes	6.0	1618.7916041979008	162837.37031484258
127	21	Support activities for mining	38	2131	15	38015	Burleigh County, North Dakota	no	12.0	18.8	2334.2
128	21	Support activities for mining	38	2131	17	38017	Cass County, North Dakota	yes	1.25	358.0898646830431	31428.352671741053
129	21	Support activities for mining	38	2131	23	38023	Divide County, North Dakota	no	4.8	12.4	2208.8
130	21	Support activities for mining	38	2131	25	38025	Dunn County, North Dakota	no	19.0	337.6	25147.2
131	21	Support activities for mining	38	2131	35	38035	Grand Forks County, North Dakota	yes	1.25	337.19968477299807	29173.83917848768
132	21	Support activities for mining	38	2131	41	38041	Hettinger County, North Dakota	yes	1.0	249.17616191904048	25278.212143928038
133	21	Support activities for mining	38	2131	49	38049	McHenry County, North Dakota	yes	1.0	321.59323671497583	29195.51497584541
134	21	Support activities for mining	38	2131	51	38051	McIntosh County, North Dakota	yes	1.0	278.4371091377388	24712.67344174067
135	21	Support activities for mining	38	2131	53	38053	McKenzie County, North Dakota	no	51.8	648.6	56838.2
136	21	Support activities for mining	38	2131	55	38055	McLean County, North Dakota	no	5.0	0.0	2276.0
137	21	Support activities for mining	38	2131	55	38055	McLean County, North Dakota	yes	3.5	975.6185445738671	84314.97930457848
138	21	Support activities for mining	38	2131	57	38057	Mercer County, North Dakota	yes	2.0	556.8742182754776	49425.34688348134
139	21	Support activities for mining	38	2131	59	38059	Morton County, North Dakota	no	5.0	117.66666666666667	7884.0
140	21	Support activities for mining	38	2131	59	38059	Morton County, North Dakota	yes	3.5	861.2698650674663	86756.73988005996
141	21	Support activities for mining	38	2131	61	38061	Mountrail County, North Dakota	no	29.0	512.0	40621.2
142	21	Support activities for mining	38	2131	65	38065	Oliver County, North Dakota	yes	1.0	278.4371091377388	24712.67344174067
143	21	Support activities for mining	38	2131	67	38067	Pembina County, North Dakota	yes	1.0	270.8695652173913	28712.217391304348
144	21	Support activities for mining	38	2131	71	38071	Ramsey County, North Dakota	yes	1.0	249.17616191904048	25278.212143928038
145	21	Support activities for mining	38	2131	75	38075	Renville County, North Dakota	no	13.8	30.6	4778.6
146	21	Support activities for mining	38	2131	79	38079	Rolette County, North Dakota	yes	1.0	307.13096784940865	26906.1781442612
147	21	Support activities for mining	38	2131	87	38087	Slope County, North Dakota	yes	1.2	318.42172452235417	27539.196518663746
148	21	Support activities for mining	38	2131	89	38089	Stark County, North Dakota	no	57.0	1922.2	188407.8
149	21	Support activities for mining	38	2131	101	38101	Ward County, North Dakota	no	39.6	1494.2	147464.6
150	21	Support activities for mining	38	2131	105	38105	Williams County, North Dakota	no	132.8	5786.6	546640.0
151	22	Electric power generation, transmission and distribution	38	2211	3	38003	Barnes County, North Dakota	yes	1.0	30.218948973186258	2448.8781367131232
152	22	Electric power generation, transmission and distribution	38	2211	9	38009	Bottineau County, North Dakota	yes	1.0	30.218948973186258	2448.8781367131232
153	22	Electric power generation, transmission and distribution	38	2211	11	38011	Bowman County, North Dakota	yes	2.0	60.437897946372516	4897.7562734262465
154	22	Electric power generation, transmission and distribution	38	2211	13	38013	Burke County, North Dakota	yes	1.0	30.218948973186258	2448.8781367131232
155	22	Electric power generation, transmission and distribution	38	2211	15	38015	Burleigh County, North Dakota	no	8.6	206.2	20037.6
156	22	Electric power generation, transmission and distribution	38	2211	17	38017	Cass County, North Dakota	yes	6.8	204.92586315128688	16596.35034682237
157	22	Electric power generation, transmission and distribution	38	2211	19	38019	Cavalier County, North Dakota	yes	2.0	60.437897946372516	4897.7562734262465
158	22	Electric power generation, transmission and distribution	38	2211	21	38021	Dickey County, North Dakota	yes	1.0	30.218948973186258	2448.8781367131232
159	22	Electric power generation, transmission and distribution	38	2211	25	38025	Dunn County, North Dakota	yes	1.0	30.218948973186258	2448.8781367131232
160	22	Electric power generation, transmission and distribution	38	2211	29	38029	Emmons County, North Dakota	yes	1.0	30.218948973186258	2448.8781367131232
161	22	Electric power generation, transmission and distribution	38	2211	31	38031	Foster County, North Dakota	yes	1.0	30.218948973186258	2448.8781367131232
162	22	Electric power generation, transmission and distribution	38	2211	35	38035	Grand Forks County, North Dakota	no	4.0	312.0	27935.2
163	22	Electric power generation, transmission and distribution	38	2211	41	38041	Hettinger County, North Dakota	yes	1.0	30.218948973186258	2448.8781367131232
164	22	Electric power generation, transmission and distribution	38	2211	43	38043	Kidder County, North Dakota	yes	1.0	30.218948973186258	2448.8781367131232
165	22	Electric power generation, transmission and distribution	38	2211	45	38045	LaMoure County, North Dakota	yes	2.0	60.437897946372516	4897.7562734262465
166	22	Electric power generation, transmission and distribution	38	2211	49	38049	McHenry County, North Dakota	yes	1.0	30.218948973186258	2448.8781367131232
167	22	Electric power generation, transmission and distribution	38	2211	51	38051	McIntosh County, North Dakota	yes	1.0	33.92664335037217	2538.5639510520864
168	22	Electric power generation, transmission and distribution	38	2211	53	38053	McKenzie County, North Dakota	yes	2.8	84.05006725854183	6800.837799969877
169	22	Electric power generation, transmission and distribution	38	2211	55	38055	McLean County, North Dakota	yes	4.0	120.87579589274503	9795.512546852493
170	22	Electric power generation, transmission and distribution	38	2211	57	38057	Mercer County, North Dakota	no	6.0	413.0	56402.0
171	22	Electric power generation, transmission and distribution	38	2211	57	38057	Mercer County, North Dakota	yes	7.0	226.7297551789077	18931.885122410546
172	22	Electric power generation, transmission and distribution	38	2211	59	38059	Morton County, North Dakota	no	3.5	66.0	6714.0
173	22	Electric power generation, transmission and distribution	38	2211	59	38059	Morton County, North Dakota	yes	2.6666666666666665	90.76863061608823	6706.030836207107
174	22	Electric power generation, transmission and distribution	38	2211	61	38061	Mountrail County, North Dakota	yes	2.0	60.437897946372516	4897.7562734262465
175	22	Electric power generation, transmission and distribution	38	2211	63	38063	Nelson County, North Dakota	yes	1.0	23.666666666666664	2276.0877192982457
176	22	Electric power generation, transmission and distribution	38	2211	65	38065	Oliver County, North Dakota	yes	3.4	100.51980988252174	8272.374176221241
177	22	Electric power generation, transmission and distribution	38	2211	67	38067	Pembina County, North Dakota	yes	1.0	23.666666666666664	2276.0877192982457
178	22	Electric power generation, transmission and distribution	38	2211	69	38069	Pierce County, North Dakota	yes	2.0	60.437897946372516	4897.7562734262465
179	22	Electric power generation, transmission and distribution	38	2211	71	38071	Ramsey County, North Dakota	yes	1.2	34.95228230651959	2904.095680572772
180	22	Electric power generation, transmission and distribution	38	2211	73	38073	Ransom County, North Dakota	yes	1.0	30.218948973186258	2448.8781367131232
181	22	Electric power generation, transmission and distribution	38	2211	77	38077	Richland County, North Dakota	yes	2.0	60.437897946372516	4897.7562734262465
182	22	Electric power generation, transmission and distribution	38	2211	79	38079	Rolette County, North Dakota	yes	1.0	24.657407407407405	2314.3494152046783
183	22	Electric power generation, transmission and distribution	38	2211	81	38081	Sargent County, North Dakota	yes	1.0	30.218948973186258	2448.8781367131232
184	22	Electric power generation, transmission and distribution	38	2211	89	38089	Stark County, North Dakota	yes	1.2	34.95228230651959	2904.095680572772
185	22	Electric power generation, transmission and distribution	38	2211	91	38091	Steele County, North Dakota	yes	1.2	34.95228230651959	2904.095680572772
186	22	Electric power generation, transmission and distribution	38	2211	93	38093	Stutsman County, North Dakota	yes	2.2	65.17123127970585	5352.973817285895
187	22	Electric power generation, transmission and distribution	38	2211	97	38097	Traill County, North Dakota	yes	1.0	23.666666666666664	2276.0877192982457
188	22	Electric power generation, transmission and distribution	38	2211	99	38099	Walsh County, North Dakota	yes	1.0	23.666666666666664	2276.0877192982457
189	22	Electric power generation, transmission and distribution	38	2211	101	38101	Ward County, North Dakota	no	6.0	104.0	9455.6
190	22	Electric power generation, transmission and distribution	38	2211	103	38103	Wells County, North Dakota	yes	1.0	30.218948973186258	2448.8781367131232
191	22	Electric power generation, transmission and distribution	38	2211	105	38105	Williams County, North Dakota	no	6.0	107.0	13279.0
192	22	Electric power generation, transmission and distribution	38	2211	105	38105	Williams County, North Dakota	yes	4.5	141.77662317280962	11226.487488076895
193	22	Natural gas distribution	38	2212	1	38001	Adams County, North Dakota	yes	1.0	0.0	0.0
194	22	Natural gas distribution	38	2212	3	38003	Barnes County, North Dakota	yes	1.0	0.0	0.0
195	22	Natural gas distribution	38	2212	11	38011	Bowman County, North Dakota	yes	1.0	0.0	0.0
196	22	Natural gas distribution	38	2212	15	38015	Burleigh County, North Dakota	yes	4.2	0.0	0.0
197	22	Natural gas distribution	38	2212	19	38019	Cavalier County, North Dakota	yes	1.0	0.0	0.0
198	22	Natural gas distribution	38	2212	21	38021	Dickey County, North Dakota	yes	1.0	0.0	0.0
199	22	Natural gas distribution	38	2212	23	38023	Divide County, North Dakota	yes	1.0	0.0	0.0
200	22	Natural gas distribution	38	2212	25	38025	Dunn County, North Dakota	yes	1.0	0.0	0.0
201	22	Natural gas distribution	38	2212	27	38027	Eddy County, North Dakota	yes	1.0	0.0	0.0
202	22	Natural gas distribution	38	2212	29	38029	Emmons County, North Dakota	yes	1.0	0.0	0.0
203	22	Natural gas distribution	38	2212	31	38031	Foster County, North Dakota	yes	1.0	0.0	0.0
204	22	Natural gas distribution	38	2212	33	38033	Golden Valley County, North Dakota	yes	1.0	0.0	0.0
205	22	Natural gas distribution	38	2212	37	38037	Grant County, North Dakota	yes	1.0	0.0	0.0
206	22	Natural gas distribution	38	2212	41	38041	Hettinger County, North Dakota	yes	2.0	0.0	0.0
207	22	Natural gas distribution	38	2212	43	38043	Kidder County, North Dakota	yes	1.0	0.0	0.0
208	22	Natural gas distribution	38	2212	51	38051	McIntosh County, North Dakota	yes	2.0	0.0	0.0
209	22	Natural gas distribution	38	2212	53	38053	McKenzie County, North Dakota	yes	1.0	0.0	0.0
210	22	Natural gas distribution	38	2212	55	38055	McLean County, North Dakota	yes	1.0	0.0	0.0
211	22	Natural gas distribution	38	2212	57	38057	Mercer County, North Dakota	yes	2.0	0.0	0.0
212	22	Natural gas distribution	38	2212	59	38059	Morton County, North Dakota	yes	2.6	0.0	0.0
213	22	Natural gas distribution	38	2212	61	38061	Mountrail County, North Dakota	yes	1.0	0.0	0.0
214	22	Natural gas distribution	38	2212	67	38067	Pembina County, North Dakota	yes	1.0	0.0	0.0
215	22	Natural gas distribution	38	2212	71	38071	Ramsey County, North Dakota	yes	1.0	0.0	0.0
216	22	Natural gas distribution	38	2212	75	38075	Renville County, North Dakota	yes	1.0	0.0	0.0
217	22	Natural gas distribution	38	2212	89	38089	Stark County, North Dakota	yes	1.0	0.0	0.0
218	22	Natural gas distribution	38	2212	93	38093	Stutsman County, North Dakota	yes	1.4	0.0	0.0
219	22	Natural gas distribution	38	2212	99	38099	Walsh County, North Dakota	yes	1.4	0.0	0.0
220	22	Natural gas distribution	38	2212	101	38101	Ward County, North Dakota	yes	2.0	0.0	0.0
221	22	Natural gas distribution	38	2212	105	38105	Williams County, North Dakota	yes	2.0	0.0	0.0
222	22	Water, sewage and other systems	38	2213	15	38015	Burleigh County, North Dakota	yes	1.6	3.6822222222222223	354.1511111111111
223	22	Water, sewage and other systems	38	2213	17	38017	Cass County, North Dakota	yes	1.0	2.7222222222222223	216.0688888888889
224	22	Water, sewage and other systems	38	2213	19	38019	Cavalier County, North Dakota	yes	1.0	1.85	144.15
225	22	Water, sewage and other systems	38	2213	25	38025	Dunn County, North Dakota	yes	1.0	4.955555555555556	228.96666666666667
226	22	Water, sewage and other systems	38	2213	29	38029	Emmons County, North Dakota	yes	1.0	2.7222222222222223	216.0688888888889
227	22	Water, sewage and other systems	38	2213	33	38033	Golden Valley County, North Dakota	yes	1.0	2.8333333333333335	235.7703703703704
228	22	Water, sewage and other systems	38	2213	35	38035	Grand Forks County, North Dakota	yes	1.0	2.7222222222222223	216.0688888888889
229	22	Water, sewage and other systems	38	2213	53	38053	McKenzie County, North Dakota	no	4.666666666666667	15.666666666666666	1011.6666666666666
230	22	Water, sewage and other systems	38	2213	53	38053	McKenzie County, North Dakota	yes	1.0	3.7	152.6
231	22	Water, sewage and other systems	38	2213	61	38061	Mountrail County, North Dakota	yes	1.0	3.303703703703704	264.0148148148148
232	22	Water, sewage and other systems	38	2213	75	38075	Renville County, North Dakota	yes	1.0	2.7222222222222223	216.0688888888889
233	22	Water, sewage and other systems	38	2213	97	38097	Traill County, North Dakota	yes	1.0	3.303703703703704	264.0148148148148
234	22	Water, sewage and other systems	38	2213	101	38101	Ward County, North Dakota	no	3.0	9.0	355.0
235	22	Water, sewage and other systems	38	2213	101	38101	Ward County, North Dakota	yes	1.75	3.1277777777777778	420.1416666666666
236	22	Water, sewage and other systems	38	2213	105	38105	Williams County, North Dakota	no	4.666666666666667	33.666666666666664	2576.6666666666665
237	22	Water, sewage and other systems	38	2213	105	38105	Williams County, North Dakota	yes	4.0	0.0	1138.0333333333333
238	23	Building equipment contractors	38	2382	1	38001	Adams County, North Dakota	no	3.3333333333333335	4.0	168.33333333333334
239	23	Building equipment contractors	38	2382	1	38001	Adams County, North Dakota	yes	2.0	24.028571428571432	843.869352869353
240	23	Building equipment contractors	38	2382	3	38003	Barnes County, North Dakota	no	16.2	124.4	6236.8
241	23	Building equipment contractors	38	2382	5	38005	Benson County, North Dakota	yes	2.0	26.14605876393111	1368.7102501281224
