"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Clarksburg","","Loving Nature Farm, Inc.","ca","38883 Z Line Road","canned preserved cut-flowers dry beans eggs herbs fresh-fruits fresh-vegetables grains flour honey juices ciders","","farm","LovingNatureFarm.com","-121.621742","38.373191","95612"
"Biggs","","Maxs Miracle Ranch","ca","3476 Smith Avenue","","","farm","www.maxsmiracles.org","-121.6906700","39.4320010","95917"
"Corning","https://www.facebook.com/pages/Maywood-Farms/461257050564079","Maywood Farms","ca","3635 Mt. Shasta Ave.","","","farm","www.maywoodfarms.com","-122.2279000","39.9050950","96021"
"Pebble Beach","https://www.facebook.com/montereygoldhoney","Monterey Gold Honey","ca","PO Box 94","honey","","farm","http://montereygoldhoney.com/","-121.951716","36.568737","93953"
"Oroville","Morse Farms","Morse Mandarin Farm","ca","8 Feathervale Drive","baked-goods canned preserved coffee tea dry beans fresh-fruits honey nuts","","farm","www.morsemandarinfarms.com","-121.4533060","39.4918480","95966"
"San Andreas","","Nakagawa Ranches","ca","5981 Mountain Ranch Road","","","farm","www.nakagawaranches.com","0.045662","0.049438","95249"
"Dinuba","www.facebook.com/naylor.organics","Naylor Organics","ca","38918 Road 64","fresh-fruits","www.twitter.com/NaylorOrganics","farm","www.kyf2/me/ca/0012","-119.429008","36.497327","93618"
"Sheridan","","Neilson Family Farm","ca","6900 Andressen Rd","eggs","","farm","","-121.3562440","38.9979600","95681"
"Creston","https://www.facebook.com/OlivasDeOroOliveCompany","Olivas de Oro Olive Company","ca","4625 La Panza Road","canned preserved herbs nursery-stock red-meat non-poultry-meat soap body-care","","farm","www.olivasdeoro.com","-120.5026790","35.5162160","93432"
"Newman","https://www.facebook.com/pages/Open-Space-Meats-Grass-Fed-Beef/57371751078","Open Space Meats LLC","ca","1215 S Street","","https://www.twitter.com/openspacemeats","farm","http://www.openspacemeats.com/","-121.0288790","37.3154139","95360"
"Woodland","","Pacific Star Gardens","ca","20872 County Road 99","eggs fresh-fruits fresh-vegetables","","farm","","-121.7881330","38.6351800","95695"
"Thermal","","Pato's Dream Date Gardens","ca","60-499 Harrison St.","","","farm","","-116.102877","33.468212","92274"
"Pauma Valley","https://www.facebook.com/solidarity.farm","Pauma Tribal Farms","ca","14909 Pauma Valley Drive","baked-goods canned preserved coffee tea crafts woodworking eggs fresh-fruits fresh-vegetables honey nursery-stock soap body-care","","farm","solidarityfarmsd.com","-117.006081","33.311364","92061"
"Kelseyville","@peaceplentyfarm","Peace and Plenty Farm","ca","4550 Soda Bay Road","baked-goods canned preserved cut-flowers eggs herbs fresh-fruits fresh-vegetables honey nuts soap body-care","","farm","https://www.peaceplentyfarm.com","-122.826277","39.011529","95451"
"Yorkville","https://www.facebook.com/pages/Petit-Teton-Farm/229690830390080?sk=wall#","Petit Teton Farm ","ca","18601 Highway 128","","","farm","http://www.petitteton.com/","-123.3403495","38.9624588",""
"Turlock","https://www.facebook.com/pumpkinpatchandcornmaze","R.A.M. Farms Inc. Pumpkin Patch & Corn Maze","ca","716 N. Daubenberger Rd","cut-flowers fresh-fruits fresh-vegetables","","farm","ramfarms.com","-120.8144500","37.4992530","95380"
"Hanford","https://www.facebook.com/RanchoNotso/","Rancho Notso Grande","ca","11961 Excelsior Avenue","baked-goods canned preserved crafts woodworking cut-flowers eggs herbs fresh-fruits fresh-vegetables honey nuts red-meat non-poultry-meat soap body-care wine spirits beer hard-cider","","farm","https://www.ranchonotso.com","-119.661391","36.401610","93230"
"PAUMA VALLEY","","RANCHO YOBO ORGANICS","ca","15062 ADAMS DRIVE","","","farm","","-117.0045570","33.3462710","92061"
"San Jose","","Red Barn Farm Pasture-Raised Poultry","ca","PO Box 21294","fresh-vegetables poultry fowl","","farm","www.redbarnfarmpoultry.webs.com","-121.756253","37.225748","95151"
"Phelan","","Roaring L Ranch","ca","11124 Monte Vista Road","","","farm","","-117.5606370","34.4522580","92371"
"Ventucopa","https://www.facebook.com/pages/Santa-Barbara-Pistachio-Company/159650100721699","Santa Barbara Pistachio Company","ca","3380 Highway 33","eggs honey nuts soap body-care","https://www.twitter.com/sbpistachios1","farm","www.sbpistachios.com","-119.478893","34.843676","93252"
"Santa Rosa ","","SAYRE FARMS","ca","295 Pleasant Ave","cut-flowers herbs fresh-fruits fresh-vegetables","","farm","","-122.783994","38.543404","95403"
"Sebastopol","","Schmidt Road Ranch","ca","5990 Guerneville rd","bedding plants canned preserved crafts woodworking herbs fresh-fruits fresh-vegetables","","farm","","-122.854583","38.450938","95472"
"Etna","","Scott River Ranch, LLC","ca","1138 East Callahan Road","","","farm","","-122.842152","41.441142","96027"
"Penryn","karinsinclair","Sinclair Family Farm","ca","7209 Church Street","eggs fresh-fruits fresh-vegetables honey nuts poultry fowl red-meat non-poultry-meat","https://www.twitter.com/karinsinclair","farm","www.sinclairfamilyfarm.net","-121.169171","38.852928","95663"
"Pleasant Grove","https://www.facebook.com/sixbarranch/","Six Bar Ranch","ca","3729 Catlett Road","eggs soap body-care","","farm","www.sixbarranch.net","-121.470994","38.852006","95668"
"Placerville","","Smokey Ridge Farmstand","ca","2160 Carson Road","baked-goods canned preserved fresh-fruits fresh-vegetables prepared-foods wine spirits beer hard-cider","","farm","www.smokeyridgeranch.com","-120.7532713","38.7440177","95667"
"Guinda","https://www.facebook.com/StarRoseRanch","Star.Rose Ranch","ca","County Road 56","eggs poultry fowl red-meat non-poultry-meat","","farm","www.starroseranch.com","-122.202299","38.819076","95637"
"Santa Ynez","www.facebook.com/SummersetFarm?ref=hl","Summerset & Farm Dale's Nursery","ca"," 3450 Baseline Ave","baked-goods bedding plants canned preserved cut-flowers eggs herbs fresh-fruits fresh-vegetables nursery-stock","","farm","www.facebook.com/SummersetFarm?ref=hl","-120.081073","34.633692","93460"
"Camino","","Sun Mountain Farm","ca","3000 North Canyon Road","fresh-fruits","","farm","sunmountainfarm.com","-120.7221950","38.7496880","95709"
"Templeton","https://www.facebook.com/TempletonValleyFarms","Templeton Valley Farms","ca","880 Climbing Tree Lane","cut-flowers fresh-fruits fresh-vegetables honey","","farm","http://www.templetonvalleyfarms.com/","-120.6410740","35.5744920","93465"
"Bonadelle Ranchos-Madera Ranchos ","https://www.facebook.com/branchandvine","The Branch & Vine","ca","38802 Ave 12","canned preserved coffee tea crafts woodworking cut-flowers herbs fresh-fruits fresh-vegetables honey nursery-stock nuts","","farm","Thebranchandvine.com","-119.844638","36.921673","93636"
"Roseville","","Top Hill Farm","ca","2195 Base Line Roaf","baked-goods bedding plants cut-flowers eggs herbs fresh-fruits fresh-vegetables honey nursery-stock poultry fowl soap body-care","","farm","Tophillfarm.com","-121.3219253","38.7514201","95747"
"Roseville","","Top Hill Farm","ca","2195 Base Line Roaf","baked-goods bedding plants cut-flowers eggs herbs fresh-fruits fresh-vegetables honey nursery-stock poultry fowl soap body-care","","farm","Tophillfarm.com","-121.3219253","38.7514201","95747"
"Winton","https://www.facebook.com/toplinemilk/","Top Line Milk","ca","6335 Oakdale Road","dairy products","https://twitter.com/TopLineMilk","farm","www.toplinemilk.com","-120.586567","37.442705","95388"
"Alpine ","https://www.facebook.com/tzaddikfarm","Tzaddik Farm","ca","21986 Lyons Valley Rd","poultry fowl","","farm","http://www.tzaddikfarm.com/","-116.6764160","32.7515670",""
"Oak Glen","","Willowbrook Apple Farm","ca","12099 S. Oak Glen Road","baked-goods canned preserved fresh-fruits honey juices ciders soap body-care","","farm","willowbrookapple.tripod.com","-116.9402140","34.0350800","92399"
"Arbuckle","https://www.facebook.com/pages/Wise-Acre-Farm/167689377472?ref=hl","Wise Acre Farm","ca","6613 Harrington Avenue","baked-goods canned preserved crafts woodworking cut-flowers eggs herbs fresh-fruits fresh-vegetables","","farm","","-122.0660820","38.9530130","95912"
"Elk Grove","","Xiong Fresh Basket","ca","8711 Bradshaw Road","fresh-fruits fresh-vegetables","","farm","","-121.333509","38.443863","95624"
"Woodland","","Yolo Land & Cattle 100% Grass Fed Beef","ca","37874 County Road 28","","","farm","www.yololandandcattle.com","-121.8049887","38.6050989","95695"
"Twentynine Palms","https://www.facebook.com/29palmsfarmersmarket/","29 Palms Farmers' Market","ca","73484 Twentynine Palms Hwy","organic baked goods crafts eggs vegetables honey maple nuts prepared-foods soap fruits juices mushrooms","","market","","-116.058946","34.135760","92277"
"Alturas","https://www.facebook.com/ModocCFM/","Alturas Farmers Market","ca","108 S Main St","baked goods crafts flowers eggs herbs vegetables honey jams meat soap trees fruits pet food","","market","http://svsaturdaymarket.org/","-120.542201","41.483907","96101"
"Benicia","","Benica Certified Farmers Market","ca","First Street between B & D Streets","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams nuts prepared-foods soap coffee fruits mushrooms","","market","http://www.beniciamainstreet.org","-122.161188","38.046215","94510"
"Beverly Hills ","https://www.facebook.com/BHFarmersMarket/","Beverly Hills Farmers Market","ca","9300 Civic Center Dr","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams nuts poultry prepared-foods soap trees beans fruits grains juices mushrooms","","market","http://beverlyhills.org/departments/communityservices/farmersmarket/","-118.398746","34.073685","90210"
"City of Big Bear Lake","https://www.facebook.com/BigBearFarmersMarket","Big Bear Farmers Market","ca","42900 Big Bear Blvd","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees coffee fruits grains pet food","","market","http://www.highdesertfarmersmarket.com","-116.866714","34.260803","92315"
"Burbank","https://www.facebook.com/burbankfarmersmarket","Burbank Certified Farmers' Market","ca","150 N. Third Street Burbank, CA 91502","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees beans fruits juices mushrooms","@BurbFarmMkt","market","http://www.burbankfarmersmarket.org","-118.3079771","34.1828004","91502"
"San Andreas","https://www.facebook.com/CalaverasGROWN","CalaverasGROWN Certified Farmers' Market San Andreas","ca","891 Mountain Ranch Road","baked goods crafts flowers eggs herbs vegetables honey jams plants soap trees wine coffee fruits","","market","https://www.calaverasgrown.org/","-120.667822","38.191243","95249"
"Murphys","Murphys Farmers' Market ","CalaverasGROWN Murphys Certified Farmers' Market ","ca","505 S. Algiers St. ","organic baked goods flowers eggs herbs vegetables honey meat poultry trees fruits","","market","","-120.463811","38.136860","95247"
"Palo Alto","https://www.facebook.com/UrbanVillageOnFB","California Avenue Farmers' Market","ca","California Avenue, at El Camino","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods soap trees wine coffee beans fruits juices mushrooms tofu wild","","market","https://uvfm.org/palo-alto-sundays","-122.13255","37.46778","94306"
"Camarillo ","","Camarillo Hospice Certified Farmers Market","ca","2220 Ventura Blvd.","organic baked goods crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants prepared-foods soap trees coffee fruits pet food","","market","http://www.camarillofarmersmarket.com","-119.041574","34.216518","93010"
"Cambria","https://www.facebook.com/cambriafarmersmarket/","Cambria Farmers Market","ca","1000 Main Street","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods coffee beans fruits grains juices mushrooms","","market","https://www.cambriafarmersmarket.com","-121.096629","35.564323","93428"
"San Jose","https://www.facebook.com/UrbanVillageOnFB","Cambrian Park Farmers' Market","ca","Camden Avenue and Union Avenue","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods soap trees coffee fruits juices mushrooms","","market","http://www.uvfm.org","-121.819306","37.296867","95124"
"Campbell","https://www.facebook.com/UrbanVillageOnFB","Campbell Farmers' Market","ca","Campbell Avenue & Central Avenue","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods soap trees wine coffee beans fruits juices mushrooms pet food tofu wild","","market","https://uvfm.org/campbell-sundays","-121.954352","37.280232","95008"
"canoga park","https://www.facebook.com/canogafarmersmarket/","Canoga Park Certified Farmers Market","ca","7248 Owensmouth st","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey meat nuts poultry prepared-foods soap trees coffee beans fruits grains juices","","market","http://coastalpacificinfo.us","-118.601612","34.203746","91303"
"Carmel","https://www.facebook.com/pages/Monterey-Bay-Certified-Farmers-Markets/112446802152723","Carmel Farmers Markets at the Barnyard Shopping Village","ca","3690 The Barnyard","organic baked goods cheese flowers eggs herbs vegetables honey jams nuts plants poultry trees fruits","https://twitter.com/MBFarmersMarket","market","http://www.montereybayfarmers.org","-121.9270394","36.9872756","93923"
"Palm Springs","@CertifiedFarmersMarket","Certified Farmers' Market Palm Springs - Indoor","ca","401 S. Pavilion Way","baked goods cheese flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared-foods soap trees coffee fruits juices mushrooms","","market","http://www.certifiedfarmersmarkets.org","-116.525258","33.817078","92262"
"Palm Springs","@CertifiedFarmersMarket","Certified Farmers' Market Palm Springs - Outdoor","ca","2300 E. Baristo Rd","baked goods cheese flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared-foods soap trees coffee fruits juices mushrooms","","market","http://www.certifiedfarmersmarkets.org","-116.521181","33.820251","92262"
"Fresno ","fort washington farmers market","CFFMA - Ft Washington Farmers Market - Sunday","ca","NE Corner Friant and Ft Washington","organic baked goods cheese crafts flowers seafood herbs vegetables honey jams nuts plants prepared-foods soap trees coffee fruits juices mushrooms","","market","http://www.cffma.com","-119.776881","36.874654","93730"
"Fresno","river park farmer's market","CFFMA - River Park Farmers Market - Saturday","ca","SE Corner Blackstone and Nees","organic baked goods crafts flowers seafood herbs vegetables honey jams nuts prepared-foods soap coffee fruits juices mushrooms","","market","http://www.cffma.com","-119.789099","36.849327","93720"
"Fresno ","river park farmer's market","CFFMA - River Park Farmers Market - Tuesday","ca","SE Corner Blackstone and Nees","organic baked goods crafts flowers seafood herbs vegetables honey jams nuts plants prepared-foods soap trees coffee fruits juices mushrooms","","market","http://www.cffma.com","-119.789095","36.849308","93720"
"Chico","Chico Certified Farmers Market","Chico Certified Farmers Market - Chico Saturday","ca","2nd and Wall Streets","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared-foods soap trees wine coffee beans fruits grains juices mushrooms tofu","Chico Certified Farmers Market","market","http://chicofarmersmarket.com","-121.838323","39.730823","95927"
"Chico","Chico Certified Farmers Market","Chico Certified Farmers Market - Chico Wednesday","ca","North Valley Plaza Mall","organic baked goods cheese flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods coffee beans fruits grains juices mushrooms","Chico Certified Farmers Market","market","http://chicofarmersmarket.com","-121.848452","39.758425","95926"
"Paradise","Chico Certified Farmers Market","Chico Certified Farmers Market - Paradise Tuesday","ca","6491 Clark Road","organic baked goods crafts flowers eggs vegetables honey jams prepared-foods coffee fruits juices","Chico Certified Farmers Market","market","http://chicofarmersmarket.com","-121.595446","39.773680","95969"
"San Diego","facebook.com/cityheightsfm","City Heights Certified Farmers Market","ca","4325 Wightman St.","crafts eggs herbs vegetables honey jams nuts plants prepared-foods soap trees coffee fruits juices","","market","http://sdfarmbureau.org","-117.101527","32.747817","92104"
"Half Moon Bay ","https://www.facebook.com/Coastside-Farmers-Market-in-Half-Moon-Bay-135241926498880","Coastside Farmers' Market - Half Moon Bay ","ca","225 Cabrillo Highway","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods trees beans fruits grains juices mushrooms tofu","","market","http://www.coastsidefarmersmarkets.org","-122.437378","37.46677","94019"
"Pacifica ","https://www.facebook.com/Coastside-Farmers-Market-in-Half-Moon-Bay-135241926498880","Coastside Farmers' Market - Rockaway Beach, Pacifica","ca","450 Old County Road","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods trees coffee beans fruits grains juices mushrooms tofu wild","","market","http://www.coastsidefarmersmarkets.org","-122.495081","37.609415","94044"
"Columbia ","https://www.facebook.com/ColumbiaFarmory","Columbia Farmory and Mountain People Organics","ca","10800 Airport Road","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees coffee beans fruits grains juices mushrooms","","market","http://MountainPeopleOrganics.com","-120.4100110","38.0293950","95310"
"Colusa","https://www.facebook@colusacertifiedfarmersmarket","Colusa Certified Farmers Market","ca","10th Street Memorial Park","baked goods crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry soap trees fruits mushrooms","","market","https://www.colusacertifiedfarmersmarket.com","-122.014038","39.214999","95932"
"cotati ","https://www.facebook.com/CotatiFarmersMarket/","Cotati Community Farmers Market ","ca","Old Redwood Hwy and W Sierra","organic cheese crafts flowers vegetables meat prepared-foods soap trees wine fruits juices tofu","","market","http://www.ilovefarmersmarkets.org","-122.707298","38.326544","94931"
"Monterey","https://www.facebook.com/pages/Monterey-Bay-Certified-Farmers-Markets/112446802152723","Del Monte Farmers Markets at Del Monte Shopping Center","ca","1410 Del Monte Center","organic flowers eggs herbs vegetables jams nuts plants poultry trees fruits","https://twitter.com/MBFarmersMarket","market","http://www.montereybayfarmers.org","-121.9270394","36.9872756","93940"
"Berkeley","https://www.facebook.com/ecologycenter.org","Downtown Berkeley","ca","1947 Center St.","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods trees wine coffee beans fruits grains juices mushrooms pet food wild","https://twitter.com/EcologyCenter","market","https://ecologycenter.org/fm/","-122.271600","37.869819","94704"
"Chico","https://www.facebook.com/thursdaynightmarket","Downtown Chico Thursday Night Market","ca","","baked goods crafts flowers eggs herbs vegetables honey jams meat nuts plants prepared-foods soap trees wine coffee fruits mushrooms wild","","market","https://www.downtownchico.com/event-thursday-night-market_16.htm","-121.840469","39.728991","95928"
"Novato ","https://www.facebook.com/DowntownNovatoCommunityFarmersMarket/","Downtown Novato Community Farmers Market","ca","7th Street behind the CVS between Grant Ave & Novato Blvd ","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams nuts plants prepared-foods soap trees wine coffee beans fruits grains juices mushrooms tofu","","market","http://www.ilovefarmersmarkets.org","-122.578749","38.107536","94947"
"Palo Alto","http://www.facebook.com/paloaltofarmersmarket","Downtown Palo Alto Farmers' Market","ca","Gilman St, between Hamilton and Forest","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits grains juices mushrooms","@paloaltofarmers","market","","-122.159029","37.445330","94301"
"Santa Cruz","www.facebook.com/santacruzfarmersmarket/","Downtown Santa Cruz Farmers' Market","ca","Cedar St & Lincoln St.","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine coffee beans fruits juices mushrooms","","market","http://www.santacruzfarmersmarket.org","-122.0270374","36.9724758",""
"Dublin","","Dublin","ca","4201 Central Parkway","organic baked goods cheese flowers eggs vegetables honey jams nuts prepared-foods soap fruits mushrooms tofu","","market","http://www.pcfma.org","-121.878639","37.710402","94568"
"Los Angeles","https://www.facebook.com/EHFarmersMkt/","East Hollywood Certified Farmers' Market","ca","Hollywood Blvd. and Western Ave.","eggs vegetables honey plants prepared-foods fruits","https://twitter.com/EHFarmersMkt","market","http://www.ehfarmersmkt.com/","-118.308877","34.101510","90028"
"East Palo Alto","https://www.facebook.com/freshapproach/","East Palo Alto Community Farmers Market","ca","2555 Pulgas Avenue ","organic vegetables honey fruits","https://twitter.com/FreshApproachSF","market","https://www.freshapproach.org/epa-farmers-market/","-122.132550","37.469415","94303"
"El Monte","https://www.facebook.com/CityofElMonte/","El Monte Farmers' Market","ca","10700 Main Street","baked goods cheese crafts flowers eggs herbs vegetables honey jams nuts prepared-foods soap coffee fruits grains juices mushrooms","","market","https://monte.campaignrep.org/","-118.039950","34.075484","91731"
"Van Nuys","Encino Farmers Market ","Encino Farmers Market","ca","17400 Victory Blvd","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods soap trees coffee fruits juices tofu","","market","http://www.encniofarmersmarket.org","-118.5128542","34.1862306","91406"
"Etna","https://www.facebook.com/EtnaFarmersMarket/","Etna Farmers Market","ca","514 N Hwy 3","organic baked goods crafts flowers eggs herbs vegetables jams meat plants soap fruits grains","","market","https://www.etnafarmersmarket.com/","-122.895854","41.458263","96027"
"Fairfax ","https://www.facebook.com/FairfaxCommunityFarmersMarket/","Fairfax Community Farmers' Market","ca","124 Bolinas Avenue","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits grains juices mushrooms pet food tofu","","market","http://www.ilovefarmersmarkets.org","-122.589980","37.985729","94930"
"Felton","www.facebook.com/santacruzfarmersmarket/","Felton Farmers' Market","ca","St. John's Church, Hwy. 9","organic baked goods flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine coffee fruits juices","","market","http://www.feltonfarmersmarket.org","-122.073815","37.048109","95018"
